Date,Open,High,Low,Close,Adj Close,Volume
2011-01-11,55.900001525878906,55.900001525878906,55.189998626708984,55.83000183105469,49.176177978515625,14100
2011-01-12,56.220001220703125,56.220001220703125,55.810001373291016,56.06999969482422,49.3875732421875,39800
2011-01-13,56.29999923706055,56.29999923706055,55.97999954223633,56.02000045776367,49.34352111816406,17800
2011-01-14,56.08000183105469,56.2599983215332,55.689998626708984,56.040000915527344,49.361141204833984,28700
2011-01-18,56.470001220703125,56.470001220703125,55.810001373291016,56.119998931884766,49.431602478027344,8700
2011-01-19,56.150001525878906,56.150001525878906,54.27000045776367,54.5099983215332,48.01348876953125,17000
2011-01-20,55.0,55.689998626708984,54.54999923706055,54.72999954223633,48.207252502441406,42900
2011-01-21,55.0099983215332,56.33000183105469,54.34000015258789,54.36000061035156,47.88136291503906,55000
2011-01-24,54.560001373291016,55.869998931884766,54.560001373291016,55.77000045776367,49.123321533203125,40000
2011-01-25,55.65999984741211,55.689998626708984,54.310001373291016,54.720001220703125,48.19845962524414,36800
2011-01-26,54.88999938964844,55.66999816894531,54.45000076293945,55.61000061035156,48.982398986816406,29200
2011-01-27,55.66999816894531,55.7599983215332,54.900001525878906,55.0,48.445091247558594,16000
2011-01-28,55.220001220703125,55.5,53.209999084472656,53.40999984741211,47.04460525512695,44500
2011-01-31,53.900001525878906,54.83000183105469,53.61000061035156,54.02000045776367,47.58189010620117,15300
2011-02-01,54.459999084472656,55.689998626708984,54.459999084472656,55.33000183105469,48.73576354980469,10500
2011-02-02,55.54999923706055,55.84000015258789,54.810001373291016,54.970001220703125,48.418678283691406,13500
2011-02-03,54.9900016784668,55.09000015258789,53.77000045776367,53.83000183105469,47.631168365478516,23000
2011-02-04,53.83000183105469,53.939998626708984,52.79999923706055,53.15999984741211,47.03830337524414,15900
2011-02-07,53.41999816894531,54.279998779296875,53.099998474121094,53.970001220703125,47.755043029785156,12800
2011-02-08,54.0,54.09000015258789,53.349998474121094,54.0099983215332,47.7904167175293,11800
2011-02-09,54.5,54.869998931884766,53.400001525878906,53.95000076293945,47.73733901977539,30900
2011-02-10,53.540000915527344,55.0,53.540000915527344,54.810001373291016,48.49829864501953,23200
2011-02-11,54.58000183105469,55.220001220703125,54.13999938964844,55.220001220703125,48.861083984375,23600
2011-02-14,55.33000183105469,55.470001220703125,54.630001068115234,54.70000076293945,48.400970458984375,11100
2011-02-15,54.7599983215332,54.959999084472656,54.540000915527344,54.7400016784668,48.43636703491211,5900
2011-02-16,54.97999954223633,54.97999954223633,54.33000183105469,54.68000030517578,48.38328170776367,7600
2011-02-17,54.599998474121094,55.349998474121094,54.290000915527344,55.16999816894531,48.81684494018555,11400
2011-02-18,55.369998931884766,55.5,54.7599983215332,55.130001068115234,48.781455993652344,28700
2011-02-22,54.970001220703125,55.45000076293945,54.75,55.02000045776367,48.68412399291992,47500
2011-02-23,54.88999938964844,55.36000061035156,54.88999938964844,55.040000915527344,48.701812744140625,17600
2011-02-24,55.25,55.45000076293945,55.0,55.290000915527344,48.92301940917969,16100
2011-02-25,55.279998779296875,55.68000030517578,55.06999969482422,55.68000030517578,49.26811599731445,6900
2011-02-28,56.15999984741211,57.70000076293945,55.93000030517578,57.70000076293945,51.055503845214844,56400
2011-03-01,57.91999816894531,58.0,55.52000045776367,57.310001373291016,50.710411071777344,120800
2011-03-02,57.029998779296875,57.83000183105469,57.0,57.560001373291016,50.931617736816406,18400
2011-03-03,57.9900016784668,58.36000061035156,57.63999938964844,58.36000061035156,51.63948440551758,28400
2011-03-04,58.380001068115234,59.09000015258789,58.310001373291016,59.09000015258789,52.285430908203125,11700
2011-03-07,59.25,59.29999923706055,58.33000183105469,58.65999984741211,51.90495300292969,11400
2011-03-08,58.83000183105469,59.459999084472656,58.72999954223633,59.459999084472656,52.612823486328125,6300
2011-03-09,59.099998474121094,59.91999816894531,59.060001373291016,59.38999938964844,52.55089569091797,9000
2011-03-10,59.97999954223633,59.97999954223633,59.02000045776367,59.2599983215332,52.43585205078125,17900
2011-03-11,59.0099983215332,59.959999084472656,59.0099983215332,59.04999923706055,52.25004196166992,12200
2011-03-14,58.970001220703125,59.849998474121094,58.5,59.25,52.427005767822266,29700
2011-03-15,58.75,59.33000183105469,58.75,59.099998474121094,52.294273376464844,13700
2011-03-16,59.22999954223633,59.630001068115234,58.939998626708984,59.29999923706055,52.47126007080078,23900
2011-03-17,59.95000076293945,60.720001220703125,59.45000076293945,60.02000045776367,53.108333587646484,39600
2011-03-18,60.36000061035156,61.4900016784668,59.869998931884766,61.040000915527344,54.010887145996094,45000
2011-03-21,61.189998626708984,62.68000030517578,61.06999969482422,62.650001525878906,55.43547821044922,17600
2011-03-22,63.0,63.9900016784668,61.95000076293945,63.90999984741211,56.550384521484375,39600
2011-03-23,63.630001068115234,65.37999725341797,63.47999954223633,65.26000213623047,57.74493408203125,29400
2011-03-24,65.30000305175781,65.9000015258789,65.27999877929688,65.75,58.178504943847656,13900
2011-03-25,65.7300033569336,66.81999969482422,65.2699966430664,65.5199966430664,57.97499465942383,45400
2011-03-28,65.81999969482422,65.9800033569336,64.51000213623047,65.16000366210938,57.65644836425781,45100
2011-03-29,64.97000122070312,65.47000122070312,64.63999938964844,65.47000122070312,57.93073654174805,49700
2011-03-30,65.56999969482422,65.79000091552734,64.76000213623047,65.76000213623047,58.18735885620117,27900
2011-03-31,65.70999908447266,67.0,65.30999755859375,66.83999633789062,59.14297103881836,17600
2011-04-01,66.87999725341797,67.37999725341797,66.19999694824219,66.79000091552734,59.098731994628906,67000
2011-04-04,67.04000091552734,68.73999786376953,66.5,68.61000061035156,60.7091178894043,100400
2011-04-05,68.5999984741211,72.38999938964844,67.12999725341797,71.93000030517578,63.6468505859375,40900
2011-04-06,73.02999877929688,74.58000183105469,70.0,73.6500015258789,65.16875457763672,62000
2011-04-07,74.44000244140625,75.76000213623047,72.37999725341797,74.1500015258789,65.61116790771484,65600
2011-04-08,74.7300033569336,76.2300033569336,73.94000244140625,75.69999694824219,66.98267364501953,54400
2011-04-11,76.22000122070312,76.22000122070312,74.75,75.2300033569336,66.56683349609375,20700
2011-04-12,75.11000061035156,76.31999969482422,75.11000061035156,75.52999877929688,66.83226013183594,23600
2011-04-13,75.69000244140625,76.04000091552734,71.83000183105469,72.16999816894531,63.85920715332031,97500
2011-04-14,72.1500015258789,73.73999786376953,70.51000213623047,71.5,63.26633834838867,67300
2011-04-15,71.3499984741211,72.62999725341797,70.1500015258789,72.19999694824219,63.885719299316406,35900
2011-04-18,71.52999877929688,71.62999725341797,70.52999877929688,71.38999938964844,63.169029235839844,40100
2011-04-19,71.45999908447266,72.55999755859375,71.25,72.30999755859375,63.983097076416016,32200
2011-04-20,72.94999694824219,73.1500015258789,71.41000366210938,71.62000274658203,63.37250518798828,22100
2011-04-21,71.88999938964844,71.88999938964844,69.20999908447266,70.7300033569336,62.58504104614258,55200
2011-04-25,70.94999694824219,71.62000274658203,68.62999725341797,71.62000274658203,63.37250518798828,33400
2011-04-26,71.69999694824219,72.55000305175781,71.12999725341797,71.36000061035156,63.142486572265625,22700
2011-04-27,71.58999633789062,72.13999938964844,70.6500015258789,70.76000213623047,62.61155700683594,39000
2011-04-28,69.7699966430664,70.5999984741211,69.0,70.52999877929688,62.408042907714844,19000
2011-04-29,70.52999877929688,71.76000213623047,70.23999786376953,70.44999694824219,62.33725357055664,15000
2011-05-02,70.5999984741211,70.5999984741211,69.5,69.68000030517578,61.65592956542969,31000
2011-05-03,69.83999633789062,70.0,68.4000015258789,68.52999877929688,60.63838195800781,55000
2011-05-04,68.26000213623047,68.80999755859375,67.44000244140625,67.4800033569336,59.92790222167969,40100
2011-05-05,67.54000091552734,67.61000061035156,65.80999755859375,66.73999786376953,59.270713806152344,43600
2011-05-06,67.56999969482422,67.8499984741211,65.91999816894531,66.33000183105469,58.90660095214844,30000
2011-05-09,66.4800033569336,68.86000061035156,66.4800033569336,68.83999633789062,61.13570785522461,13000
2011-05-10,69.0,70.33999633789062,68.87000274658203,69.86000061035156,62.04155349731445,54700
2011-05-11,70.20999908447266,70.20999908447266,67.7300033569336,68.81999969482422,61.117919921875,62200
2011-05-12,68.56999969482422,69.5,68.56999969482422,69.1500015258789,61.41100311279297,20500
2011-05-13,69.25,69.5,68.41000366210938,68.7300033569336,61.03799057006836,14600
2011-05-16,68.72000122070312,69.48999786376953,68.25,68.25,60.61172866821289,21900
2011-05-17,68.22000122070312,69.0,68.1500015258789,68.61000061035156,60.931400299072266,19100
2011-05-18,68.4800033569336,69.22000122070312,68.41999816894531,68.7300033569336,61.03799057006836,13700
2011-05-19,69.04000091552734,69.62000274658203,68.62999725341797,68.83999633789062,61.13570785522461,29000
2011-05-20,68.5,69.56999969482422,68.5,68.87999725341797,61.171226501464844,21800
2011-05-23,68.25,69.38999938964844,67.06999969482422,68.69999694824219,61.01136016845703,62900
2011-05-24,69.0,69.0,68.25,68.44000244140625,60.780460357666016,11900
2011-05-25,68.4800033569336,68.77999877929688,67.88999938964844,68.69999694824219,61.01136016845703,14200
2011-05-26,68.72000122070312,68.83999633789062,67.5999984741211,68.5999984741211,60.92256164550781,26900
2011-05-27,68.5999984741211,68.98999786376953,68.5,68.98999786376953,61.268898010253906,9400
2011-05-31,68.98999786376953,69.0,67.30000305175781,67.48999786376953,59.936767578125,66300
2011-06-01,67.61000061035156,68.02999877929688,64.97000122070312,65.02999877929688,57.75209045410156,85000
2011-06-02,65.4800033569336,69.08999633789062,65.4800033569336,68.80000305175781,61.100181579589844,49300
2011-06-03,68.33999633789062,68.80000305175781,67.43000030517578,67.69000244140625,60.114383697509766,21000
2011-06-06,67.5999984741211,68.2699966430664,67.13999938964844,67.87999725341797,60.28314208984375,18800
2011-06-07,68.0999984741211,68.9800033569336,67.86000061035156,68.55000305175781,60.878150939941406,22800
2011-06-08,68.12999725341797,69.43000030517578,67.45999908447266,67.4800033569336,59.92790222167969,42700
2011-06-09,67.58000183105469,68.38999938964844,67.48999786376953,67.69000244140625,60.114383697509766,32100
2011-06-10,67.6500015258789,68.08000183105469,66.0999984741211,67.23999786376953,59.71476745605469,18800
2011-06-13,67.66000366210938,67.79000091552734,66.33000183105469,66.37999725341797,58.95098114013672,14400
2011-06-14,67.01000213623047,68.05000305175781,66.75,68.05000305175781,60.43410873413086,21700
2011-06-15,67.55999755859375,67.93000030517578,66.30000305175781,66.61000061035156,59.15528106689453,24900
2011-06-16,66.56999969482422,68.94000244140625,66.16999816894531,68.7699966430664,61.07351303100586,52500
2011-06-17,69.0199966430664,69.94999694824219,68.37000274658203,68.45999908447266,60.7982292175293,34000
2011-06-20,68.75,69.47000122070312,68.5199966430664,68.87999725341797,61.171226501464844,9900
2011-06-21,69.44000244140625,69.94999694824219,68.91999816894531,69.86000061035156,62.04155349731445,17000
2011-06-22,69.69999694824219,69.94999694824219,68.51000213623047,69.6500015258789,61.85504150390625,45300
2011-06-23,68.9000015258789,69.2300033569336,67.08999633789062,68.29000091552734,60.64723205566406,16300
2011-06-24,68.44000244140625,68.44000244140625,67.33999633789062,67.83999633789062,60.24760437011719,59900
2011-06-27,67.56999969482422,67.73999786376953,67.0,67.4000015258789,59.85685348510742,37700
2011-06-28,67.62000274658203,67.69999694824219,67.08999633789062,67.55000305175781,59.99005889892578,21800
2011-06-29,67.5,67.98999786376953,66.94999694824219,67.58000183105469,60.01670837402344,20100
2011-06-30,67.95999908447266,68.0,67.37999725341797,67.66000366210938,60.087772369384766,23000
2011-07-01,67.61000061035156,69.44000244140625,67.0,67.33000183105469,59.794681549072266,17000
2011-07-05,67.23999786376953,67.66999816894531,66.91999816894531,67.66999816894531,60.096614837646484,24500
2011-07-06,67.58000183105469,69.91999816894531,67.26000213623047,69.02999877929688,61.30442810058594,67600
2011-07-07,69.66999816894531,69.9000015258789,69.0,69.55999755859375,61.775108337402344,29700
2011-07-08,69.06999969482422,69.27999877929688,67.66000366210938,68.4800033569336,60.816009521484375,32700
2011-07-11,68.02999877929688,68.73999786376953,67.26000213623047,67.7699966430664,60.1854362487793,16400
2011-07-12,68.01000213623047,68.9000015258789,67.26000213623047,67.2699966430664,59.74139404296875,15500
2011-07-13,67.3499984741211,67.95999908447266,66.73999786376953,67.4000015258789,59.85685348510742,17800
2011-07-14,67.44999694824219,67.4800033569336,65.76000213623047,65.77999877929688,58.418148040771484,10900
2011-07-15,66.0,66.05000305175781,65.02999877929688,65.5,58.16950607299805,16000
2011-07-18,65.19000244140625,65.25,63.959999084472656,64.12999725341797,56.95280456542969,16200
2011-07-19,64.33000183105469,64.47000122070312,63.43000030517578,64.3499984741211,57.14820098876953,23000
2011-07-20,64.30000305175781,65.0,63.77000045776367,63.790000915527344,56.65086364746094,35100
2011-07-21,63.779998779296875,65.08999633789062,63.779998779296875,65.05999755859375,57.77873611450195,19800
2011-07-22,65.1500015258789,65.68000030517578,64.16999816894531,64.81999969482422,57.56559753417969,13800
2011-07-25,64.06999969482422,64.5199966430664,63.5,64.05000305175781,56.88178253173828,26000
2011-07-26,64.41000366210938,64.41000366210938,63.369998931884766,63.58000183105469,56.46440124511719,10300
2011-07-27,63.65999984741211,63.849998474121094,63.0099983215332,63.04999923706055,55.99367904663086,15300
2011-07-28,63.0099983215332,64.43000030517578,62.86000061035156,64.38999938964844,57.183719635009766,12200
2011-07-29,63.90999984741211,64.87000274658203,63.52000045776367,64.5199966430664,57.299171447753906,28900
2011-08-01,65.76000213623047,65.76000213623047,64.7699966430664,64.95999908447266,57.68993377685547,22000
2011-08-02,64.87000274658203,65.91000366210938,63.15999984741211,63.20000076293945,56.12690353393555,25800
2011-08-03,63.560001373291016,66.62000274658203,63.33000183105469,66.36000061035156,59.16730499267578,32000
2011-08-04,66.25,66.25,63.689998626708984,63.70000076293945,56.79561233520508,28700
2011-08-05,64.0,65.5,63.709999084472656,64.55000305175781,57.55348587036133,23500
2011-08-08,63.459999084472656,64.31999969482422,60.13999938964844,60.150001525878906,53.63039779663086,46400
2011-08-09,61.66999816894531,64.36000061035156,60.22999954223633,64.36000061035156,57.38406753540039,47100
2011-08-10,64.31999969482422,64.48999786376953,61.11000061035156,61.47999954223633,54.81623458862305,41100
2011-08-11,62.9900016784668,62.9900016784668,60.439998626708984,61.52000045776367,54.85190200805664,44600
2011-08-12,62.20000076293945,62.33000183105469,58.790000915527344,60.81999969482422,54.22777557373047,72100
2011-08-15,61.400001525878906,61.7599983215332,59.630001068115234,60.84000015258789,54.245609283447266,31900
2011-08-16,60.36000061035156,60.650001525878906,59.880001068115234,59.880001068115234,53.3896598815918,21000
2011-08-17,60.0099983215332,60.83000183105469,60.0,60.529998779296875,53.969200134277344,20400
2011-08-18,60.0,60.27000045776367,59.029998779296875,59.34000015258789,52.90818405151367,32500
2011-08-19,59.150001525878906,60.40999984741211,58.11000061035156,58.13999938964844,51.83823776245117,36100
2011-08-22,59.540000915527344,59.540000915527344,58.029998779296875,58.16999816894531,51.86500549316406,44800
2011-08-23,58.529998779296875,59.25,58.029998779296875,59.15999984741211,52.74768829345703,22800
2011-08-24,59.220001220703125,59.72999954223633,58.38999938964844,59.15999984741211,52.74768829345703,15700
2011-08-25,59.310001373291016,59.65999984741211,58.25,58.25,51.93632125854492,35500
2011-08-26,58.099998474121094,59.34000015258789,58.099998474121094,59.22999954223633,52.81012725830078,9200
2011-08-29,58.849998474121094,59.13999938964844,57.0,57.09000015258789,50.90205764770508,114300
2011-08-30,57.150001525878906,57.400001525878906,56.0,56.45000076293945,50.3314323425293,175700
2011-08-31,57.18000030517578,57.650001525878906,55.650001525878906,56.0,49.93020248413086,51700
2011-09-01,55.97999954223633,56.93000030517578,55.56999969482422,56.43000030517578,50.313594818115234,31800
2011-09-02,55.90999984741211,55.97999954223633,54.4900016784668,55.0099983215332,49.047515869140625,41300
2011-09-06,54.0,54.7599983215332,53.5,54.540000915527344,48.628440856933594,34300
2011-09-07,55.290000915527344,55.29999923706055,54.630001068115234,55.279998779296875,49.288246154785156,22700
2011-09-08,55.20000076293945,56.5,55.0,55.27000045776367,49.27932357788086,58600
2011-09-09,54.91999816894531,55.779998779296875,54.5,55.349998474121094,49.35066223144531,33000
2011-09-12,54.970001220703125,55.7599983215332,54.630001068115234,55.459999084472656,49.44873046875,24800
2011-09-13,55.47999954223633,55.790000915527344,54.25,54.880001068115234,48.931610107421875,27800
2011-09-14,55.36000061035156,56.0,54.779998779296875,55.630001068115234,49.60030746459961,32600
2011-09-15,56.150001525878906,56.150001525878906,55.61000061035156,56.119998931884766,50.037200927734375,21500
2011-09-16,56.369998931884766,57.099998474121094,55.47999954223633,55.47999954223633,49.466575622558594,46500
2011-09-19,55.04999923706055,55.869998931884766,54.2400016784668,55.040000915527344,49.074241638183594,19100
2011-09-20,55.22999954223633,55.790000915527344,54.77000045776367,54.77000045776367,48.83350372314453,21400
2011-09-21,54.91999816894531,55.90999984741211,54.0099983215332,54.220001220703125,48.3431396484375,16400
2011-09-22,54.0,56.209999084472656,53.86000061035156,55.880001068115234,49.82321548461914,50500
2011-09-23,55.70000076293945,56.709999084472656,55.0,55.599998474121094,49.57355499267578,18600
2011-09-26,55.689998626708984,56.54999923706055,54.15999984741211,56.34000015258789,50.23335266113281,16900
2011-09-27,56.939998626708984,56.939998626708984,55.279998779296875,55.56999969482422,49.546810150146484,24100
2011-09-28,55.9900016784668,55.9900016784668,55.0,55.20000076293945,49.21691131591797,34600
2011-09-29,55.95000076293945,56.09000015258789,54.13999938964844,55.79999923706055,49.75188446044922,20200
2011-09-30,55.290000915527344,56.63999938964844,55.099998474121094,55.459999084472656,49.44873046875,18900
2011-10-03,55.16999816894531,56.36000061035156,52.0,52.08000183105469,46.43509292602539,32500
2011-10-04,52.08000183105469,53.459999084472656,50.2599983215332,52.459999084472656,46.77391052246094,75400
2011-10-05,52.720001220703125,52.959999084472656,50.9900016784668,52.47999954223633,46.791725158691406,18100
2011-10-06,52.68000030517578,53.40999984741211,51.650001525878906,53.279998779296875,47.50501251220703,20200
2011-10-07,53.720001220703125,53.7599983215332,51.779998779296875,52.16999816894531,46.51532745361328,20700
2011-10-10,53.0,53.88999938964844,52.189998626708984,53.869998931884766,48.031070709228516,21200
2011-10-11,53.369998931884766,54.38999938964844,53.31999969482422,54.290000915527344,48.405555725097656,14200
2011-10-12,54.7400016784668,56.90999984741211,54.4900016784668,56.58000183105469,50.447330474853516,21800
2011-10-13,56.5,56.5,55.02000045776367,55.900001525878906,49.84104919433594,20800
2011-10-14,56.58000183105469,57.7400016784668,56.04999923706055,57.349998474121094,51.13388442993164,21000
2011-10-17,57.349998474121094,57.349998474121094,54.369998931884766,55.189998626708984,49.2079963684082,36700
2011-10-18,55.66999816894531,57.349998474121094,55.4900016784668,57.09000015258789,50.90205764770508,29400
2011-10-19,57.279998779296875,57.349998474121094,55.880001068115234,56.04999923706055,49.97478103637695,11700
2011-10-20,56.5,56.880001068115234,55.63999938964844,55.63999938964844,49.609230041503906,5400
2011-10-21,56.880001068115234,57.099998474121094,56.04999923706055,56.869998931884766,50.705902099609375,12300
2011-10-24,57.0,57.810001373291016,56.27000045776367,57.79999923706055,51.53511047363281,48200
2011-10-25,57.369998931884766,57.369998931884766,55.52000045776367,55.52000045776367,49.50223922729492,15300
2011-10-26,56.099998474121094,57.13999938964844,55.54999923706055,56.290000915527344,50.188777923583984,13200
2011-10-27,57.790000915527344,58.790000915527344,57.09000015258789,58.45000076293945,52.11464309692383,27700
2011-10-28,58.130001068115234,58.47999954223633,56.400001525878906,56.619998931884766,50.482994079589844,21500
2011-10-31,56.459999084472656,57.18000030517578,55.939998626708984,56.119998931884766,50.037200927734375,29500
2011-11-01,55.16999816894531,56.0,54.619998931884766,55.09000015258789,49.11884307861328,37800
2011-11-02,55.11000061035156,56.81999969482422,55.11000061035156,56.400001525878906,50.286861419677734,17600
2011-11-03,56.40999984741211,57.9900016784668,55.54999923706055,57.599998474121094,51.58543395996094,16000
2011-11-04,57.38999938964844,57.56999969482422,56.310001373291016,57.27000045776367,51.28989791870117,13700
2011-11-07,57.2599983215332,57.349998474121094,55.970001220703125,56.20000076293945,50.331634521484375,13100
2011-11-08,56.5,57.79999923706055,56.25,57.5,51.495887756347656,11200
2011-11-09,56.27000045776367,56.52000045776367,54.97999954223633,55.0,49.25694274902344,24700
2011-11-10,56.0099983215332,56.0099983215332,53.75,54.2599983215332,48.59419631958008,25300
2011-11-11,55.31999969482422,55.31999969482422,54.0,54.5,48.809146881103516,23200
2011-11-14,54.7599983215332,54.7599983215332,53.939998626708984,54.279998779296875,48.61212158203125,16600
2011-11-15,54.189998626708984,55.18000030517578,54.13999938964844,55.09000015258789,49.337528228759766,17100
2011-11-16,54.47999954223633,55.220001220703125,54.33000183105469,54.369998931884766,48.69271469116211,13600
2011-11-17,54.61000061035156,55.150001525878906,54.40999984741211,54.810001373291016,49.086769104003906,14900
2011-11-18,54.91999816894531,56.20000076293945,54.90999984741211,55.58000183105469,49.776371002197266,12100
2011-11-21,55.150001525878906,55.150001525878906,54.310001373291016,54.5099983215332,48.81808853149414,14300
2011-11-22,54.68000030517578,54.7400016784668,53.2400016784668,53.7400016784668,48.12849426269531,9400
2011-11-23,53.43000030517578,53.9900016784668,51.529998779296875,51.779998779296875,46.3731689453125,18400
2011-11-25,51.970001220703125,52.779998779296875,51.529998779296875,51.58000183105469,46.194053649902344,5300
2011-11-28,53.2400016784668,54.099998474121094,52.61000061035156,53.9900016784668,48.35240173339844,21300
2011-11-29,53.84000015258789,54.310001373291016,53.09000015258789,54.0099983215332,48.37030792236328,6100
2011-11-30,55.31999969482422,56.0,54.279998779296875,56.0,50.15251541137695,34300
2011-12-01,55.459999084472656,55.5,53.56999969482422,53.720001220703125,48.11058044433594,23400
2011-12-02,54.150001525878906,54.9900016784668,53.93000030517578,54.790000915527344,49.0688591003418,8700
2011-12-05,55.02000045776367,55.06999969482422,53.150001525878906,53.52000045776367,47.93146514892578,25700
2011-12-06,54.33000183105469,55.65999984741211,54.220001220703125,55.56999969482422,49.767417907714844,21400
2011-12-07,55.13999938964844,55.38999938964844,54.189998626708984,54.65999984741211,48.95243835449219,27100
2011-12-08,54.29999923706055,54.369998931884766,53.0,53.22999954223633,47.67177200317383,25000
2011-12-09,53.63999938964844,55.38999938964844,53.47999954223633,55.040000915527344,49.29275131225586,15100
2011-12-12,54.959999084472656,54.959999084472656,54.02000045776367,54.47999954223633,48.79122543334961,16700
2011-12-13,54.59000015258789,55.41999816894531,53.720001220703125,53.720001220703125,48.11058044433594,29600
2011-12-14,53.439998626708984,54.7599983215332,53.439998626708984,54.0,48.361351013183594,20900
2011-12-15,54.45000076293945,54.45000076293945,53.29999923706055,54.15999984741211,48.504642486572266,15900
2011-12-16,54.2599983215332,54.59000015258789,53.279998779296875,54.11000061035156,48.45988082885742,32400
2011-12-19,54.369998931884766,55.7599983215332,54.0,54.029998779296875,48.38822555541992,15300
2011-12-20,54.599998474121094,55.349998474121094,54.2400016784668,55.150001525878906,49.39126205444336,18700
2011-12-21,55.13999938964844,55.900001525878906,54.529998779296875,55.7400016784668,49.91965866088867,39300
2011-12-22,55.66999816894531,56.650001525878906,55.630001068115234,56.650001525878906,50.73464584350586,23700
2011-12-23,56.7400016784668,56.9900016784668,56.5,56.849998474121094,50.913753509521484,10400
2011-12-27,56.91999816894531,56.91999816894531,56.630001068115234,56.7400016784668,50.81523513793945,7300
2011-12-28,56.75,56.75,55.7599983215332,55.7599983215332,49.93757247924805,7600
2011-12-29,56.0099983215332,56.84000015258789,56.0099983215332,56.84000015258789,50.90479278564453,9400
2011-12-30,58.16999816894531,59.810001373291016,57.279998779296875,58.54999923706055,52.436256408691406,36200
2012-01-03,59.189998626708984,59.189998626708984,58.099998474121094,58.599998474121094,52.48102569580078,37200
2012-01-04,58.400001525878906,58.720001220703125,57.63999938964844,57.66999816894531,51.648128509521484,18500
2012-01-05,57.7400016784668,58.369998931884766,57.41999816894531,57.779998779296875,51.746646881103516,8500
2012-01-06,57.7599983215332,58.189998626708984,56.72999954223633,56.72999954223633,50.80628967285156,17400
2012-01-09,57.52000045776367,57.52000045776367,56.79999923706055,57.13999938964844,51.17347717285156,12200
2012-01-10,57.939998626708984,58.20000076293945,57.45000076293945,57.650001525878906,51.630218505859375,12100
2012-01-11,57.63999938964844,57.63999938964844,56.65999984741211,57.29999923706055,51.31678009033203,20700
2012-01-12,57.220001220703125,58.15999984741211,56.95000076293945,58.15999984741211,52.08696365356445,35800
2012-01-13,57.959999084472656,58.25,57.369998931884766,58.0,51.94367218017578,10400
2012-01-17,58.5099983215332,58.5099983215332,57.630001068115234,58.31999969482422,52.230247497558594,12600
2012-01-18,57.77000045776367,58.77000045776367,57.58000183105469,58.459999084472656,52.35564422607422,22300
2012-01-19,58.689998626708984,58.779998779296875,58.2400016784668,58.52000045776367,52.40937423706055,10900
2012-01-20,56.7400016784668,59.0,56.5099983215332,59.0,52.839256286621094,21400
2012-01-23,59.0,59.70000076293945,58.790000915527344,59.290000915527344,53.09897232055664,12100
2012-01-24,59.31999969482422,60.290000915527344,59.150001525878906,60.22999954223633,53.940826416015625,15800
2012-01-25,60.52000045776367,60.52000045776367,59.619998931884766,60.099998474121094,53.82438659667969,17200
2012-01-26,60.52000045776367,60.70000076293945,60.119998931884766,60.31999969482422,54.02141571044922,14100
2012-01-27,60.47999954223633,61.9900016784668,60.47999954223633,61.380001068115234,54.97073745727539,18700
2012-01-30,61.439998626708984,61.52000045776367,60.040000915527344,60.119998931884766,53.842308044433594,19300
2012-01-31,60.65999984741211,61.47999954223633,60.15999984741211,61.0,54.63040542602539,13700
2012-02-01,61.16999816894531,61.970001220703125,60.95000076293945,61.77000045776367,55.54765319824219,18200
2012-02-02,61.900001525878906,61.900001525878906,61.02000045776367,61.900001525878906,55.66457748413086,9100
2012-02-03,62.290000915527344,63.97999954223633,61.91999816894531,63.47999954223633,57.085411071777344,18900
2012-02-06,63.93000030517578,63.93000030517578,62.54999923706055,63.09000015258789,56.734683990478516,16100
2012-02-07,63.5,63.9900016784668,62.0,63.2400016784668,56.869571685791016,20000
2012-02-08,63.650001525878906,64.62000274658203,63.45000076293945,64.26000213623047,57.78684616088867,25600
2012-02-09,64.30999755859375,64.69999694824219,63.83000183105469,64.26000213623047,57.78684616088867,9500
2012-02-10,64.20999908447266,64.66000366210938,63.0,63.189998626708984,56.82461929321289,15100
2012-02-13,63.81999969482422,64.08999633789062,63.2400016784668,64.02999877929688,57.58000564575195,9200
2012-02-14,64.19000244140625,64.38999938964844,63.290000915527344,64.05999755859375,57.60697555541992,6100
2012-02-15,64.05999755859375,64.05999755859375,62.900001525878906,63.029998779296875,56.68074417114258,20500
2012-02-16,63.0,64.75,62.0,64.29000091552734,57.81382369995117,43300
2012-02-17,64.6500015258789,64.97000122070312,64.08999633789062,64.79000091552734,58.26344680786133,15800
2012-02-21,64.48999786376953,64.48999786376953,63.380001068115234,64.23999786376953,57.76885986328125,21900
2012-02-22,64.19000244140625,64.51000213623047,63.81999969482422,64.19999694824219,57.73289108276367,6300
2012-02-23,64.4800033569336,64.73999786376953,64.19999694824219,64.73999786376953,58.2184944152832,20600
2012-02-24,64.73999786376953,64.87000274658203,64.43000030517578,64.72000122070312,58.20049285888672,8900
2012-02-27,64.58000183105469,64.94999694824219,64.0,64.88999938964844,58.35337448120117,6800
2012-02-28,64.94999694824219,64.94999694824219,64.36000061035156,64.70999908447266,58.19150924682617,7000
2012-02-29,64.66000366210938,64.98999786376953,64.44000244140625,64.44000244140625,57.94869613647461,13800
2012-03-01,64.88999938964844,65.25,64.5,64.5,58.00265884399414,16300
2012-03-02,64.58999633789062,65.2699966430664,64.0,64.26000213623047,57.78684616088867,20900
