,date,open,high,low,close,volume,1d,2d,3d,4d,5d
1297,2012-02-27,0.0012753514441854463,0.002203688785384017,-0.006283174607935038,0.001353660394094014,0.04012978612876594,0.023626791167740357,0.021489063160132105,0.01384969650978718,0.0014531334337029023,0.003337967016311616
1298,2012-02-28,0.0017271919866317376,0.0008378779592783658,0.008122386976486595,0.003350649356894664,-0.0193060516141621,0.014529633648181495,0.016519075541836514,0.01792706328355642,0.021435945781362875,0.01881069888161324
1299,2012-02-29,0.0033871612376064064,0.0035985252180887883,-0.0015825454438092024,-0.004748242943255043,0.22503496426292102,0.0026718274604577985,0.013291073291391342,0.018409666565168514,0.016332748367117844,0.014919758385376625
1300,2012-03-01,-0.004601739247943826,-0.0013579213548347013,0.0015312984957374098,0.006139220748028862,-0.1342541669487538,-0.009735222266001209,-0.0010662842426532038,0.005205499820532644,0.013880746969561208,0.02065282228576404
1301,2012-03-02,0.005978141811679549,-0.0011924238879723603,0.0003806289206806923,-0.00325106346733417,-0.17699087634109745,0.007843753385087915,0.004743455481411196,0.0062088477355546345,0.01830154269425943,0.024390651329060375
1302,2012-03-05,-0.0032802688615731768,-0.003600429526749771,-0.005349391780892887,-0.003877164727582816,0.04350176507276515,0.007844418838288014,0.008862577416921091,0.01927730315306775,0.02582647101640667,0.0240937828106782
1303,2012-03-06,-0.004361163350531605,-0.004361163350531605,-0.014152787394584365,-0.015489527433395267,0.2005450390463892,0.016758218481151665,0.0220553219588826,0.030500729393398984,0.021263735040177423,0.018237360420056525
1304,2012-03-07,-0.014953991602677519,-0.006459514529450594,0.0025042682516938086,0.006876907208800631,-0.15748474520172806,0.024514429246893066,0.022250810028143775,0.012888193672207393,0.006191121528050125,0.004895702600586915
1305,2012-03-08,0.006869361295436249,0.010185249437422605,0.006869361295436249,0.00977002776120628,-0.010478179490036155,0.015321036007385658,0.012751353133400478,0.006152184905267255,0.011543278514417388,0.0009276939411604346
1306,2012-03-09,0.009799167655738295,0.004403173894901968,0.009799167655738295,0.0036247016059478554,0.026847306110735047,0.0055967773919141095,0.006470196322951871,-0.004091292752310238,0.002080613371363782,0.005231977971972945
1307,2012-03-12,0.0035151219166742464,-0.0012519107829120912,0.0005269590923582257,0.00016046915379686055,-0.16630151104572732,0.00825588802358368,0.006034985156148309,0.00325784807963192,0.015969755505850003,0.023274875690482588
1308,2012-03-13,0.0008312976742992362,0.016676863567407274,0.003819460498615257,0.017969143140010857,0.3529882477913233,-0.018337737711606295,-0.01566252916160238,-0.0072957999051093125,-0.008011317160303122,-0.013310419321778788
1309,2012-03-14,0.017363968514084505,0.0023537418532386667,0.013070945610122564,-0.0011970340792055723,0.026059131733433105,-0.012279468741478006,-0.005061118397839515,0.007812138665531876,0.006603749156698591,0.011512612836731329
1310,2012-03-15,-0.0012759309574406075,0.002291180674323101,0.0020195856293963033,0.005949504120039251,-0.05258376566813183,-0.016855935005960276,-0.009470752012708417,-0.010328190094027967,-0.007551807367984331,0.0004958518753630514
1311,2012-03-16,0.005992752280733704,0.0023143954984661264,0.006219935951510713,0.001118723774120589,0.1897016210581981,-0.005143243115338869,-0.0019029408731112696,-0.0017973815733345333,-0.003613386631385218,-0.0024672450064473495
1312,2012-03-19,0.0011543724916611708,0.00575912623469943,0.0006847605389008748,0.003966002810360969,-0.27240863434748164,-0.0023793787860411086,-0.0058959449639441885,-0.004970043115386069,-0.008788341806832634,-0.008119343737223339
1313,2012-03-20,0.003852501068696945,-0.0031236855108902617,-0.003392727111632965,-0.003005042630492838,-0.0622368265656732,0.0012104999803224104,-0.004244251704402124,-0.007339767211036907,-0.010623595194179103,-0.018829942552515355
1314,2012-03-21,-0.002891540888828814,-0.001306196810899607,0.002115555836341265,-0.0018729464492865944,-0.03348563685441519,-0.0008688482391434604,-0.0010215270758493489,-0.008217362692917618,-0.01871795605090476,-0.018496957294308558
1315,2012-03-22,-0.0018729464492865944,-0.0034582905272158015,-0.008539614592536715,-0.0072326448201014415,0.04567266024205807,0.00575119847162231,0.003871425627772318,0.005719390967496629,-3.670292663660035e-05,-0.0029452425477618505
1316,2012-03-23,-0.0072326448201014415,-0.0026480438874969536,-0.0013402509572140175,0.003104067527187837,-0.07423897611209895,-0.005279570907334552,-0.016841064334502498,-0.023565959258558422,-0.025033413545563654,-0.03218838688255765
1317,2012-03-26,0.003104067527187837,0.012359165188392751,0.007356407861818681,0.013790282585130598,0.029506105101987146,-0.03502244155199463,-0.033378766520372416,-0.0407485604993143,-0.04058117039736864,-0.04482626403111567
1318,2012-03-27,0.013818520603388507,0.001812584910155124,0.010565910346740814,-0.0028207566873392764,-0.017857944821791705,-0.02887113192981694,-0.033223833575774186,-0.04212042674371741,-0.047225151420079214,-0.04004193189021166
1319,2012-03-28,-0.0028489947055971854,-0.0038830887538274794,-0.010501493728662048,-0.004953772647860788,0.10247615588374615,-0.03299153469634941,-0.03713546681968616,-0.03918760670817445,-0.045829740283854115,-0.053923304021139096
1320,2012-03-29,-0.00506049889158966,-0.005860167743935385,-0.004044813959926508,-0.001609217029003851,-0.01574183293850595,-0.03712336876758382,-0.03405002351644537,-0.035885773712045044,-0.04704245624782377,-0.05600309591763786
1321,2012-03-30,-0.0014811125290989935,0.0039058665986599905,0.007060588304689475,0.003691655299543406,-0.04131957392910479,-0.03857959088119056,-0.041672141868342116,-0.05332869758931302,-0.06308969340260617,-0.06867514090094406
1322,2012-04-02,0.0036702770433674203,0.008110813998920108,0.002166878975217834,0.0074765777930734245,-0.028938823617103537,-0.04730768055515888,-0.05755988134027756,-0.06761587953085879,-0.0723561557976602,-0.09093471634427619
1323,2012-04-03,0.007434294792947327,-0.002379126758337513,0.00011391630012180798,-0.00399658774743461,0.06766893085911718,-0.053331784661518,-0.06151845869076222,-0.06776677366474626,-0.0825985275247687,-0.09493197483430649
1324,2012-04-04,-0.004159507704366128,-0.004173602236392959,-0.007524930906043004,-0.01025489547530345,0.02994922552636936,-0.05329739281388157,-0.06440336662002277,-0.08598840901442806,-0.08222856273906665,-0.060720599859939384
1325,2012-04-05,-0.010171218744827293,-0.008164354741523105,-0.0008396095232754419,-0.000629236642332387,-0.17569145887952686,-0.06154339873225556,-0.07856007373027563,-0.09016740004583212,-0.07588734870800806,-0.07551006807936034
1326,2012-04-09,-0.0009584299649354477,-0.002965293968239635,-0.010594940257715457,-0.01142343410577773,0.04880544255238206,-0.055626178133699966,-0.06199787500565268,-0.05710837007720482,-0.052231210741015666,-0.05874738241019806
1327,2012-04-10,-0.010987184347287737,-0.010386863917279499,-0.015250951755025,-0.017229035445361696,0.2890698457955665,-0.03287755812903459,-0.034824648990264606,-0.040075062536641504,-0.04124508525596049,-0.04006206269689461
1328,2012-04-11,-0.016927544527205463,-0.006019483531295222,0.0011780472286728738,0.007421293181565147,-0.21303233293610901,-0.036972883130475864,-0.04162912512715611,-0.04214407416839361,-0.04212974835911698,-0.03877219904239926
1329,2012-04-12,0.007178107990810645,0.009714717857982613,0.007178107990810645,0.013685325404961368,-0.033899340677958634,-0.05410090088936759,-0.05394926425576507,-0.04862926268933698,-0.06104813686202437,-0.04840818204922748
1330,2012-04-13,0.013670316427228713,-0.00037467486586173493,0.0007887184465076302,-0.012553512960530533,0.0035533816549850883,-0.050310688117381375,-0.05415764002489798,-0.038846816339306756,-0.0380886853157536,-0.02844889091112357
1331,2012-04-16,-0.012575042061061303,-0.005745750773529679,-0.003268466622089683,-0.0005036808959584249,-0.01564852066636746,-0.049331121599008654,-0.053556158974074286,-0.04161062124620685,-0.03449197125229997,-0.026858115926876813
1332,2012-04-17,-0.0005109787544022026,0.009450297930735374,0.0030640437873472592,0.01536791887551292,-0.0337339161531105,-0.042295437192899854,-0.051178576912966456,-0.050434086151515345,-0.0504624261220501,-0.04929100271897102
1333,2012-04-18,0.01536791887551292,-0.001422649097156281,0.009967897822812155,-0.004063523272098024,0.0020059723404735053,-0.04714147468421448,-0.06339948760168301,-0.07050485953378072,-0.06963097631998494,-0.06229390170010163
1334,2012-04-19,-0.004106841131336303,-0.000230113187939196,-0.009435025812626563,-0.005952096817442687,0.18814033923598572,-0.04633174547902019,-0.061126262563137246,-0.07227585343818888,-0.07591633493602501,-0.06991787790014659
1335,2012-04-20,-0.005879729035910941,-0.002203135678342072,0.004848476698080084,0.0011685932847402825,-0.08658476278003846,-0.05079854417749541,-0.06714521329494172,-0.07228503900242433,-0.07746510169120668,-0.06473268172224689
1336,2012-04-23,0.0011395433624468154,-0.006413777938519161,-0.013283572825682377,-0.008443048985726342,-0.047673479659607665,-0.034160782195058026,-0.03355460299170243,-0.02623837690503894,-0.021561568250636043,-0.01831748482773321
1337,2012-04-24,-0.008421102396408031,-0.0021495233576933614,0.005892276028285792,0.0036729981306002912,-0.010385188965329917,-0.06485286160543513,-0.061953074410111775,-0.020960791587017802,-0.014591540595679575,0.0010716356555624529
1338,2012-04-25,0.003753089382832364,0.011420682584430075,0.0038628271462677333,0.013552363677729495,0.10022918426236771,-0.0680265693897697,-0.06983854911078335,-0.04216727202371118,-0.029416972019651766,-0.0317949857326596
1339,2012-04-26,0.013414371814178594,0.007675107303328765,0.010995294491187302,0.0066579239517370326,0.009030165443871141,-0.06381466569675265,-0.06362369227116904,-0.0439121456662761,-0.031311834746118095,-0.030338497839697887
1340,2012-04-27,0.006843868867428604,0.003239901293535574,0.007203964229771209,0.002411410416049087,-0.10134790078598499,-0.06387105695559914,-0.05874522763308043,-0.055818632892274955,-0.045083245224670776,-0.03535127628389301
1341,2012-04-30,0.0021901594301168004,-0.002405780725452722,-0.002371647399595389,-0.003891097164051338,-0.01989583401071826,-0.06337030847247416,-0.05989595776432299,-0.061330616408749705,-0.06165377507578018,-0.0626701766948532
1342,2012-05-01,-0.0038556053932428114,0.008557552808704294,0.0012402635536519213,0.0056424983763747605,0.0634027718720418,-0.062443095188816855,-0.05927168943791283,-0.05919899805605233,-0.06026041139678284,-0.05913082589626484
1343,2012-05-02,0.005450615628999067,-0.006962542572948038,-0.0012976540096349964,-0.0024998855665208097,-0.0010746459498101046,-0.05990337436280857,-0.05752851334407261,-0.048496904502566274,-0.044996517756231924,-0.03962601394253795
1344,2012-05-03,-0.0022651034322951347,-0.0017304184025004332,-0.003744663205745624,-0.007688270722404411,0.051504767716707534,-0.05284276273535049,-0.04544376289351604,-0.03921841836702544,-0.028447729585239223,-0.020425133372984128
1345,2012-05-04,-0.00773851948476878,-0.008273204514563481,-0.015054679669817439,-0.016279016486759446,-0.007461140745846251,-0.032006214604902716,-0.020751457787524075,-0.013490794379805493,-0.00842429289466029,-0.00796286422765391
1346,2012-05-07,-0.01646235054742462,-0.012728798975995659,-0.0029430088228226126,0.00035053383740724087,-0.110470785744333,-0.021906661155548512,-0.016751832574859016,-0.007874281221073254,-0.01096188821085331,-0.023475697107702587
1347,2012-05-08,0.0002702752075469661,-0.0034632763638819952,-0.011941034834322295,-0.00428786373861989,0.18007192037380193,-0.020707243901198602,-0.013802824551485848,-0.008339331125313265,-0.01521281797216023,-0.031075689246059746
1348,2012-05-09,-0.004362536014594021,-0.003973820494449498,-0.003433824280229203,-0.006724816572818426,0.0062852464341141,-0.002147565434457377,-0.008723330069090984,-0.0044498793790177515,-0.009786498551995315,-0.026640521521844818
1349,2012-05-10,-0.006343433909371754,0.0015753169461021344,0.008488732114130038,0.002514222155599377,-0.14007713425913693,-0.0038025818177302995,-0.014448329447277253,-0.015172708868735008,-0.02582443229920095,-0.02999970953789699
1350,2012-05-11,0.002602584145273923,-0.0001610812951495788,-0.004209411165519761,-0.0033931093490320308,0.03714495366876491,-0.011248306237837014,-0.017323572965527667,-0.030330779806859276,-0.0323149438188608,-0.01914654247567249
1351,2012-05-14,-0.004560826196351897,-0.010104627131546806,-0.009145474281268662,-0.011175044036911608,-0.047897324959123466,-0.0014834557618232935,-0.0004384674924597931,5.9266214779363224e-05,0.005846265458854916,0.002676134539765229
1352,2012-05-15,-0.010088217320155302,-0.005183798739129664,-0.006153819391577109,-0.005762452204680635,0.10928867095496742,-0.014343646147958466,0.003038859316787601,-0.0026126503163741432,-0.0005454975521681504,0.00537827672634883
1353,2012-05-16,-0.00567974731730736,-0.0023523117087904666,-0.002728782033986299,-0.004413555099659128,0.039645621539389,-0.009764268336963866,0.003565299111065734,0.010704499986118776,0.01339878780379511,0.01968203700044402
1354,2012-05-17,-0.0044886353417386005,-0.011558742555816792,-0.015158200984898507,-0.015165749322566313,0.08588234593121058,0.018059934621775575,0.02136073626411772,0.026482301710945677,0.027269417460644263,0.02047849546565761
1355,2012-05-18,-0.015035246936330182,-0.010702747506633692,-0.009919829961857474,-0.007415190433587959,-0.033088806114065505,0.01893729998294358,0.020454465317360615,0.021565696670107215,0.0389517175505425,-0.0036825133660149945
1356,2012-05-21,-0.007167111324586806,0.0031575409608652905,0.002898317527911587,0.015908669197355785,-0.17533654401245613,0.012708548223129945,0.01346587668443,0.013976694471977247,0.014642296510895214,0.012845371220816304
1357,2012-05-22,0.015590976730105233,0.009149817320028397,0.010983428205695311,0.000486207665829852,0.08523783715071787,0.03366955751810874,0.03654721587224685,0.03590217051161648,0.03422878300540333,0.032556000872555835
1358,2012-05-23,-5.3189266418840475e-05,-0.0058734881217734625,-0.010366206148187729,0.0016922853300105345,-0.0037293486744296445,0.038805082592547,0.03855477517214467,0.036026642884976035,0.036204209539335785,0.03017774326219591
1359,2012-05-24,0.0020495388122832026,0.0025937213247724245,0.010717278831470445,0.0013790283825416694,-0.04242744207835969,0.032774594554016545,0.02990155279946194,0.030119427387531594,0.02806266353754694,0.03224410691482671
1360,2012-05-25,0.0015836155957931197,4.531140262198363e-05,0.0028421990154727794,-0.0021678992761913207,-0.31535074802415153,0.03625225194643278,0.031111640322097678,0.028576267155729695,0.03042700397628817,0.040718539437587964
1361,2012-05-29,-0.0014471289144069033,0.008070352511941437,0.0035471130529050043,0.011017981539835908,0.18070967216617362,0.02094803300515302,0.020237945679093983,0.016378946563834873,0.019282768937860517,0.02054889530955517
1362,2012-05-30,0.009320294625896786,-0.0027605055449511084,-0.0061909341883872315,-0.014438555426152355,0.02656432855449964,0.02574510126760554,0.02553736720921318,0.026728285404537644,0.03138757393206859,0.0331278541903135
1363,2012-05-31,-0.013735212187992119,-0.008683602975366966,-0.009089369230212974,-0.0022792684195200863,0.2542881269295023,0.026076698306131796,0.03482454652870626,0.04173749440377428,0.050030416232183406,0.05095662184366301
1364,2012-06-01,-0.002455242640048816,-0.007506851852673968,-0.016808423202331113,-0.02495135951633287,0.024219318249038224,0.03982586387380582,0.06610593201343562,0.07577057059819747,0.07990507150194315,0.07979528309847783
1365,2012-06-04,-0.024404648376092908,-0.02107761198994229,-0.00826265810353366,0.00010953673794844576,-0.15173997573773335,0.06207748722319728,0.06766390567155867,0.07235625459847217,0.08161353511953529,0.0818447328670251
1366,2012-06-05,-0.00036774630614289094,0.003945269438421661,0.005840466836152025,0.005710556615778017,-0.16455491930255306,0.05677756467130024,0.0610645110657968,0.07020775285127634,0.07058000359007544,0.06344734101392113
1367,2012-06-06,0.006077812914789149,0.021139966963020562,0.008946175918722155,0.02278777233525009,0.22650469786570682,0.039915393561782864,0.045520017322605355,0.04923231302402087,0.04062694962826896,0.02531294791943317
1368,2012-06-07,0.023477494290505163,0.010528881236735899,0.020837535057451895,-0.00010645902098183058,-0.0023972333065849227,0.04366904671445493,0.04214823977930493,0.03723074745171484,0.026453738188741305,0.019135573388634697
1369,2012-06-08,-0.0008817471325404114,-0.0024408078833060287,-0.00374745234298679,0.008081387590454625,-0.19687265632671824,0.041658197446819756,0.031480595222355134,0.015868760644558222,0.00618364830450524,-0.0018275504365368178
1370,2012-06-11,0.008126647040258561,0.007297135707801772,-3.058688587476155e-05,-0.012700439066485103,0.011468954608659487,0.048426981865412166,0.040043055479621614,0.03464928010127544,0.0217310897495544,0.0382368117686287
1371,2012-06-12,-0.012386691053480448,-0.008429160038915029,-0.0008491594979247452,0.011583390373813174,-0.02710879496272156,0.035158268974924134,0.033018270202984645,0.0311476926430565,0.028150052640013357,0.0461068034092591
1372,2012-06-13,0.011103546116053131,0.0022401662715889614,0.0029727242167485457,-0.007047993222950133,0.018301292301288186,0.03201338182755542,0.03721923600142851,0.043051501638165846,0.05069524976175277,0.056425190747331655
1373,2012-06-14,-0.006927156427998682,0.004810303304675578,0.0027660848604540433,0.010756614732241765,0.05038714006590439,0.004001155458476013,0.031147622090801796,0.040815969513390726,0.04590800147584506,0.03548320678731187
1374,2012-06-15,0.010824327434794334,0.0072021230252721224,0.011387274859723462,0.010284752736562375,0.17695291455832773,0.01649526121124456,0.03126999395533403,0.03396864791672716,0.032565985759404725,0.029865744466500033
1375,2012-06-18,0.009904221161033178,0.003641042238532677,0.003956981492567735,0.0014436567200251105,-0.30040896199616896,0.03245082740223726,0.03240855860846814,0.026739719346941193,0.02209935787717132,0.014556109416669294
1376,2012-06-19,0.0017936557046205337,0.011240382684785999,0.007740895373085976,0.009767870585815075,0.15748007018214594,0.01950271591961439,0.01571184051509178,0.006196715643183914,0.006718925633030004,0.01572980377915556
1377,2012-06-20,0.00977487277035749,-0.0013871409144528002,0.0012038882581242305,-0.0016877516747362264,-0.03186242199364031,0.016169713149980502,0.013467349289518538,0.0073293593453547246,0.02069526673822697,0.027415858897561485
1378,2012-06-21,-0.0019237366213120666,-0.002426614520946835,-0.01650442202008584,-0.022513258771434508,0.10246730114542046,0.031706621132307156,0.03217392992965529,0.04060009186039881,0.0503336965544543,0.053449044497961395
1379,2012-06-22,-0.02201218904380653,-0.01517040766263289,0.0011394808672005041,0.007148981972020962,0.25267577224047955,0.02571289212694694,0.03327963138018841,0.0381972203605061,0.04218492596086865,0.04243463819927129
1380,2012-06-25,0.0067498245609547425,-0.0021850408286470113,-0.012636828136481704,-0.016083465459972857,-0.4090302216975843,0.04628945439358212,0.055010200968100165,0.0601940049270242,0.06403902427854469,0.06883075951826978
1381,2012-06-26,-0.015711971811994907,-0.00801767270977738,0.0007863886462891045,0.004761353258577294,-0.02570874341395779,0.056084162759417744,0.06193499859996976,0.058066869519337594,0.05855794234621392,0.05972859972506406
1382,2012-06-27,0.005025059913658758,0.007643042652572873,0.007913352152811193,0.008944792352300723,-0.037626176211237095,0.050535930670680074,0.056891313687966516,0.06158845951159719,0.05512279238667084,0.06004490281135144
1383,2012-06-28,0.008151676031225463,-0.00216060580990618,-0.005634031607683276,-0.0021120760682222794,0.1886594782131361,0.05312636670949544,0.0506024442801003,0.05617556939721613,0.05495189190470917,0.054040720600445624
1384,2012-06-29,-0.0010519830849489153,0.022757869572359368,0.012733724553959824,0.024614798034165553,0.145377201838091,0.03229674130266158,0.030000415546804327,0.030095900408656284,0.030016330323609175,0.029552784811541777
1385,2012-07-02,0.0239273054010658,0.0030639344919922706,0.019048762375716066,0.002456310099345771,-0.3295622502541633,0.030560946789517374,0.029219158558698055,0.028465962106714038,0.029991568262705215,0.033591448765559306
1386,2012-07-03,0.002507259165133391,0.00617258887557437,0.00575899915847522,0.006212764505379553,-0.444710536482134,0.022869554584643126,0.021913934960742232,0.02670342797503089,0.027168261430549734,0.027095545467241244
1387,2012-07-05,0.0058186601689742545,-0.0006985222173963024,-0.0003740991406342431,-0.004697995218012174,0.3626455834278275,0.023928799388907684,0.02725672614133945,0.026346018679471506,0.024559214809625196,0.03125877328961746
1388,2012-07-06,-0.004837995287465979,-0.004932624359771154,-0.01105855868569705,-0.009477490437645564,-0.10252531497734196,0.03189694114750008,0.03655744083688184,0.03708246456946185,0.03716095559686661,0.04193790033852007
1389,2012-07-09,-0.009133892839078506,-0.008978884405571819,-0.0010242404446110243,-0.0016401076395320402,0.05655312088904196,0.04491110409949162,0.04755898085921206,0.04444328079593163,0.03883370813285758,0.03680918556681867
1390,2012-07-10,-0.001255715516492728,0.004910903291484914,-0.00773787648650881,-0.00815912883276404,0.17794229330278455,0.05450479170703293,0.05580709785445759,0.050429948664572954,0.042393747396222814,0.04409753977164854
1391,2012-07-11,-0.008580940136126536,-0.012222399007308482,-0.002262580005655934,-1.490912886037421e-05,-0.012849446536229436,0.055440179816926616,0.05071797113625909,0.03772137039819601,0.04222634942032322,0.03814891395150877
1392,2012-07-12,-8.200723904927543e-05,-0.002762175609351658,-0.005897724962939499,-0.004999618068361578,0.06446482355084271,0.05905794249209073,0.053688437395323696,0.04615491832424645,0.04879707848267856,0.03963559683091766
1393,2012-07-13,-0.0048428778183673415,0.012160254179647723,0.0070671140904483565,0.01636274497101997,-0.1287595732848601,0.039727151351574896,0.0370396263620707,0.03478455665529445,0.0363949843205269,0.03471816680992745
1394,2012-07-16,0.01611889349076545,-0.0003241300084368959,0.010211319591083345,-0.0023169851201929603,-0.11541107158172537,0.03318064381892061,0.030676449274948503,0.030251153011031207,0.02229613369185124,0.018942259917538173
1395,2012-07-17,-0.0020810433386149185,0.0059501685127028026,-0.002554222907972914,0.007382334405661162,0.21986296928822568,0.034629030766326174,0.034560025942965034,0.032422237602546033,0.030640563029798784,0.02178394042388021
1396,2012-07-18,0.007286784338026209,0.007224674023828648,0.010273645019724498,0.006658286214577203,0.02107075711334616,0.029178508817459203,0.027359133656804424,0.020954023797299826,0.022262473569551133,0.02544854497847826
1397,2012-07-19,0.0068918159642450405,0.0037232637862567586,0.008973860388014288,0.002713429495304176,0.10437008126070424,0.02682990427736165,0.02194048141941174,0.016711728164873207,0.013194596866578756,0.011600050201240109
1398,2012-07-20,0.002545900295665149,-0.0028147575622794463,-0.006599862984720595,-0.010112638522750572,-0.02970458272177723,0.036922944937038515,0.03109521649338287,0.026757124496969986,0.029640550066418747,0.0268552390193717
1399,2012-07-23,-0.01034750090915093,-0.01034750090915093,-0.018246640137275172,-0.00894896838266579,-0.054406130470063374,0.04635225246131469,0.04824210722413813,0.04849994916432454,0.049282971099894546,0.053840146692364144
1400,2012-07-24,-0.008714105996265431,-0.007966525420747494,-0.006239708260232568,-0.009082079512298336,0.045775405901295585,0.05610805786357975,0.05542207820955003,0.06105185558512094,0.06442271291184287,0.060680571798086724
1401,2012-07-25,-0.009052191517556096,-0.005601923008417664,0.0016987759371458466,-0.00031387788913228576,-0.045240197083124656,0.05580326365411015,0.05953381104617872,0.0625506705152441,0.06151640481144405,0.05511599584536331
1402,2012-07-26,-0.00013450301157558187,0.014148164971357069,0.0049968826697721624,0.0164056594528601,0.1747410329166712,0.02943118725431315,0.04221235012782998,0.05121738553267896,0.05397665328893986,0.05165185214351631
1403,2012-07-27,0.01621845483641504,0.018937317465100634,0.01621845483641504,0.018900849989625712,-0.006862042419651715,0.006411901114033114,0.017235851835321725,0.023906161323377084,0.029157915165392012,0.033096326418252
1404,2012-07-30,0.018857146009342962,0.0018339193828635914,0.015554296560282843,-0.00048353283011337567,-0.3144670397476865,0.0427483078777815,0.038366557836384985,0.04083251226794715,0.04180401033507142,0.03675946482771586
1405,2012-07-31,-0.00048354329917543737,-0.003296271292210662,-0.0015938913877402427,-0.0043260985787334505,0.17374885708743548,0.051442084278131794,0.04525030512954675,0.04391415495558704,0.038219049869131716,0.035285520296724826
1406,2012-08-01,-0.004304442385242524,-0.0015366915104317869,-0.004228858408564129,-0.002904192788491855,0.15020022923922483,0.04216132508167991,0.04506152330175439,0.048991791987911704,0.05031407093916229,0.05675966450508163
1407,2012-08-02,-0.0030423519990216974,-0.007173527950592451,-0.013709892159235793,-0.007532002677547389,-0.05726862495262708,0.05584601507647324,0.0641556366881062,0.06866779862444172,0.06710774907165273,0.0705345677454341
1408,2012-08-03,-0.0070642274666701255,0.01374381126630908,0.007940926254490499,0.01886129520593194,-0.11152514591382356,0.03882735540728799,0.040616634072629054,0.03732024309924409,0.03686775071131798,0.039137788388668326
1409,2012-08-06,0.01856762418101976,0.0039158326070536376,0.01856762418101976,0.0023265677120560824,-0.18357795398068788,0.042621575727037175,0.0430461067832546,0.04118802901654561,0.0423705973948163,0.04312686555345557
1410,2012-08-07,0.002455574739548716,0.005351359692467028,0.002455574739548716,0.005093766155781054,0.16509931646470477,0.04054083656862062,0.03900756064620392,0.03727020140209181,0.03715589274442177,0.036375609642520956
1411,2012-08-08,0.004843178773971779,-0.0021342599376561466,0.0011968796558141648,0.0006206372788462033,-0.13365204808253495,0.041851777872717655,0.040664391593300486,0.037096350359576924,0.03370661587108792,0.03694794717629524
1412,2012-08-09,0.0007347984450412071,0.0012882151463529112,0.001910602993430821,0.0004135442943473677,-0.03222911171368281,0.04022936546445521,0.039149998979342016,0.03581388567303101,0.03567862067244221,0.041757185835023414
1413,2012-08-10,0.0002281770093039981,2.133765776601848e-05,-0.0022759652254888962,0.00218608894788197,-0.11959018171244651,0.031714502617238516,0.034132255234062825,0.02721600523478429,0.02882388700322469,0.02946398963040764
1414,2012-08-13,0.002342930445611735,-7.824030446546004e-05,0.0012173553387784253,-0.0012526781188118008,-0.10183108042964051,0.03730759862729016,0.03692954460412068,0.027031612042290654,0.02323414470478813,0.024260472185165582
1415,2012-08-14,-0.0010746452392300654,0.002954652527709989,0.0023445999189064537,-0.00012820330212282016,0.15902281123211992,0.039429674717252894,0.03762967403882911,0.03327319471317036,0.03331961878547318,0.03195383366068327
1416,2012-08-15,-0.0003347280365977312,-0.0016325027758243849,0.0008778096715928996,0.0011390090430039024,-0.09858244242028746,0.034049070611901655,0.030047672569970985,0.024976821393346782,0.02835889354626353,0.02572840399861498
1417,2012-08-16,0.0011959595084070074,0.006873949697931536,0.0016536115928538209,0.007075434332494801,0.159213085256102,0.020799859520342245,0.01983736878046649,0.009297144637951504,0.015093540776838665,0.011186650295061717
1418,2012-08-17,0.007280080072556316,0.0008955803359382841,0.007464150844795903,0.0018703665370596312,-0.06333312095349442,0.016959154948917643,0.017552820863420138,0.012886732155789282,0.021423008157140266,0.01158348041950319
1419,2012-08-20,0.0014186451849722559,-0.0004089056894862608,-0.0018041670528701204,-2.1154395354550104e-05,-0.05508914790182118,0.026478509012892282,0.026487646337534088,0.02313081519093263,0.025514261694519647,0.02981570156148905
1420,2012-08-21,0.00019746260616138045,0.006010964348279302,-0.0008926737587025002,-0.0035036944682849125,0.17122449135212037,0.023842110614298306,0.023063299829909845,0.02336848367009292,0.028093512953915933,0.030902055592132882
1421,2012-08-22,-0.003560306386524381,-0.007429329232795823,-0.0028960426822450813,0.00022641562930569847,-0.06944879366817247,0.02718900414765013,0.030952988038028373,0.035980714792259505,0.03906471294914482,0.03748372582092152
1422,2012-08-23,0.0002830275475451671,-0.0018589139544626931,-0.004474089136678572,-0.00810497516365416,-0.01793842462391737,0.027981575345873644,0.0295633210248063,0.028999363540200385,0.02146824115805135,0.014779673932697968
1423,2012-08-24,-0.008169167569715086,-2.1224287660714936e-05,-0.001758060012441831,0.0064339535401050085,-0.14630923805178142,0.030311009357348873,0.03223300369808868,0.04273985358014176,0.03623990503630026,0.024811655113059494
1424,2012-08-27,0.006498145946165934,0.00191544536110122,0.007887043716563902,-0.0004890894174200966,-0.0498161675722919,0.021832148560680942,0.01912554692536439,0.02599836863842775,0.01940714756836126,0.026492568919141313
1425,2012-08-28,-0.0004890894174200966,-0.0017951803534748123,-0.002501155956250223,-0.0008085852327601728,0.0614079941959389,0.030500459175555328,0.025915477642937113,0.015230298538918774,0.013527200974178477,0.01600621923320311
1426,2012-08-29,-0.0007943938908976378,0.00022634196122872652,0.0006969731734116635,0.0008440345349445266,-0.022257284270612132,0.026683399016177667,0.022879914243599586,0.021448778900630572,0.019358371352963033,0.024964837965531395
1427,2012-08-30,0.0005391218120225361,-0.002740765801038769,-0.006819878193970119,-0.007836422697165446,-0.0160505258875574,0.02505781522359385,0.018811531684121974,0.01830593606567188,0.02481696167011016,0.029127801554757582
