,date,open,high,low,close,volume,1d,2d,3d,4d,5d
1073,2011-04-06,0.006177620023464669,0.004953302614963295,0.0046512036699475345,0.014250151777324138,-0.11604695914229524,-0.05857712189195752,-0.03437178776071059,-0.039346435390886114,-0.04689620380099857,-0.06173800428718268
1074,2011-04-07,0.00805068528867725,-0.0019021971629080703,0.0042446022888467105,0.001910263963698089,-0.35172674080645194,-0.055596003180154785,-0.04681159612772401,-0.0546964195403743,-0.056146044712726884,-0.05236629938689985
1075,2011-04-08,-0.0007639594539066152,0.000761342153834832,-0.000385142665664695,-0.004974223647480791,-0.14549987970182698,-0.03855070397533744,-0.030089718702515533,-0.03853040200134217,-0.04258963061602916,-0.03165438438662216
1076,2011-04-11,0.0007639594539066152,-0.0011422307068400528,-0.006182394212767228,-0.0034582226167918506,-0.1513196411782083,-0.031871301140369734,-0.03369010546360807,-0.03738141338797529,-0.033157359651220464,-0.02452800902714669
1077,2011-04-12,-0.013841074757227734,-0.015355373326145116,-0.009737175567205547,-0.013173385374798396,0.07401838633805724,-0.02559704820638453,-0.022337012810236256,-0.0351449534756374,-0.016997039063449737,-0.025710234661269205
1078,2011-04-13,-0.006993047409389774,0.0007734129564922476,0.0003913218259921081,-0.000390100645919933,0.03262257897241483,-0.048784850665661406,-0.03823688624326893,-0.03220257948395089,-0.025495243359903164,-0.03454583673121148
1079,2011-04-14,-0.009007287982020884,-0.016761269203227958,-0.01855924215510818,-0.008227238839242812,0.37029869547248495,-0.006988209144723978,0.009497650065061425,0.005259266922111205,0.006914899155792131,0.051557418284608136
1080,2011-04-15,0.00157228840717627,0.004705849150309138,0.0035806742760171595,-0.0019688620414810565,0.16393791035639893,-0.029670145901997902,-0.02980490983992956,-0.03352792657779746,-0.03963112167112648,-0.027099248484352412
1081,2011-04-18,-0.014240695834084605,-0.011015012174794503,-0.0184374359234023,-0.011496693998465979,-0.11440313402365732,-0.024999259431065735,-0.014808853061952565,-0.01070524361527303,-0.0207977193745017,0.008655546514602985
1082,2011-04-19,-0.003992036467534543,-0.004360784261896011,0.006049686778378138,0.002787168655269401,-0.400421435803775,-0.005901188197663831,0.0010211044922314727,0.004300437756656006,-0.0005089327515674924,0.009908849110927154
1083,2011-04-20,0.021370061582994815,0.032443725843111615,0.025408249535014082,0.02396502874335127,0.4600026123984442,-0.031642705354312906,-0.02994067658224564,-0.022530806303859396,-0.015340612238500473,-0.008030882513293314
1084,2011-04-21,0.009740968941372774,-0.004239767832835639,-0.005897387489444572,-0.009360433707280347,-0.2729479883155683,-0.033258613281669014,-0.03642972406085887,-0.02170620501396403,-0.021401726671328003,-0.007959948352805224
1085,2011-04-25,-0.008958246777507117,-0.010483440933173771,-0.0007889727219008158,0.003520447629945078,-0.3355590708569771,-0.0415511514554705,-0.04678533687663622,-0.035549727949376386,-0.041371671982720404,-0.02529295216807359
1086,2011-04-26,0.007017584660851117,0.03150470592686361,0.012938816940539777,0.022394754867300026,0.7247064506117091,-0.058178109635596886,-0.04350654283424715,-0.09311804100383148,-0.040532462711988515,-0.040377078883856665
1087,2011-04-27,0.021522716898701777,-0.0018929077952418716,0.0177610495304088,0.007228436535581473,-0.27259415751591476,-0.06381176101169483,-0.08242897317464459,-0.08501837800484013,-0.06265565403154039,-0.07937375066537644
1088,2011-04-28,0.006065213911766509,0.018025326501935002,0.010279948317096554,0.01243187739842977,0.4201168097647603,-0.07212588426279831,-0.06917780357849734,-0.03805667282031999,-0.020801076698535148,-0.062292786865943306
1089,2011-04-29,0.0033955948656179125,-0.00859663112793596,-0.04019084206614432,-0.030023118417779937,1.3816636434084941,-0.05629053225412539,-0.06535402435012738,-0.034882286516336514,-0.02482760966523978,-0.04132190623991905
1090,2011-05-02,-0.023243519475511842,-0.024317284739611367,0.004720659101840052,-0.010081521186549924,-1.2683171456488047,-0.056435332744610545,-0.04835201968672065,-0.054184705122452215,-0.03298415687404743,-0.03028926312469915
1091,2011-05-03,-0.013193833089808482,-0.005785922309994529,0.00039239667038915016,0.005828639797671453,-0.22269250104256244,-0.07282396135167879,-0.05424315063686258,-0.06351776459674818,-0.05336286133855861,-0.04273050738621631
1092,2011-05-04,0.00971824932480958,0.015355373326145116,0.011700645983823588,0.009639558164678874,0.019278044036131092,-0.06490035828007379,-0.046024738590656256,-0.038657605170512976,-0.03845001684669791,-0.03267266607314134
1093,2011-05-05,0.007707123200384913,-0.006497254904561878,-0.004274364687015808,-0.010414695810745389,-0.2762723543691905,-0.05152691650393049,-0.04480768972109006,-0.04049374753737611,-0.038526457456137475,-0.036025430179087436
1094,2011-05-06,0.0007674773275239133,0.005353718014629472,0.002722136404192721,0.003097173275411702,0.0070434816654625365,-0.0763566054360898,-0.07092630768539498,-0.07752486102961242,-0.08620927455794591,-0.09165417944638987
1095,2011-05-09,-0.01041075388312196,-0.009965595578658615,-0.003111629254590742,-0.0015474245139257548,-0.3694801104690093,-0.06830202990084233,-0.052672069402851296,-0.0602082282748313,-0.0670657872473912,-0.0667596097307297
1096,2011-05-10,-0.0164130331669603,-0.0042462408575540955,-0.01649684213378544,-0.0062136062988997764,1.1383789514004157,-0.0680759834759379,-0.07157265072304497,-0.06446318605747425,-0.07105709500924728,-0.0705622966426418
1097,2011-05-11,0.010582127555350151,-0.007377262470524393,-0.0015854508375801046,-0.012149844218638961,-0.4297538244182455,-0.03873747651125736,-0.03870315539830882,-0.038145582811306866,-0.04570885484918019,-0.047683897398385966
1098,2011-05-12,-0.011764811659356944,-0.010577981563429706,-0.004372843548053673,-0.0015785684132958444,-0.015384918839480122,-0.018671578157486657,-0.01759520917538504,-0.014155644229171482,-0.015349399460782731,-0.016885832040201
1099,2011-05-13,-0.002765148645040849,-0.0027607864543139904,-0.005994008559472519,-0.011519452346636427,-0.1470995852667194,-0.008648631568582754,-0.009636596465644853,-0.010038536851131319,-0.014520986248451884,-0.01724137439955431
1100,2011-05-16,-0.01273908961882153,-0.0099226852259644,-0.018200735225581077,-0.018548958764162293,0.31282093966327196,-0.002152954412867558,0.006094763742209963,0.014448642086687613,0.006335466094316455,0.012806800622816361
1101,2011-05-17,-0.022691390156293956,-0.01486862547508716,-0.009432078950875056,-0.0020370443754189616,-0.0972890189642186,-0.012465020082181866,-0.007037399893531138,1.0890185547118847e-05,-0.005309295379306356,-0.0026892248923902073
1102,2011-05-18,0.0053137695973175525,0.0016180831906851267,-0.0008244212163144304,0.00690919525060929,-0.42971181007620984,-0.0008384569098041084,0.0007475186090619701,0.003006829972691527,-0.00792032098763995,0.0002874128893606276
1103,2011-05-19,0.012960881631063348,0.005642876396067198,0.010256500167189486,0.0012142798249565878,-0.3558321599056633,0.028924633392267474,0.04168621472646228,0.03615097723782501,0.03281989163633492,0.03765206377339991
1104,2011-05-20,-0.0052451630809642324,-0.0004019425179744296,-0.002451961395502522,-0.009347743194421998,0.1847706773330806,0.05083160010376053,0.05941754929209431,0.0555767321777183,0.05028345922827482,0.055584615090094935
1105,2011-05-23,-0.020846871678683154,-0.025245674207453828,-0.01691807783229038,-0.013152663746198723,0.1478273070498446,0.07139028749489151,0.07407225734579415,0.07496631076391136,0.08083242695800186,0.08407487958514848
1106,2011-05-24,-0.00041306844482047467,0.0016481633221214764,0.00041606942761784893,-0.0008278335692133432,-0.0997136550694151,0.07540749803672897,0.0785533690252751,0.08033846549061296,0.09106642862927483,0.08864243510888503
1107,2011-05-25,-0.0012404668171170918,0.0008229856537789182,0.004979219000383672,0.0016549823968214916,-0.31215230955246653,0.07122501717544871,0.06509973144691461,0.05628891804762359,0.06104056391356538,0.06244313250924982
1108,2011-05-26,0.007419667322759338,0.02918736651719067,0.006600677798729748,0.01964858693429017,0.804314458752156,0.05646058748598071,0.05169941454238591,0.040411138210829645,0.04382596142352835,0.05076185571101588
1109,2011-05-27,0.013461346207787717,-0.005207344725990826,0.013477840463633761,0.0036415234265660956,-0.4398911773206535,0.06601295670144802,0.0652769223565981,0.06509562601799912,0.0749388180025421,0.06249062862466337
1110,2011-05-31,0.011281295418950954,0.006405140006171983,0.002026389508914317,0.010046296980728897,0.18058044139321439,0.07314948072905114,0.0677470951842154,0.06917400108710403,0.06840874159359034,0.06919990529150732
1111,2011-06-01,0.0012012288664791093,0.0015949331789708587,-0.013450372416444978,-0.023463856279645867,0.20690680483601653,0.08863357748138823,0.08924723208297403,0.08533119891971541,0.09260255824978625,0.09787866543357637
1112,2011-06-02,-0.020210874069778395,-0.018090976322481467,-0.007827044298076569,-0.008633187986899937,-0.3631728070657374,0.09158229194276357,0.08901347883402977,0.08864101397672552,0.09184655509521944,0.08699269314556002
1113,2011-06-03,-0.018129896789430333,-0.020906694627694566,-0.014161009209998632,-0.012881934686121532,0.16456091967684472,0.11336955907733781,0.10767075451936448,0.10710780599558589,0.11054096536958369,0.10267952123599633
1114,2011-06-06,-0.00667502903940953,0.004546426997932951,-0.002940547967502649,0.004173644677460064,-0.10260437381447574,0.11019608447655926,0.10813471210756465,0.10042135711203404,0.11190054491426604,0.10452488932893722
1115,2011-06-07,0.0083368871715499,-0.0033044195115450314,0.005454142346243085,0.002080268583691147,-0.2869867884020749,0.09900016492303365,0.10637815404623341,0.09022130318873822,0.08554895882241143,0.07547584934248253
1116,2011-06-08,-0.007918379984467538,-0.006225362162504577,-0.0016750007260837307,-0.004999965911625992,0.026224053573209005,0.1089266912761011,0.11893673804468419,0.11131546758793487,0.10645412525180475,0.09174869784041473
1117,2011-06-09,0.004591976789544816,0.0008323120410640428,-0.0016778911348960257,0.0008350125985927548,0.015836501703109462,0.14796729027085753,0.1477121300208033,0.1482429769269875,0.14953554839574812,0.1448173844338001
1118,2011-06-10,0.00041641594350938504,-0.0008323120410640428,-0.005472510401125952,-0.01048887357283057,0.14010045390397963,0.1482356666590694,0.15308704643734883,0.14689907283871984,0.15394605302186237,0.1438933569654406
1119,2011-06-13,-0.009621472910871898,0.007052510990112726,0.0004220396183405306,0.013822286286746088,-0.036220789848748325,0.12875600090358574,0.12647966631779717,0.12090351243184516,0.12003746874713617,0.11111688243444373
1120,2011-06-14,0.021210956151246574,0.010690900425393224,0.020464266366932105,0.00745956202408804,-0.10351125060723732,0.12367324637021904,0.12358374993237531,0.12042272019648603,0.11676120983683669,0.11468041779054561
1121,2011-06-15,-0.01242248860187134,-0.018159827359015335,-0.02173091995042853,-0.020017330234261888,0.14141326802629095,0.1648480170841613,0.16103991425610786,0.15957071484909324,0.15576875701527682,0.15559039245690043
1122,2011-06-16,-0.010471299867295336,0.0037414365592955967,-0.0008453279409827985,0.010892450807613141,0.14611900710331582,0.15343060088252747,0.15687325265233554,0.14549242990332845,0.14366267546189082,0.13795013143441937
1123,2011-06-17,0.019596179293944083,0.008264462624588464,0.013857031701829836,0.010775082602493935,0.37641752943297746,0.1359424864324308,0.1452928913637055,0.14735525267608285,0.15402855129173698,0.16621160080606634
1124,2011-06-20,-0.0020665119026475054,0.01470617259871343,0.00747823624091648,0.008618936443432812,-0.42746225782462943,0.1300829014329854,0.1348231432950926,0.1284264769036385,0.12074774527847731,0.1349152987321598
1125,2011-06-21,0.014376931865054843,0.00807761908558513,0.009884749914260915,0.011781607666538907,-0.08905119123986438,0.10452095304310349,0.0999451629185466,0.08643092830231902,0.07923211160691723,0.09590196483204982
1126,2011-06-22,0.003257328708214491,-0.0020133344563078026,0.007756745768232598,-0.004452572047157766,-0.11548201385042134,0.12219634554301573,0.12234362846607372,0.11599885417187616,0.11676165926933013,0.11870973148573771
1127,2011-06-23,-0.006525302290037338,-0.006469891164554209,-0.01598719774431956,-0.0008117069855577697,0.2947807555418045,0.10901632177924503,0.115836010620741,0.12250167476426421,0.12828211033755865,0.1315509942870423
1128,2011-06-24,0.0028600507231462124,-0.004472408422936169,-0.0004133179895089434,-0.013488859077878779,0.5334681406711823,0.1200897911948613,0.12641847147795726,0.12105098649895707,0.12201118931772736,0.10379501379749101
1129,2011-06-27,-0.01148969094232477,0.03680408057950224,0.001652169236445289,0.03636770584293503,-0.09667795398763346,0.044918756465008425,0.07377891661063618,0.08475900987576734,0.07987341907008583,0.08166390834292736
1130,2011-06-28,0.043212849641764084,0.017906317257693427,0.03766390983153789,0.023530437563522355,-0.12742352399571288,-0.0026972097638071624,-0.007450078721167319,-0.015152032448736641,-0.006420610064640897,0.014067457066733624
1131,2011-06-29,0.01607562009025676,-0.008134888759491865,0.007917727868977043,-0.0070011331008017486,-0.20441820156495183,-0.04556519851093643,-0.045296961666401625,-0.01461644479256119,0.013592685979619823,0.03417992474057696
1132,2011-06-30,0.001166207607890879,0.011216552353460862,0.011760199604447852,0.01472320876600941,-0.22893994281575303,-0.0158670062151689,-0.007617990115071027,-0.011252830472205932,0.0013928612115021721,-0.013148690225175397
1133,2011-07-01,0.007354418043877153,0.006517181435893082,0.006990331578542008,0.0007689526556391435,0.0070333061816434395,-0.06278388350889719,-0.013332758480609996,0.015380481469531748,0.026536553116049078,0.023259968697421307
1134,2011-07-05,0.006534717624556485,-0.0007645435341960827,0.002319269157426085,0.00038425470835745656,-0.33607122982801485,-0.022250870526649535,-0.02360963581070674,-0.01960649078850718,-0.016825776295811057,-0.03771693098132589
1135,2011-07-06,-0.004993329709639394,0.008377856296395425,0.002313902592110395,0.011459225225133984,0.2541369115698515,-0.060512440984202165,-0.06291853214857213,-0.07173819527575764,-0.11595411083947482,-0.15674159481518402
1136,2011-07-07,0.01982529540896083,0.019155452185373623,0.015290876219724137,0.016572904021523893,0.06362812679520502,-0.0340697145888873,-0.05338906121656217,-0.08036632767484164,-0.0938631528059024,-0.09042300584481655
1137,2011-07-08,0.0018857687565256853,0.0037133494078833706,0.0056742961459606,0.00558763297848941,0.11574274756977943,-0.02373336187391173,-0.04456940392223396,-0.04820259428643636,-0.02834762497502652,-0.00011974785226342988
1138,2011-07-11,0.003009781121993793,-0.0066939747639112035,-0.0007547342910592114,-0.010831139328157935,-0.2817720019184726,-0.08036820243080989,-0.08479538304091516,-0.08195146501819295,-0.0764257716283967,-0.07138203736736104
1139,2011-07-12,-0.002633125570188355,-0.0003731413181840004,-0.0056785925355220535,-0.0033853048822751752,0.07273315764797772,-0.07377257564602413,-0.07726228372208732,-0.0821694081223403,-0.10236763637296242,-0.09921196384205411
1140,2011-07-13,0.0018815111766219417,0.006325534354640006,0.006433326826581265,0.0033853048822751752,-0.14672260481874844,-0.09279057107429667,-0.0998212885265759,-0.09585272876552642,-0.09627983785967764,-0.06268139697674968
1141,2011-07-14,0.0007516143935664132,0.001852924193114447,-0.0056742961459606,-0.0060263779839764275,0.12672227965587624,-0.11961707183679726,-0.13889933112517738,-0.1344611643925968,-0.11455927350707817,-0.0488720675049934
1142,2011-07-15,-0.005650854223695045,-0.0029662581227967166,0.004164257509725822,0.011643375604769801,0.057600774038768066,-0.08318231003728327,-0.0655203925021195,-0.08573149902452304,-0.048055826887049236,-0.0003316687004888408
1143,2011-07-18,0.0060263779839764275,-0.001114645728931496,-0.007965112707853717,-0.0071201549097890116,-0.09898681008732524,-0.06287258513257576,-0.056999468798591746,-0.06580707502796468,-0.0071249776043882385,0.005399640369863068
1144,2011-07-19,0.006736564045309645,0.027137704390522543,0.019608488312623518,0.0351043155505848,0.6672748778039477,-0.06769922858816368,-0.06260806749508507,-0.06256368176955629,-0.04686462063452934,-0.05188101761380359
1145,2011-07-20,0.017378925817773005,-0.010547434001590084,0.007440467909570092,-0.017582923537469153,-0.5548841524075065,-0.018927103446132243,-0.019434227260305192,-0.030185150052069787,-0.04404336732305225,-0.06557382290039193
1146,2011-07-21,-0.008836573112528168,-0.0014636268854686385,-0.012306697515039211,0.001477138955440882,0.4955890591716141,-0.03445688529562263,-0.039183645118398225,-0.055063433062934486,-0.05236224373565168,-0.0743010590840032
1147,2011-07-22,-0.006679071214492627,0.008749591975794502,0.0011250961880033827,0.015742602134205086,-0.06778293223192833,-0.04590660126353452,-0.04137207891164563,-0.06402252238890949,-0.06752415099193199,-0.06298358457365794
1148,2011-07-25,0.014782220846108807,0.019411138642238424,0.01893504580027594,0.01370869798485641,0.35085921061510206,-0.05926928409243404,-0.06971368080046858,-0.07736093853661519,-0.0733792996511693,-0.06642610962198914
1149,2011-07-26,0.02033474086100373,0.0021336944861176654,0.021467083757386707,0.006072534359498949,-0.37395828414857846,-0.060876933275732625,-0.06055985692916943,-0.06059731188444806,-0.06212044109260795,-0.06460312039481098
1150,2011-07-27,0.002154380237555209,-0.005700045684286614,-0.021099360692262703,-0.027072579292195087,-0.043090268440607815,-0.04963224699918101,-0.0417232208627234,-0.044339559944471585,-0.04918482173270533,-0.04845120488352661
1151,2011-07-28,-0.021389187494862405,0.002854084151745706,0.00036751779723509514,0.014169152402546459,0.1584328855927808,-0.08500259180704939,-0.09060114720088697,-0.08664429288834219,-0.08157755636434816,-0.09371920900645714
1152,2011-07-29,0.008392661430661974,-0.012908053666550678,0.0018359155162079865,-0.011611150079169352,0.22020758493418313,-0.06297145887041866,-0.05905240017777347,-0.04525868959650081,-0.03410668350611745,-0.039954721401767035
1153,2011-08-01,-0.00036344644256391945,-0.0007219693653937043,-0.018885961322623324,-0.004755785827927905,-0.5236553350557074,-0.04354478296402675,-0.04736039206069176,-0.04297773658117965,-0.04739530029055272,-0.03856099239759336
1154,2011-08-02,-0.019453749443601787,-0.008705160720565264,0.00037377047114528494,-0.017385354594923186,0.03253031993703104,-0.03150451495060835,-0.02770531979721591,-0.015589340291847442,-0.009072181769917531,-0.007749158265555334
1155,2011-08-03,-0.0055751722189048,-0.016529329744997323,-0.010518530031501161,0.004467648561705673,0.010868496101441139,-0.034756317107041745,-0.028145376473900363,-0.011987103241049901,-0.007512793395080486,-0.018430749616585196
1156,2011-08-04,-0.011244467562427918,-0.004826412115299661,-0.020989102461870246,-0.037083308134139514,0.3641329881551343,0.009882236814666712,0.018984271042231438,0.024816437137944014,0.021272807115940928,0.009120612530566063
1157,2011-08-05,-0.02133419479679244,-0.029075124944683672,-0.02736686681044853,-0.010073708770934164,0.18708251012279575,0.031467077783192465,0.03547268606999765,0.02530314439160275,0.016652520515421543,0.01304707127423832
1158,2011-08-08,-0.03726647590003118,-0.019342962557667764,-0.03386055730617654,-0.047856051760923446,0.1806185181961517,0.10896700434247375,0.10953768484799564,0.08826596220261296,0.07238532858159674,0.08757844073954413
1159,2011-08-09,-0.012467540385041165,0.000780962868794699,-0.014870108880275623,0.043954354223505465,-0.06134360331439126,0.057730127718598645,0.053517529175326484,0.04719390523460465,0.0493609950277456,0.05126111947832834
1160,2011-08-10,0.009665869826628537,-0.02090396279551987,0.002908778002340018,-0.05545812847907028,0.012208481950256811,0.11796480399167875,0.11702111964395501,0.1275725887722463,0.1378353653438582,0.13758751229492905
1161,2011-08-11,-0.018200735225581077,0.011492062729361319,0.012371260339922419,0.04009444687663022,-0.343174041755379,0.08264797003694868,0.0865940369036986,0.0994017129989313,0.11243942264289375,0.10402081744538672
1162,2011-08-12,0.02538920057863514,-0.0015772482746996275,0.010193768348102594,-0.0035792502299591966,-0.3363416906499914,0.05525353287093271,0.06162234177097048,0.0716912541045196,0.08153253835094088,0.07085753206069212
1163,2011-08-15,0.004367710475477349,0.009426612253519817,0.020080996364712167,0.016202679790224828,-0.1363456526687692,-2.5047816095469244e-05,0.04283287835283156,0.05389369175718084,0.05821175642777998,0.03839335191739934
1164,2011-08-16,-0.0007927252942505625,0.00039086296635693074,-0.003984084303757296,-0.006291796040652553,-0.041130214989603786,0.010144074446070128,0.011855230026541541,0.00020681495600882727,0.01309334706406684,-0.006694163604890058
1165,2011-08-17,0.0011888524108254472,0.004289365453042482,-0.004801887297435137,-0.003952589363938497,-0.06330220775774364,0.015325072057234657,-0.01185560237239125,-0.03159096674835027,-0.05392816025468461,-0.12402211445495759
1166,2011-08-18,-0.027299981608948087,-0.02402165512758092,-0.036768831453884765,-0.023238222087523575,0.7304107922815994,0.018054193789641904,0.06342616856568117,0.061210762212302594,0.03642214940541999,0.04619313275232528
1167,2011-08-19,-0.006533295958592422,-0.018910211585043246,-0.005006303234415643,-0.025452968805129927,-0.3117795778871013,0.05332831039544539,0.07474369267088532,0.07567630780569568,0.08068236927079298,0.07319071565375301
1168,2011-08-22,0.0004095936529702193,-0.005294293256763893,-0.005031412289902448,-0.0029148343187417325,-0.34671210044354694,0.03360810993468677,0.027709408121337376,0.012310544218204544,0.024802824490426367,0.045179751007467406
1169,2011-08-23,-0.016099393483909985,0.010560627396553723,0.010037715524318092,0.030392474302594064,0.0865918887864936,0.03379702782612748,0.05123455990302084,0.03188141111618625,0.030903073688231864,0.002811928350693549
1170,2011-08-24,0.02547380669036503,0.007246420762073935,0.016099393483909985,0.007255183338024551,-0.2748769899904353,0.0015773353212824581,0.009239385472752382,-0.0022804628245722824,0.031060073090400486,0.02948962676007616
1171,2011-08-25,0.017293827709442766,0.009183515990764946,0.003270645743882916,-0.013341614038171468,0.06123058538025461,0.035321043637445815,0.054973151755838945,0.05630043765070347,0.07924844897560446,0.06719959367932038
1172,2011-08-26,-0.022989505844371205,0.007128755147076227,-0.003270645743882916,0.027299981608948087,0.4008756862081775,0.041878903114541455,0.04988526193083187,0.049991469428620317,0.05262142611886489,0.05716384420833043
1173,2011-08-29,0.040773051270699856,0.02031321603124514,0.03816493491436379,0.023097529098136338,-0.6160209309403726,0.024093493569235402,0.04474916870407952,0.05992270153435131,0.0514448410909667,0.03971407359854506
1174,2011-08-30,0.007803350353579486,0.021802343216905662,0.012923614866371391,0.014980091607364354,0.38897508847754025,0.023275886908838306,0.04254984008776885,0.04901890350044136,0.04674261512919076,0.032936009440175606
1175,2011-08-31,0.021531065063351562,0.010538252682527727,0.021555856003104168,0.014007453701750716,0.033599920715033704,0.025878744547442434,0.03209339350526941,0.03562643836603119,0.029459605865672867,0.027244876377563454
1176,2011-09-01,0.006445450520424334,0.005600220973236869,-0.001905895185783102,-0.01477024772376545,0.020199064864240057,0.03250745657355347,0.027953805470886994,0.019633400009217095,0.0036850604287854694,0.0200727197142494
1177,2011-09-02,-0.02603509994052544,-0.03254167579704781,-0.021207629163891628,-0.015766520048580368,-0.3210351122000965,0.027752180913211077,0.03616799686214822,0.03188391086157649,0.03303871539777736,0.05437831739807608
1178,2011-09-06,-0.022754999353102878,-0.01589488188699084,-0.021667155764358625,-0.01130392123031454,0.22426015447966208,0.04706327309864289,0.050275650028674956,0.06695067478218553,0.07991571366168326,0.07879147682147991
1179,2011-09-07,0.01925780711758085,0.01589488188699084,0.01815357989157551,0.0190259968955222,-0.2693062883163364,0.04633075673073561,0.03912170670078341,0.03803422840696502,0.03855951648553635,0.04269132589611502
1180,2011-09-08,0.011994706111149167,0.025067771005603756,0.014751861644081377,0.008425914126218181,0.45006005757824497,0.029172412265548342,0.03479535577907411,0.01715776675201308,0.032469202532747765,0.03832204370380676
1181,2011-09-09,0.0,-0.018168536888503173,-0.017493186847881148,-0.018476258871788165,-0.01968283850719388,0.04373038469733359,0.0562802412505623,0.046815542291866574,0.04433431271530397,0.032394040301167326
1182,2011-09-12,-0.02177377855673024,-0.009595160818793413,-0.009060512649371688,0.005810576912734344,-0.1589468185638907,0.04308080703985251,0.05087150384092043,0.04159798795487335,0.03468684890828877,0.011824043078099589
1183,2011-09-13,0.01869211496276124,0.009977067591492528,0.021144053523626027,0.005777082310221449,-0.12059850244824233,0.04882553131969436,0.05320486492928733,0.03166780760587917,0.019496509053705147,0.024005892869099377
1184,2011-09-14,0.00959884502986208,0.023024180137638517,0.0030947771500118293,0.017510880493308623,0.31321997291268744,0.02375032300441493,0.03224797510758304,0.027845301139987733,0.016252344662810003,0.0458470742682211
1185,2011-09-15,0.021172793567987735,0.008545526642524948,0.016092304564899518,0.01832168555749103,0.015892119895944745,0.009752625722865282,0.011179397719325745,0.016193496187312473,0.012130403532833345,0.003927816820624486
1186,2011-09-16,0.011900464062341687,0.008839827952398238,0.01957158684038074,0.004805075495978084,0.279579898428576,-0.02103812978445596,-0.031073679178018843,-0.02046010363641093,-0.01053296488668476,-0.04223606640717792
1187,2011-09-19,-0.00928511803878429,0.001465702286382875,-0.00860943146530646,0.0033130251027850832,-0.5387921475635125,-0.02068710283985631,-0.01649525041013833,-0.0073110362807460305,0.006603051658535364,0.016466584696336994
1188,2011-09-20,0.01885105688130606,0.006933088742299365,0.012329688027073793,-0.008488685335599211,-0.06133689302674128,0.0185131528321123,0.017236591916028665,0.028274645818799904,0.029160861730640253,0.012544134031348353
1189,2011-09-21,-0.00956593884252177,-0.01612940166593768,-0.03629891892098769,-0.03738399396596748,0.3909030638272881,0.04210514901317408,0.04341021455363192,0.05236987862095166,0.05801404693558032,0.052305177825370475
1190,2011-09-22,-0.06688261150994013,-0.05351304626192377,-0.05419554078949007,-0.03643891169009983,0.28020442792631783,0.07898864928678062,0.07652869481594493,0.0916176683010339,0.08328189819147447,0.0752200624080741
1191,2011-09-23,-0.01593657742717225,-0.01968567536669852,0.0036518665423947994,0.0,-0.3964297577286686,0.025934391322454786,0.04727876820543697,0.07176455656317815,0.07803993111264429,0.06262836458644516
1192,2011-09-26,0.011579323415102039,0.014604595036070922,0.0016187380352539193,0.015049831307987649,-0.23785879101271235,-0.00596811664094643,0.02996513839794357,0.04959446939983225,0.04856311950079917,0.04709614032551235
1193,2011-09-27,0.01848624167526891,0.01555239801347641,0.02869870995164092,0.009000238390402426,0.08560102694418603,0.027658371202361476,0.04853448442666641,0.0715416337754835,0.08361775940729776,0.07551909231617504
1194,2011-09-28,0.010467258078826092,0.017212157792061422,0.0023547681514539676,-0.0035122046870199597,0.0879844617944201,0.020015350550749655,0.034825880243938734,0.05088362264905566,0.07519231241201885,0.08430912539884794
1195,2011-09-29,0.0019263823028152771,-0.007613312762199342,-0.01660117466600708,-0.005095020193628397,0.04303910084870921,0.060710557920732544,0.07710693717673633,0.08985884270153477,0.08402013972455835,0.08527129759083207
1196,2011-09-30,-0.030482968829852464,-0.02593526729299489,-0.008405132351032574,-0.02224968111696457,-0.15947520698254536,0.08897450709015109,0.09447777270384483,0.10683255009801673,0.09796875218741619,0.09314008561289855
1197,2011-10-03,-0.019231419980184405,-0.0062942712497657816,-0.014575104371918446,-0.014569205595072798,0.1779945151891873,0.08061838309114489,0.08105679222740392,0.06562680084861627,0.05435512573850776,0.033688413408309525
1198,2011-10-04,-0.017136285862750622,0.0019711907629189618,-0.010660216786562149,0.03248729465214595,0.2565734612919819,0.04687468098414893,0.04592156112616497,0.023230754287331568,0.012158186060196474,0.0022430955900936134
1199,2011-10-05,0.04505994981282635,0.02987614907859415,0.03642651281709863,0.02147258927403195,0.11927493111742038,0.024402312917612523,0.018659034972949406,0.01685234530221713,0.008179109703363885,-0.0017735126634703668
1200,2011-10-06,0.018706685214287866,0.009132474946532021,0.021235595819995456,0.017231931919498678,-0.5345901060762799,0.024494878309185175,0.018542143142856293,0.021722846498327897,0.006250633483684265,0.014109235305271639
1201,2011-10-07,0.016845748131213867,0.00415803323206676,0.01926841829934345,-0.003422713070512451,-0.043952073340744136,0.014804895041948374,0.019132055842820517,0.006755159212156858,0.006236687546980146,0.021025560006239452
1202,2011-10-10,0.009070348306602583,0.01720308275730842,0.010252550411614436,0.025946201768550115,-0.23214221670302848,-0.01791650868298822,-0.01047886057711711,-0.0013112942312218934,-0.007318749814014591,-0.024997700380359422
1203,2011-10-11,0.010479163403782188,0.003700980660596098,0.009400332672142131,0.0022246751981462864,-0.07416702478941417,-0.041713367792378,-0.02201976092022706,-0.022088006732424947,-0.006508095126420255,-0.03036677344175942
1204,2011-10-12,0.01184320613242118,0.008826823577595455,0.006713949456128798,-0.0014826139189527687,0.3015235885301131,-0.06035614953661428,-0.054286345905130595,-0.06959003615142612,-0.03885831465754741,-0.043771481635801024
