,date,open,high,low,close,volume,1d,2d,3d,4d,5d
296,2008-03-07,-0.04345120265775826,-0.009531945508223671,-0.012712057278183586,0.0010521020182938656,-0.509454821632211,0.0038581876406773574,0.0352470616896392,0.038563624545981945,0.04761986010106689,0.06574099688440249
297,2008-03-10,0.015101263252512709,-0.0003421220940724723,-0.01125710541560565,-0.01021678477273813,0.30466040898619795,0.032737089595674895,0.035547834802942546,0.009888945195486443,0.013313282328076603,0.04798097939841295
298,2008-03-11,0.013330076037083138,0.00902669465485939,0.026597311799601897,0.042633368929628546,0.09163032284592454,0.017696934860647495,0.025857544883296057,0.01944327224076048,0.008673237636260822,0.014656766815728695
299,2008-03-12,0.014850472065803366,0.030720281605738364,0.010443932461540406,0.010296328979828573,0.10489957995019594,-0.02357864022912448,-0.04257974855854041,-0.04359704873344761,-0.026460093460093148,-0.032741425489077436
300,2008-03-13,0.013965029238058868,-0.01607727072260179,0.005353632847542755,-0.02241560500183759,-0.5431545108813509,-0.05001972987897485,-0.03146903353054409,-0.029956902520930306,-0.024644373195416236,-0.0012547301890410978
301,2008-03-14,-0.029675768914040113,-0.013965029238058868,-0.0325602117743653,-0.026979257781057697,0.041964199099032484,0.004692599208747872,0.0004736290675406707,0.015433723669299404,0.03191535238925525,0.049619427470382504
302,2008-03-17,-0.033248867119808345,-0.002205090678655708,0.0,0.029894495755576678,-0.05635293655113216,0.00011952874337595176,0.022790897017249456,0.03419747134094564,0.017953305695559862,0.062302256906763276
303,2008-03-18,0.026167053989054168,0.018673275629885744,0.022346323285271197,0.027028646259855904,0.6486954179891118,-0.003318118398383696,-0.009378468462783118,-0.000782509755232752,0.00329808317172553,0.006634210140906482
304,2008-03-19,0.03122857375162358,0.0,0.007972296616189922,-0.03510917184555851,-0.33950714031636764,0.003735146065992012,0.022141633451704834,0.04016565388362903,0.03672066312134881,0.04442519312740867
305,2008-03-20,-0.005053054929292422,0.032789822822991255,-0.0031120409746385747,0.06789899466854976,1.6930748079337015,-0.05666716966285268,-0.022855821021799727,-4.977688542773251e-05,-0.018069885536983854,-0.03592947385121725
306,2008-03-24,0.04005165726357429,0.0032206269659500464,0.04618937490053021,-0.006634862868661884,-1.1611957749698778,-0.06943086611120908,-0.04754743146854956,-0.06704638967357646,-0.0393437002626289,-0.03811540515774414
307,2008-03-25,-0.004715854264822461,-0.0032206269659500464,-0.001986080290930836,0.006634862868661884,-0.6325225587435099,-0.07019749851557755,-0.05839595914958373,-0.0735629029944267,-0.06884439058542835,-0.051870756257142325
308,2008-03-26,-0.009498892605229514,-0.010376218039031215,0.0004968742014757055,-0.01855823054748651,0.06269859421556312,-0.05506202419995887,-0.05719544727098658,-0.043062673352475045,-0.04290269024425619,-0.04930994674142841
309,2008-03-27,0.011778333606905278,0.0032541642727892395,0.0021503782710183827,-0.005437064760920762,-0.6658975381125689,-0.052647995117173885,-0.05306053447214598,-0.04447498057009103,-0.04283861433023617,-0.025574426073479373
310,2008-03-28,-0.024530025064793293,-0.0026024712743053513,-0.013306903372566126,-0.0011571155280671874,0.10212949507637958,-0.04328347222998641,-0.03067552294645015,-0.02678386346934225,-0.029948221358274907,-0.042095538156691426
311,2008-03-31,0.011269597287495436,0.011819121262676369,0.000502197700189555,0.019004501625999204,0.8986605004978845,-0.08400315527879432,-0.06583871144304698,-0.0524049339119248,-0.05509601200934533,-0.0711454620395946
312,2008-04-01,0.0006589936815846187,-0.010354393980327004,0.012308899080387903,-0.01011261166130506,0.502091943797236,-0.05849015502138233,-0.06433769228266595,-0.0645727414336319,-0.08031710126170566,-0.08943566243900403
313,2008-04-02,-0.003629788154384528,-0.008000723113582353,-0.007300554071085763,-0.00856113987087781,-1.450513953854184,-0.049583835793522546,-0.05770112474690059,-0.05889879137601728,-0.06747325673831384,-0.05662549777632542
314,2008-04-03,-0.007465829215873576,-0.00016392031944789665,-0.03352836169227302,-0.019366212177270192,0.9444616088408502,-0.03606260351858204,-0.032446250420987255,-0.03271531939016903,-0.027926697805336076,-0.022096464152576267
315,2008-04-04,-0.007354180350007233,-0.015532408032941092,0.007548476958454842,-0.009314983711533387,-0.6021754023542183,-0.05228633691886042,-0.03600438608271972,-0.03106625062062829,-0.026576229764390114,-0.015486090295611987
316,2008-04-07,-0.01113371554539011,-0.009201223269338143,-0.016891121430451683,-0.004946720799803295,0.1479201300766224,-0.018724019074941367,-0.01783161062883032,-0.01857973681099878,-0.015775985182926,-0.023723265242780123
317,2008-04-08,-0.021432453188950262,-0.016949558313773316,0.0029506570799222587,-0.0015401757713959796,-0.3746934494414109,-0.02837759924525951,-0.01545051112998408,-0.017536162923036613,-0.01066372263246329,-0.004372503438487385
318,2008-04-09,0.006736347894616301,-0.00291018208096272,-0.017482962547146208,-0.02111537859479462,0.38711596943996796,-0.03162633552135041,-0.021771070941561277,-0.017228152167560573,-0.016800364360482156,-0.014512572192669104
319,2008-04-10,-0.005697069132493127,0.01006398836061706,0.010875373446470604,0.030151307269829175,-0.03135052988407594,-0.06326557323242987,-0.0702975256990408,-0.07621238214686032,-0.07953936057359545,-0.05009174691877494
320,2008-04-11,0.003974145360163384,-0.007324732339673012,-0.013524408565183776,-0.041055371446749866,0.36870421213309434,-0.024070106799886304,-0.0328995185325498,-0.019654606409646114,-0.016285841922441868,0.0128430280706473
321,2008-04-14,-0.0242616526087156,-0.004455150190066703,0.0008837691794303382,0.0017668253384961474,0.13957038984129078,-0.06325883208289218,-0.05614623418829634,-0.041170296394026806,-0.03009226610665916,-0.006628992252966981
322,2008-04-15,0.00967045869021721,-0.0018908576634002472,0.009495427870795048,0.025617805915113756,-1.2604553141185235,-0.0769296077890047,-0.06749206666675578,-0.0663657790831893,-0.04292928968859222,-0.0589716132312752
323,2008-04-16,0.02334733729744798,0.014179819601199739,0.009752800615633994,0.010611134046761173,0.9216815805090324,-0.07250179169904225,-0.060577726650266506,-0.05884269824210353,-0.05577482564679759,-0.05780304174863282
324,2008-04-17,0.002560846878363776,0.006088309079570031,0.013769567501236146,0.004924814202142969,0.14953173397096364,-0.07918537691759608,-0.07418310670283734,-0.07649382499402169,-0.06652167322848346,-0.04523663224706986
325,2008-04-18,0.012874958683087634,0.008896387211057899,-0.003424673967804104,0.011286264604882135,-0.13883644485421698,-0.13203980790571324,-0.1265578533969438,-0.13465584954230048,-0.10146207472590651,-0.07872551353424928
326,2008-04-21,-0.01015062797608035,-0.009233663055362662,-0.0008579878241965488,-0.02407307279659676,-0.42425760745753216,-0.09930417665442004,-0.09244691076348932,-0.08904205572162338,-0.0703119183359342,-0.05792459606149336
327,2008-04-22,-0.009567839377371712,0.001685178589969638,-0.021692824611259987,-0.014169922763669796,0.5349231753450514,-0.10698205435607244,-0.10580288055737608,-0.10664645119822325,-0.09495226910645416,-0.10443832922731833
328,2008-04-23,-0.011395148277673961,-0.014928200663655744,0.007167233687132679,0.014856044849777206,-0.4950772667978516,-0.21014113441876603,-0.24848464209025822,-0.2973798052693408,-0.26590073410342807,-0.2726212121184681
329,2008-04-24,0.013624439553742818,0.012061692199361929,0.003304039689209226,0.011931294803248171,0.09672962645855243,-0.19681427885786418,-0.21359823368460784,-0.2338236373150009,-0.21591836559617805,-0.2193898129134113
330,2008-04-25,0.0015404393431266428,0.003708034019218154,-0.0003472242266768788,0.0045642958899199115,-0.23026101908307517,-0.16598597388992076,-0.1609586848249389,-0.16087956021364835,-0.16263673853163274,-0.1587653160788447
331,2008-04-28,0.01746248948657847,0.0036943992232938427,0.017559353559861712,0.006221103368187819,0.4113998436279793,-0.19444506323812671,-0.1875157350643395,-0.18795106492383784,-0.162823058513899,-0.15315225545587774
332,2008-04-29,0.006199214545101306,0.0038477595561827727,-0.003418754581832495,-0.0213458605667336,-0.6300890445928076,-0.2365010131013432,-0.2362587558583793,-0.22976397866604437,-0.17264318232341447,-0.18728995432600115
333,2008-04-30,-0.01616467415327616,-0.00267513700482791,-0.020412407006776156,-0.020412407006776156,0.32047189527477116,-0.24635607293033068,-0.23536291844931911,-0.23343423446967382,-0.17143502315890702,-0.17950414685224958
334,2008-05-01,-0.018849058093774573,-0.005035244566717445,0.0006987613746467503,0.016981858890848578,0.023905520853555018,-0.21708169793956156,-0.22873370115678116,-0.246273235111496,-0.2545022949755742,-0.2629893229104523
335,2008-05-02,0.026795692473773336,-0.0008416671902073958,0.0008728821960328759,-0.01506128898716863,0.1730927503563322,-0.2289274384071205,-0.2500890979435728,-0.28817059010064394,-0.28165045885260254,-0.2954653523797215
336,2008-05-05,-0.03513340846425983,-0.025067408720624407,-0.004897728762279563,-0.004896015924235719,0.1417754623996057,-0.21914994897468887,-0.2087291878495896,-0.22967077194794472,-0.2027479144829858,-0.19121467879884202
337,2008-05-06,0.011446531999713017,0.007055003864838483,0.0012266661751727526,0.00942088123322371,-0.03509131981127034,-0.21612237790711752,-0.21357985678895908,-0.2563107309634596,-0.22537990673430386,-0.2066186504577927
338,2008-05-07,-0.0062273268762726985,-0.011208006590859299,-0.006148433577529033,-0.014693287806624156,-0.49899116611898897,-0.22219944782852075,-0.19362926884192344,-0.19849988215546865,-0.1739453114154963,-0.15006945105278735
339,2008-05-08,-0.015387627621076483,0.0058783046406851724,-0.004946111059924263,-0.0003524930922003122,0.47489361453992807,-0.24502903567324363,-0.2054527429807771,-0.20007862401684662,-0.16764843904068316,-0.14822754718009978
340,2008-05-09,-0.004946111059924263,-0.017564112682897814,0.0,0.004748104565238442,-0.3040758822274565,-0.2538278271155434,-0.23735028956608328,-0.2284237065999073,-0.19287517804644594,-0.1818823607484914
341,2008-05-12,0.009341722532962393,0.011512421729366729,0.007585822647549811,0.008385785412396096,0.4975142791277509,-0.2526572143217032,-0.23454526567146194,-0.23826318192630325,-0.20423825429179132,-0.16694408663934546
342,2008-05-13,0.010992016148038353,-0.0005204055813283759,-0.00670080203366652,-0.010317485213017008,0.14477448419870242,-0.2533268623916092,-0.22313630951745544,-0.23662388331957773,-0.17075241604231062,-0.1432856509942355
343,2008-05-14,-0.016798346111890794,-0.00504482086625746,-0.004077650175060121,-0.010602652293518311,-0.02197890671877545,-0.18930286338410252,-0.16510122456318888,-0.1325534659338916,-0.10642100955900391,-0.10566140854017547
344,2008-05-15,-0.0067280221302867815,-0.00226977083881863,-0.003381130411027833,0.006551575968915202,-0.3285040669720356,-0.20768789772191099,-0.1763974082610611,-0.19271022684508488,-0.14520031640159914,-0.1571165021594858
345,2008-05-16,0.012709745834564856,-0.0035020307025366293,-0.012556164033204809,-0.014578030522618413,0.24027983355719762,-0.25066126933076394,-0.195896168031779,-0.3061460717274245,-0.14357497125243945,-0.1387462487042277
346,2008-05-19,-0.02630326830422902,-0.014487880891000948,-0.009066244986907002,0.0003581102567737915,0.16106155736710548,-0.2620804082439916,-0.2252049007174195,-0.23393675885628396,-0.15765512139143922,-0.12415474404307236
347,2008-05-20,-0.0005403725183583674,0.0019557409103470036,0.0020015800381933957,-0.01261052128465856,-0.6214032757011054,-0.29937995884280255,-0.2693960081671114,-0.26669184396426404,-0.22125634573913056,-0.15684818543905354
348,2008-05-21,0.005749201888646915,-0.003202285392763571,-0.023171289339692702,-0.012404396719983168,0.7419373447293776,-0.39525085348497946,-0.37997947330314696,-0.4123862329199719,-0.3323699899178312,-0.2715151789150503
349,2008-05-22,-0.027976410163371046,-0.016891661881867748,-0.006907503021742034,-0.017217870792317402,-0.01476041558312069,-0.41811811305119395,-0.4307861107661455,-0.4806220075424523,-0.4116700770519395,-0.375981198642259
350,2008-05-23,-0.01634503793700448,-0.018842572693948956,-0.005447574516313836,0.0020520595073496573,-0.17861097739741894,-0.43611316864232696,-0.42612605722632857,-0.44706963138180633,-0.4339816749566556,-0.40777308070905294
351,2008-05-27,0.010802824568952651,-0.00314440251612913,-0.00018834550957791407,0.0013036540671542696,-0.09798040836020405,-0.5087095582355303,-0.5327205097523735,-0.5659084254005577,-0.5310133270513537,-0.5330298836289944
352,2008-05-28,0.009587102559585947,0.009587102559585947,-0.0016969957513728318,-0.006910083175285742,0.3202346754895302,-0.46744419722577657,-0.5060649562389408,-0.5489374488963326,-0.545059019717967,-0.5444660029748292
353,2008-05-29,-0.026212112199482274,-0.013113108363647097,-0.0016998804999204253,-0.0011250961880029386,-0.5507583341013618,-0.408831423091629,-0.432679647715835,-0.4318676016007199,-0.41704599619488825,-0.3771279334706703
354,2008-05-30,-0.003585221760871171,-0.0018608544492262347,-0.03461890035983073,-0.030091739351932656,0.4769240720903092,-0.45205642795287826,-0.43106960981188847,-0.425679198108031,-0.3898297113153357,-0.3510958366106456
355,2008-06-02,-0.027598578646295557,-0.04242194979377567,-0.029793664381820406,-0.03722732846646215,0.9109123093813967,-0.37129424048171256,-0.3466291849448404,-0.34093041947392067,-0.3093083951400897,-0.2730310858596465
356,2008-06-03,-0.037620704591943,-0.03419642554088265,-0.04010814084434111,-0.03367324551854178,0.7794520933732478,-0.3331734179804777,-0.30433689199496294,-0.2883930612500891,-0.2527654409627953,-0.2358760288560342
357,2008-06-04,-0.029901939081945716,-0.026076009437947523,-0.0025215971797276637,-0.00938388209368668,-1.495983036200057,-0.32188157796915373,-0.2871081544019578,-0.3157826178750942,-0.27695505463602643,-0.2496657097965458
358,2008-06-05,-0.002081134480769631,-0.002066163743442484,-0.0046393462725689005,0.012906068913162372,-0.37900442033682147,-0.28426790819384395,-0.28313252614043805,-0.28807079741277875,-0.28091556571175813,-0.2582371950842073
359,2008-06-06,0.007265179432385693,0.0,-0.02808032218146117,-0.048521266132475205,0.26554954410277887,-0.25357532264511073,-0.2521954786819114,-0.23583670213904995,-0.2308176797031245,-0.1953549751649839
360,2008-06-09,-0.0476532734370001,-0.018368232061796164,0.0021715204141816713,0.0013017480335761888,-0.12799400117853033,-0.21750564526356442,-0.17699757672547278,-0.13198089822607573,-0.12394567912611087,-0.12483440404988766
361,2008-06-10,-0.0010851707695929136,0.00021060182179732934,-0.0010851707695929136,0.015917773863272977,0.29667763536035885,-0.17728239775789767,-0.1431656826955896,-0.1331925674126948,-0.0793755685470483,-0.10945404772250988
362,2008-06-11,0.0204198555763746,-0.005702844934739826,-0.04145554123415751,-0.04050195633433118,0.09123131622950353,-0.18959690009649144,-0.18268539250539062,-0.18215586007319562,-0.1515440782262072,-0.209312291953351
363,2008-06-12,-0.012201793105413472,-0.011718451842461786,0.018390284870793305,0.005982081789402294,-0.45004073269686806,-0.1802111659698542,-0.18868782695759334,-0.19309496521493497,-0.17674070216990811,-0.19873515716956947
364,2008-06-13,-0.01082730362257589,-0.015768758341007327,-0.015452073566120994,-0.0039840757426552464,-0.1372011215134865,-0.20561246630675223,-0.23750148252066872,-0.20822371122454708,-0.19683695123072376,-0.25020751836099553
365,2008-06-16,0.006077700087784965,0.006294126274877687,-0.00022575637521837777,-0.0013315886122504672,0.6167742017753728,-0.26023120849762904,-0.2805075835855546,-0.24247180056807993,-0.24509553327930433,-0.29829144342471636
366,2008-06-17,-0.033894110696530255,-0.0229795221273994,0.004504529343214436,-0.009595082391329779,-0.4174412991548806,-0.2671101637470299,-0.2667172111095204,-0.1915807712945008,-0.2250224715177156,-0.25947308408347025
367,2008-06-18,-0.012162246888033135,-0.009565115517273792,-0.03825035479323047,-0.030736591435597926,0.12799400117853033,-0.25824794466042356,-0.28699057981709686,-0.25004467281891074,-0.26528565524148373,-0.31818166775969425
368,2008-06-19,-0.016910861741672445,-0.025581497761919536,-0.018855214405554044,0.005303818346976907,-0.3931734695966078,-0.28502873094660375,-0.31092542255775335,-0.3050567399126609,-0.3196200245049665,-0.3299007056402359
369,2008-06-20,-0.010192319549920725,0.00776614564009126,-0.00476979074558459,-0.028933372554132752,0.8367714474002153,-0.2724512696523558,-0.26972296051784506,-0.24870906420450778,-0.250447157014114,-0.2580528855271429
370,2008-06-23,-0.00677495672733075,-0.021852525796882905,0.004055789055542824,0.006136396759638618,-0.7563260821814772,-0.23845182255083186,-0.19893568146302965,-0.20845530400703316,-0.19277757040037669,-0.1699557386003545
371,2008-06-24,-0.00918408405815141,-0.012166749535860166,-0.04082200208909903,-0.05265645973610189,0.28405230440120377,-0.23905720206466796,-0.21661088462097577,-0.22549914596250753,-0.24565474721312697,-0.21973508493826444
372,2008-06-25,-0.04896762154364298,-0.049461274956771994,-0.04023313448696486,-0.019281941271111158,0.17928665309879932,-0.19539558416596847,-0.18325860757217605,-0.18236764287205043,-0.19091037556398138,-0.18280295145192138
373,2008-06-26,-0.031292023411888525,-0.008445160740381041,-0.005696577505520217,-0.0020247543210372143,0.3818863632852292,-0.1221603433550511,-0.12262348402941736,-0.10175224719705556,-0.10201089940646657,-0.07638571799453686
374,2008-06-27,0.011469496940382573,0.0009972804346536357,-0.005468027935274566,-0.014803788128771256,1.6713797039899596,-0.10759126646345596,-0.11047290335951665,-0.13190997261616788,-0.14986911721018936,-0.12615905008211747
375,2008-06-30,0.0007600404479064515,-0.003995007631487635,-0.03859429903900491,-0.05035991889305347,-1.488021340467565,-0.0650572055165477,-0.07159795873736252,-0.07614905286093254,-0.07549894612461028,-0.06590944359607454
376,2008-07-01,-0.08533235884631507,-0.06940398452143492,-0.027790984863300672,-0.02076572742256877,-0.7053106667531424,-0.060884164433019805,-0.06649872248802557,-0.06572718284342427,-0.05167864095073904,-0.03836608917842721
377,2008-07-02,0.002203908172263791,-0.010513626344067717,-0.05270406774804259,-0.05592492144949324,0.7258242065862461,0.02748708537297606,0.030787318969092148,0.04483973801355434,0.047379165846050064,0.06295094620147346
378,2008-07-03,-0.060985903682165166,-0.05286353090879903,-0.014218235345845098,-0.017673463271914436,-1.0935489867115642,0.10257860933786844,0.11201750881443884,0.11492831479783705,0.12184015181277896,0.1281972761377026
379,2008-07-07,0.02141290407076557,-0.002001993933891555,-0.000596850439295693,0.011816908752756206,0.8320303882564151,0.13832968599354034,0.13576596762662207,0.1329880427769914,0.13218335290588046,0.13896595817017987
380,2008-07-08,-0.014127427870877174,0.04533509776640887,0.011279462479256264,0.03661935690637241,-0.13636113826375862,0.12418963681748929,0.13117115460332895,0.12389998972411354,0.11931352698441655,0.13814377809414502
381,2008-07-09,0.04040384551274245,-0.005487003319814665,-0.013072154161092087,-0.05260551548051895,-0.40798717754087477,0.2121769725166951,0.2130934282332384,0.20307993692719473,0.20772763486001677,0.21447517408658445
382,2008-07-10,-0.05355607206306212,-0.04070728907227705,-0.005096643359747244,0.029984624435012375,0.15089864444088086,0.1682164118903322,0.17307041077035734,0.17782134204477762,0.17653340937224948,0.19396636958748603
383,2008-07-11,0.02038500825981382,-0.006035451535700176,-0.004216855237511918,-0.020184936802821074,-0.28876843866400215,0.18254523941961942,0.1697620565045872,0.133145057364771,0.1383380193613979,0.18246916250864365
384,2008-07-14,-0.03281861949292475,-0.006652216862183646,-0.03407852668717748,-0.02150624197991835,0.32397207385698223,0.23238213756085768,0.23551157922951704,0.2577365542114274,0.25062008589122264,0.2715422254165851
385,2008-07-15,-0.017125240434733957,-0.020226356579143623,-0.019234413172132925,0.010512254427592627,-0.03520363519298009,0.2474065745592906,0.26054578482936464,0.26527765347511156,0.26385060275765904,0.2817689397880896
386,2008-07-16,0.023657366354342013,0.00502137139095149,0.018921992805556176,0.0008958871362256815,-0.3702614729151854,0.2317184686554965,0.23862046996979913,0.2100773838586094,0.22666390426391558,0.2491406251964401
387,2008-07-17,0.000295852095977267,0.030753842145650356,0.04190864873417599,0.019509925622489543,0.7025369209097843,0.18198296742950149,0.17997036258125165,0.16962457348526527,0.18123339655374515,0.1594301219926768
388,2008-07-18,0.020208695741719573,-0.014388737452099232,-0.001499002975566377,-0.007935396844334086,-0.39269650746936335,0.1898587842145565,0.19327313216564868,0.1753571222869419,0.200680406372296,0.18102363521952958
389,2008-07-21,0.0,-0.00028984837879519887,0.001199313498252863,-0.011574528778155457,-0.5306282510621703,0.19694914385139972,0.18790634488648328,0.16484060139113588,0.18148844815720544,0.15669867443366137
390,2008-07-22,-0.03631405240486307,0.01467858583089443,-0.006614498093633792,0.04036819083232723,0.253273292766238,0.16379034646429114,0.13833684005062263,0.12945967726401975,0.11597828560029466,0.11679242759168673
391,2008-07-23,0.0481314496761831,-0.0028611885595744013,0.01734487284074815,-0.016185363935654618,0.5615708227712268,0.17234232352237777,0.15348587205847242,0.1328323012181749,0.0808684227217058,0.08179248586967436
392,2008-07-24,-0.002294947354178234,0.01648227160951965,0.0032559037449724215,0.009569503945127344,-0.5301075533154407,0.09697668827258132,0.07192232987611469,0.04077185284049367,0.022226703283922067,0.008636547065765665
393,2008-07-25,0.019622374068717807,0.009816437881456697,0.029409554175224617,0.011477822040604213,0.017544309650908474,0.04199438792543253,0.050083712212895204,0.049008708633138554,0.04551887764708695,0.08652698540439507
394,2008-07-28,-0.00028160316300862576,-0.004475634383200866,-0.01299648468604886,-0.002857101204150947,0.42270691454267073,0.007799511629599021,-0.04902415417944672,0.002074482783103626,0.046572677807315,-0.06365609106916548
395,2008-07-29,-0.005649754155134801,-0.007315686222977291,-0.011696084120135009,-0.027557965893112435,-0.44914017161082675,0.03369825626700251,0.03985023776342489,0.08952496180779201,0.08752339704214229,0.024119378995852703
396,2008-07-30,-0.026117135629997623,-0.029228455118399665,-0.037457562534900735,-0.028338981402867613,0.1756026065452101,0.1028760549921306,0.14413880274655844,0.14824143929060885,0.14235238277034812,0.12138352233194283
397,2008-07-31,-0.041258245229757406,-0.011405282080076073,0.007604599385219402,0.017397014299669777,-0.15790302944580858,0.04232759671116204,0.104340156461181,0.1630567331518522,0.16279304421537155,0.14447013405938858
398,2008-08-01,0.02395321845031928,-0.005899744699362053,-0.017732101638121556,-0.0265155954317029,0.03871451218069133,0.08890083620557121,0.14268833641050094,0.20422760178650856,0.21908641841577214,0.1790415424592653
399,2008-08-04,-0.027292138273193878,0.005311322855424461,0.005230037703157997,-0.004283953563334109,0.3033809819948843,0.08146452546419569,0.160835250158903,0.21467054948890008,0.21232813302000464,0.18910618140303947
400,2008-08-05,0.011487462145832072,0.004990527926240329,-0.003380996331748598,0.04262344412350494,0.02157248525412747,0.10356940136229875,0.14375760483511035,0.1263632237140877,0.11584619900558923,0.15880324775068333
401,2008-08-06,0.023173906399638344,0.005548229214309863,0.016185993771663743,0.0038129118120786565,-0.5200140498203965,0.11398367516389962,0.10964155563521949,0.09172846901431031,0.05725942178355092,0.0041947271453204316
402,2008-08-07,0.0029326205093882507,0.00029111433407225107,0.0,-0.016826956286650763,0.28382850313579056,0.10146696269591171,0.06109742079222169,0.06339537525467076,0.04249167571080381,0.004664973752519064
403,2008-08-08,-0.043999351368357864,-0.01643704642602417,-0.014340365045096615,-0.0005956062656453653,-0.347341908858116,-0.00010443520648717453,-0.008136373196309776,-0.0894393982656636,-0.0943314510045341,0.08558791140821276
404,2008-08-11,0.03635668827906979,0.07687336866754402,0.03354297150998464,0.08340549458715207,0.6958756952131484,0.06582697388335434,0.07341966954693735,0.06858809780967201,0.0703017515480231,0.10006312759418234
405,2008-08-12,0.07419229297926977,0.036064190558756426,0.05857721482862166,0.031825676607812436,-0.12770952483191422,0.11736235493205616,0.12045832720899519,0.11539872967214881,0.10062361600177017,0.13150490292060235
406,2008-08-13,0.06059235774841287,0.049507354053218044,0.06325892253731968,0.05072246105835321,0.04243060712970603,0.07550056766674995,0.0752968604627462,0.06710787604274282,0.06000575874167868,0.06340927896452797
407,2008-08-14,0.024453661061597298,0.05434526533029338,0.04450904059619498,0.033741741347319554,0.02055872702103656,0.0035277858118041294,0.01571573888883826,0.037455742271697456,0.0043848588016768275,-0.023449388733846277
408,2008-08-15,0.05053804188011446,0.006412572740098543,0.03121378730585178,0.02838084883582681,0.059255696209092434,-0.0650734877415804,-0.051566749448405336,-0.008045586127114923,-0.04020493879102682,-0.140638988119699
409,2008-08-18,0.00881270305910764,0.02339835245318822,-0.024442685824667798,-0.019878466393008942,-0.15050436767423747,-0.00024446947914791295,0.009893745681846422,0.028153336649120675,0.024360739137684106,6.376080712078291e-05
410,2008-08-19,0.0009481137669080653,-0.02410889351933454,0.01906235433280079,0.0012087330696184395,-0.6495265580840552,0.05027168912763447,0.05754624964324195,0.04387326572950245,0.026623643218850468,0.04706440585588645
411,2008-08-20,0.006846937825784938,0.006846937825784938,-0.0068897610999476555,-0.013622140836988095,-0.09592012187873955,0.021756145666376625,0.008679224943323849,0.01368342849060955,-0.005095485606529504,0.006605598864842133
412,2008-08-21,-0.04795526018701457,-0.020923280628391883,0.0,0.0024461477830532985,0.16083966797805616,0.05503408679572486,0.05701622634025538,0.05915082557203455,0.05419053266944385,0.06180416243188702
413,2008-08-22,0.01616097556299545,-0.0007210378782991356,0.0,0.015996459463327284,-0.2231435513142106,0.048181957415075694,0.059996958084301166,0.07161491000275966,0.07574511799731587,0.07284988896101696
414,2008-08-25,0.01733732908225072,0.007426105921569004,-0.00024690257669801596,-0.024091728399218137,-0.464305608131097,0.06594097123326392,0.05243808632244917,0.04355831258810383,0.04559107790231698,0.051728404071451184
415,2008-08-26,-0.025874970483037885,-0.011763469472581,0.003451664752671668,0.01975436484820614,0.7905213445851214,0.06179523382597152,0.06787301501778842,0.07500612881343338,0.06687051143085654,0.058137238839734984
416,2008-08-27,0.01265840803910434,-0.00048310285838049083,-0.0024643257667582574,-0.01975436484820614,0.152676840208958,0.049580236165290614,0.05530841803115427,0.06160798962349645,0.05997387765309936,0.0682004535418197
417,2008-08-28,-0.014374718257797792,-0.002661199412277604,0.0014793240883461678,0.014670245848966257,-0.30254118685553166,0.03484498480715148,0.038915091832143034,0.021157725385805293,0.029505225507504562,0.041478569787592345
418,2008-08-29,0.006847637015745089,-0.0026683002956580104,-0.0022197604975615626,-0.015162895353663775,-0.4266459301876111,0.00013498115642196495,-0.0033275503815750618,-0.035068164790102774,-0.05432004140647617,-0.023640432603816208
419,2008-09-02,0.0017046076735640625,-0.001701706930171465,-0.08096910338718599,-0.040483228844971464,1.7188269997370238,-0.060895012915400226,-0.08146057657949601,-0.13923385347132333,-0.18265118058662067,-0.2111178128094564
420,2008-09-03,-0.05321593370138755,-0.05321593370138755,-0.07908378229693813,-0.09410484747417636,0.7537718023763791,0.059063641590647364,0.041228078896005105,-0.045633411168754634,0.06744128313351361,0.0987314763848115
421,2008-09-04,-0.08904296101283693,-0.06602799801700865,0.020365049299063465,0.0195426921398143,-1.2778426528923905,0.30813881721278413,0.2796726239078171,0.25315634315344404,0.26608931390547275,0.2553330732608905
422,2008-09-05,0.027664280304507294,0.004649317308679013,0.003967117303083523,-0.0063791521956759745,-0.6876070001843306,0.25436621853584285,0.2843575586523577,0.3116096745096937,0.3085776014533854,0.2778944325320305
423,2008-09-08,0.009234181295578736,0.015432814044607834,0.035559268117346665,0.02636074925345744,-0.039441732051296086,0.1917248880511626,0.21593187809461467,0.2348549439914538,0.24609567371825403,0.21837979231766003
424,2008-09-09,-0.002436058863829693,-0.0008064130004448167,0.0035417846146970078,0.0005417676412400318,0.4577157984520426,0.20199614072511718,0.22529606177510697,0.2538107815847521,0.2905482316200083,0.28305222413061415
425,2008-09-10,0.0054053360863646205,0.04495441883945217,0.00407105227689275,0.0491512582974063,0.89050661471844,0.036024169678911644,0.05077678989115997,0.12061838348305276,0.12064724307030783,0.08533788321413471
426,2008-09-11,0.04968831759789927,0.002310956232397743,0.02514180186300141,-0.012715828937305051,-0.7836926104326309,0.1289514159252092,0.1593261798983754,0.16281421857531475,0.15428459728759591,0.14696861095485225
427,2008-09-12,-0.027826616982963515,-0.01420669770595806,-0.017586380114228195,-0.004449738633364841,-0.36699882728036926,0.09952346783761667,0.04530789291996884,-0.042251300431745964,-0.09295903146808993,-0.09632229712842033
428,2008-09-15,-0.02672526906006034,-0.012565598753004004,-0.008097189390013249,-0.018533778852761085,-0.0784716154414955,0.030159308134408036,-0.005110274343003596,0.014014895970291263,0.004033476584312634,0.05377858507813427
