,date,open,high,low,close,volume,1d,2d,3d,4d,5d
598,2009-05-19,0.01125472609166378,0.0039319036234637395,0.0026665910673058235,-0.005942582603242208,-0.16423734669379542,-0.00335036834619018,0.003620248578795948,0.004016010824490213,0.004092850648533819,-0.010518238925893098
599,2009-05-20,-0.0026368406047936332,0.0026126627364591037,0.0,0.00066199660266264,0.053839284722322134,0.00483189643099502,0.015971239454457553,0.027507818978009357,0.03107437620483644,0.02984285932616393
600,2009-05-21,-0.007952297201592184,-0.009174340318849339,-0.02289660172354635,-0.01870461443790461,0.3143298472764897,-0.009393305823447218,0.005476958653864994,0.0074997572007102775,0.0026295094872264,0.002688321230448043
601,2009-05-22,-0.01272201753594615,-0.006605084347571122,-0.0006814626304696425,0.008727816124646903,-0.37881452953218187,-0.020302107858671814,0.00506461930044555,-0.00211497909108882,-0.013408162219912256,-0.013234460171599238
602,2009-05-26,0.004035027126436219,0.005946509192667815,0.004081690790358916,0.004002658222173494,0.38840731432368614,-0.03476950646693888,-0.04568383355210015,-0.0693808330928225,-0.09176085145647894,-0.06636482398245747
603,2009-05-27,0.006688962065776849,-0.008600780420615628,-0.009549830288670513,-0.024259923126828564,-0.341452873809061,-0.043918357973794286,-0.10599168657898916,-0.11657538948772572,-0.12689991483269214,-0.10463658714420321
604,2009-05-28,-0.016129386833165338,-0.012704935769868086,-0.0013718058789797816,0.002044251533020791,0.18600204942417875,0.005638971924594838,-0.01608846311676526,-0.009651263804674404,-0.021860186143096705,-0.05486889429877717
605,2009-05-29,0.002706419023563722,0.022622366934707205,0.0054757625830283985,0.033470397685471553,0.48141863202114266,-0.0333539440130326,-0.03089673405958404,-0.03452724268248808,-0.020424032940177028,-0.021020577915400906
606,2009-06-01,0.03713953421500493,0.016313609947495422,0.003407110712960293,-0.028716552983284238,0.0217686372557786,-0.0066135344824607145,0.004791335767815763,0.004039082387788717,0.019744281615527992,0.006039187132067525
607,2009-06-02,-0.02505071741425402,-0.022914268140057814,0.008130162349087033,0.014795235824314634,-0.340730395362808,-0.03158143576836503,-0.03201007101984166,-0.0243813239552666,-0.027835658033427357,-0.03169896661645222
608,2009-06-03,-0.008716179429578474,-0.011992169033429256,-0.011537273062047326,-0.006026140931368662,0.03671428041516833,0.027674955832749593,0.024810272896592878,0.018133790419158302,0.01761165955907762,0.026134804773325637
609,2009-06-04,0.006042324649998765,0.0013395796981221508,-0.0034188965089390067,-0.016932373714363624,-0.2509992170038622,0.05722703268074936,0.05333773887558513,0.044367627459539705,0.052628297338435104,0.059421289388270626
610,2009-06-05,-0.01009089738661606,-0.007390028499934864,-0.01796862363913121,-0.008919441211201473,0.1946198173861191,0.03089712997226135,0.041017822616618016,0.04638857126330942,0.060634654341007455,0.06836880929409173
611,2009-06-08,-0.02672306900803667,-0.02319337773856711,-0.015460684322109675,-0.01387948886729573,-0.025266804764505935,0.04756203992829722,0.06070683129540999,0.07777866198118932,0.08746718320435454,0.08934690923329747
612,2009-06-09,-0.0020855333049545344,-0.004149367249886016,-0.0014173579394372027,-0.012658418347392786,-0.11898989228745549,0.07314939246999463,0.08491465551356514,0.07090462722565194,0.04027788657362397,0.029811028811162377
613,2009-06-10,-0.0168425085924353,-0.007652216117703059,-0.011412419155825582,-0.005677778841274517,0.1041545708251661,0.08341432623997003,0.08781279728379854,0.07233708129051664,0.06125648369069969,0.030341580332328366
614,2009-06-11,-0.0028348597794787267,0.034320461366744937,0.007859995733519032,0.04045180208793564,0.39954120947443883,0.06371331042106387,0.07070354941665213,0.05828007477532804,0.056702753106574466,0.06407302658498004
615,2009-06-12,0.033499304187099455,0.016728360860561065,0.03221568605596303,0.008846604000646519,0.05246989510534661,0.06703128418098858,0.06559611287515388,0.06013028169927237,0.060538622408426335,0.058310051927660034
616,2009-06-15,0.008882873295988691,-0.024858523209648098,-0.03435315603823108,-0.04362062724730764,-0.23008852503922483,0.12212105419371388,0.1163501145542174,0.10274553553604804,0.09649362747949741,0.09274481061000106
617,2009-06-16,-0.033901594117881295,-0.01646128187749385,0.006398894725534898,0.0021209188485569186,-0.25540448065294896,0.14057674529870745,0.12798956712904141,0.10933705801399007,0.10309799471998105,0.0940870333451489
618,2009-06-17,0.001406535211966542,0.01646128187749385,0.00706207768373579,0.02922966372995628,0.18566306365750762,0.11824436493633073,0.11933524427118991,0.10820932437610065,0.09066280488103873,0.09715455360639691
619,2009-06-18,0.028405089628195324,0.032131287372079154,0.025704858992785073,0.023051846015407218,0.19586125299029078,0.04712664675633915,0.039975318478498334,0.02751193229672566,0.015167926780093044,-0.0076133812881624685
620,2009-06-19,0.03424299119990826,0.009180356643152532,0.02639747019310379,0.005347585486552564,0.23464817570982888,0.057604674241952925,0.05716833521809006,0.03320127966637543,0.015149816338496436,-0.003321978647446766
621,2009-06-22,-0.017310617485544633,-0.01778113706376816,-0.019562200356235238,-0.014098903175046473,-0.3693371702249486,0.06429249030996864,0.06264413259343371,0.03306431400163712,0.018849173099135363,0.030336401002430957
622,2009-06-23,-0.014885332355341507,-0.016075367469989832,-0.0054645419336716294,-0.0040650303301554835,-0.19051359835672343,0.06872237770858103,0.06292662196145571,0.04588387394412985,0.049165289391958744,0.050053693677755806
623,2009-06-24,0.009498067400171006,0.010077338731671492,0.0013689890863846088,-0.0006791486512858214,-0.23437060163817947,0.08500659734328986,0.07719135911148323,0.06339614935516114,0.08087515322919181,0.06146506839159249
624,2009-06-25,-0.011545108759193123,0.02638678456912169,-0.0013689890863846088,0.04060458862545602,0.2975214287356991,0.040890986462637,0.03444837871923889,0.035966328222075905,0.05245956515616568,0.04978316619164058
625,2009-06-26,0.039509605763628386,0.0006508599755323807,0.025694552589912156,-0.009174340318849339,-0.1726460518037456,0.04309368070544872,0.028119497579728314,0.031458360027694976,0.03959145424372634,0.03486114023975695
626,2009-06-29,0.001312396995747367,0.0,-0.0006678103000052893,0.004597658252676773,-0.30267992275221545,0.03874090143187692,0.03825247824309663,0.02839138831553134,0.025198637522121814,0.050338754803019636
627,2009-06-30,0.0013106110404845772,-0.005872783399323289,-0.013450116753975117,-0.017184824402795673,0.4885159392668825,0.0450646426944461,0.04581852153521604,0.041895253805061206,0.035111607919882104,0.0313206774623378
628,2009-07-01,-0.019841909454133333,-0.01583146906571864,-0.0027118554423708474,-0.006688962065776849,-0.10824200838545295,0.06097182430667791,0.06495575363507422,0.05033395355489878,0.021175548776640962,0.011264611986360862
629,2009-07-02,-0.013450116753975117,-0.016086141725495384,-0.01988412262342454,-0.028592851338403946,-0.12536014232415482,0.07037724632768283,0.06816268560184158,0.0673608281246656,0.03515280791336073,0.02792320912655688
630,2009-07-06,-0.025369894120252034,-0.012921006979597749,-0.011842690756335372,0.0061962437313285434,0.28533282043148134,0.09997473879823415,0.09001562275283037,0.08620377951737268,0.0811778748922869,0.10085598702914611
631,2009-07-07,0.010362781278543842,0.015619985596986297,0.012534934371331463,0.0013718058789797816,0.10342843550695235,0.09196609224053898,0.08183996756717749,0.08158575793301548,0.075280736933244,0.08534272974125301
632,2009-07-08,0.01297394512075467,-0.0026989786173885477,0.0034543255387218252,0.0013697890046731054,-0.18506971027264285,0.08301993453706169,0.09436188073852003,0.10103095025535813,0.10350332305010923,0.08873308414813463
633,2009-07-09,-0.00817446872859362,-0.008141193855489615,-0.019499288621210642,-0.022146217114245026,0.1923888845281283,0.10545858025647847,0.11661977909758114,0.11696482288316723,0.12897041998450343,0.11213994233398328
634,2009-07-10,-0.027038040770400062,-0.02692603023835316,-0.007765592582361425,-0.006318037984781366,-0.4549068222709387,0.11112149483446432,0.10835525713324978,0.10500372895095822,0.11057565313191864,0.09433899591918138
635,2009-07-13,-0.001406535211966542,0.03303811384061328,0.006358138290254889,0.03867884305506042,0.30901496808986906,0.09138889652052518,0.09407918781620284,0.09716623666425717,0.09338327257109036,0.09808421725063488
636,2009-07-14,0.03117680742637141,0.011444072274400696,0.029148515375847506,0.009440424767388489,-0.35127045337086216,0.07638877848293912,0.0859865540448368,0.09157559410321259,0.09175452685018293,0.1081095038024773
637,2009-07-15,0.02092552175951745,0.0073358163630303785,0.004776482977025598,0.008021402124231969,0.15427926886133037,0.09766638199357613,0.0980758697851778,0.0975542108542915,0.10295308224761923,0.11496207088321553
638,2009-07-16,0.0,0.003316772972276727,0.012851091182184415,0.0033233867743294176,-0.158900747891785,0.10150680985097216,0.10681581608959778,0.09539319997586082,0.09415755399379533,0.09937783866200478
639,2009-07-17,0.00732110216752746,0.0013236217354077873,-0.0013449848420998833,-0.007326044996502912,0.3596033673831158,0.12146327724902584,0.128140912448802,0.12906295207792917,0.13355944434470723,0.13968656326386997
640,2009-07-20,-0.0033211125149383847,0.011180638450224656,-0.007430029466342969,0.019855042566514047,0.03652255806702698,0.09708074787396903,0.09629714039440884,0.0810555655665488,0.09539161548183106,0.09819207735860536
641,2009-07-21,0.025617163199289195,0.03154426956382261,0.04052372106701441,0.028425705629554265,0.0036645734579998646,0.07210060712752409,0.07632234978820485,0.07354711327035668,0.07853807229236676,0.0841823635410277
642,2009-07-22,0.016082722053077703,0.042797279591914705,0.015504190563099929,0.010769812017714653,0.41137385993602393,0.06387976404620499,0.06419700811756002,0.06599507907973878,0.07079256032470083,0.07148544106503696
643,2009-07-23,0.023960762433852256,-0.00425928449392643,0.019676946278322394,0.01748957207564361,-0.3539646342796061,0.027247536665432115,0.028804102931360376,0.03091991606983724,0.02987945315386309,0.01275206689903241
644,2009-07-24,0.0,0.006079083593916845,0.007514094712186559,0.020227487162425284,-0.14051099658208344,-0.011027514174693387,-0.005274145230807381,-0.0017255297894878119,-0.0068810570756228095,-0.012062807754728677
645,2009-07-27,0.023400053122427433,0.009049830580494245,0.011783067143234849,0.008459231550022928,-0.07222708735720218,-0.0211092991548969,-0.009229509924988388,-0.00965096120905029,-0.005908689625767405,-0.021423695899547734
646,2009-07-28,0.0036451903869512137,0.0006004481422103858,-0.01615945604433877,-0.036144834879144216,0.46296937837179897,0.0054741230857944245,0.0014651740009323788,-0.035827740399825725,-0.04437611952927334,-0.0535386716185311
647,2009-07-29,-0.03016532720202525,-0.03543435667174011,-0.020253841280117868,-0.01762159549728537,-0.21319953987091722,0.04018927462635746,0.03269128942609445,0.021087597781624723,0.018480796312918102,0.034288318388731476
648,2009-07-30,-0.0025031832793973585,0.011131796891052037,0.015858215379771945,0.011991292835968448,-0.2282090555067171,0.02819454862342141,0.027635520900074262,0.02160214136268257,0.01960456167500846,0.025957358980531975
649,2009-07-31,0.009354600006786562,-0.004932173233048065,0.0006291578399872932,-0.0006275785354863395,-0.1210197446536263,0.01991301785856603,0.023188945367141667,0.018008660827733003,0.02731296777128689,0.025362377221976207
650,2009-08-03,0.0006205686482783079,-0.0018558235714971616,-0.00630920800456769,0.006881483237061392,0.16223088472957414,0.031287412537626125,0.034326892427095856,0.028712951298127898,0.025460799878092466,0.018208265554455316
651,2009-08-04,-0.010601960507837127,0.0018558235714971616,0.006937970253843684,0.0018686013326107975,-0.030559730979518918,0.029157367959064207,0.015900878499646165,0.01354763980743856,0.01365296973966501,0.014635329557272314
652,2009-08-05,0.001879135282121247,-0.01118714535989973,-0.01647698821925081,-0.012523659281816535,0.18090408864873098,0.013474712026015467,0.022441041413980845,0.05363488654578363,0.050420446426129306,0.05062572748531258
653,2009-08-06,-0.006277459960453591,-0.005640889090479995,0.0031898150047751095,-0.005053686535330115,-0.4324083614102818,-0.004433016915805776,0.010050072942551669,0.04657802160294988,0.04848339378179434,0.04150292471109385
654,2009-08-07,0.0018874107200219647,0.016209767748072146,0.011399762494453736,0.010708753543173799,0.043672389427296565,-0.01976988162231752,-0.0022136393670124654,0.024851944260554593,0.022975746816816134,0.020459550127759574
655,2009-08-10,-0.0037783270787703493,-0.01181971850764052,-0.004417819010822832,-0.003137705811082636,-0.347040143602694,0.018680358310106282,0.03890051368823366,0.0384109669656465,0.040731179899014425,0.04555842491449802
656,2009-08-11,-0.0031596431750733345,-0.001879135282121247,-0.003802271054254014,-0.00504101199937379,-0.005296510820326006,0.03862875651586828,0.046036500322504725,0.043110418637887005,0.038469599489346695,0.03732604026951236
657,2009-08-12,0.0031596431750733345,0.0031299751321696156,0.0,0.0018933032381114323,0.23622680459455836,0.04631887154687142,0.052294961215218816,0.05200993614064764,0.05143976255808402,0.06297141721813349
658,2009-08-13,0.0018909163587483846,-0.006269651339755988,-0.007008634683936421,-0.003790261492581326,0.054970976249897774,0.058075365431478065,0.06340068886896999,0.06099014823635995,0.054993891209492496,0.06250875713559223
659,2009-08-14,-0.0006299504767390829,-0.001888598947485054,-0.006414429510227304,-0.0019005635452589154,-0.10324500865484154,0.023622700578506794,0.01547003233788935,0.014887062961987052,0.02017425357532865,0.030903523248692277
660,2009-08-17,-0.019084538197110756,0.006907410437192674,0.0006433233882350287,0.006951123079080634,0.28833780299716594,0.02194826174648057,0.024587933784223193,0.02393503424589838,0.03145236028891274,0.038314398211617195
661,2009-08-18,0.01971448867384984,0.0037476475120130637,0.015949271337183824,0.006277459960453591,-0.20488915645251282,0.02443580936438705,0.02626348896356534,0.03595679449688616,0.047656133572364645,0.0332113087647965
662,2009-08-19,0.004398324678332344,0.025239930696788093,0.00630920800456769,0.02411245023798747,0.23477324203676275,0.013499728996911209,0.01689769642705885,0.019306572347917328,0.026225864190542847,0.020075644674164117
663,2009-08-20,0.030866713490922404,0.0,0.018692122475751027,-0.008588976222796418,-0.0736714071621023,0.015509568976212584,0.017061825624244076,0.017489331555528675,0.013906343483303996,0.011114986907212021
664,2009-08-21,0.002428588843272461,0.016280096859504045,0.004311693064888544,0.024947987426799934,0.40730927925050864,0.0065066097261348155,0.004483310676286489,0.0006775369005884713,-0.0026473353001197353,-0.0034846025496064748
665,2009-08-24,0.0144493829816561,0.004177877074914349,0.020681982606565175,0.005394088591738733,-0.731866203184012,-0.011842869169948145,0.0018480375246348046,-0.0006368922997368465,-0.008518746344347683,-0.011242366966755402
666,2009-08-25,0.0035800021094898327,0.011252754711888358,0.00420548705576218,0.004175385179284952,0.26621269415148774,-0.036200233544545934,-0.0353087205958138,-0.0528399587056394,-0.06497568733216763,-0.07341273467707321
667,2009-08-26,0.0,-0.0059067277669178075,-0.0024010122712683213,-0.001787273647548826,-0.1076515084041283,-0.03010013384387955,-0.03790000832002827,-0.04455163640119153,-0.05013985513892738,-0.05287414997614226
668,2009-08-27,-0.007772833919535316,0.002957665683951838,-0.0024066704195337962,0.0053523855907551265,-0.19070372493410304,-0.01689831193131619,-0.02420762409159316,-0.03200882967017682,-0.03458835533639082,-0.02909989478432351
669,2009-08-28,0.012526300375978128,-0.0023654561154251574,0.0024066704195337962,-0.002970023347376838,0.1045687740298753,-0.011476799176296737,-0.013446358059171715,-0.011792466705634386,-0.00954691043402045,-0.01275793379495438
670,2009-08-31,-0.014328606613469574,-0.003558708720044379,-0.007843116835688502,-0.006565232294541978,0.05891124785931012,0.003582043451360928,0.0017783559841482166,0.0010695455517581998,0.002943228141625287,0.00661342680328314
671,2009-09-01,-0.0054266124528745685,-0.0065574048683672,-0.015873410038951707,-0.01934762593191719,0.10433682983679304,0.033196819298673574,0.03105511572412345,0.039578029888764465,0.03779912610775904,0.0310469061506069
672,2009-09-02,-0.011553838565555363,-0.013245235567325597,-0.007411987876949411,-0.006123755469156222,0.012657877228090086,0.05931831920693309,0.063810710088259,0.05824023459053951,0.055887564159908365,0.04947580040775312
673,2009-09-03,-0.018519037425067886,-0.017115326885989823,-0.011222081972522613,-0.012361048561284615,-0.11819667792238064,0.05063428296627981,0.05100609142896184,0.034351731978297106,0.0292807711685672,0.03244084928687174
674,2009-09-04,-0.0031200836926466025,0.011645841837718773,0.0025047507821738257,0.019095146629236392,-0.18281512871636707,0.0569879812868761,0.056565458082374676,0.05576326226323314,0.0583719252936894,0.059679660204857043
675,2009-09-08,0.02408266833113215,-0.0006095985456457953,0.007476641077384993,-0.011043075092657784,0.24618531625477047,0.07349672683750441,0.07803824418079941,0.07658015268122309,0.08123842135652604,0.08185762091716287
676,2009-09-09,-0.007963349738184355,-0.0067298552896701835,-0.0012422313372999483,-0.002470714580882216,0.06151606722547953,0.08901571333262215,0.08745778249151526,0.08543626786841907,0.08607082580419023,0.0779147877219386
677,2009-09-10,-0.0024630458280063827,0.0067298552896701835,0.008047087374852158,0.01045840617983318,0.13398713671662676,0.08048624434505136,0.08345871268310212,0.08057319519120254,0.06865552602108771,0.07045206687296846
678,2009-09-11,0.011036243292072978,0.00425928449392643,0.0012323431330267809,-0.005523190120122923,-0.3943001336958787,0.09385264385307757,0.10104064644955324,0.09002002453994651,0.08856825439235783,0.09368357053832943
679,2009-09-14,-0.011652922818540024,-0.0018231779491242328,-0.008658153163449533,0.00674648856595228,0.1003316162839134,0.06017115041486898,0.06691886219778498,0.05684382121713005,0.06487255009891424,0.06991364276686429
680,2009-09-15,0.011043075092657784,-0.0030459542706844367,0.0006209539928705432,-0.00921099004478032,0.15862065047286933,0.061806719725556736,0.06674984167179243,0.05829658266227655,0.06120262328033421,0.07143947145165797
681,2009-09-16,-0.001832085047877463,0.0030459542706844367,0.003098874938971541,0.012871748525828064,0.1316732786259429,0.05535219998213314,0.06977917216287954,0.07183960877028461,0.07009585936624863,0.07169021478142268
682,2009-09-17,0.0,0.01028752420563217,0.006169026926587051,-0.006108730481903635,-0.0823211671005275,0.06713739590008405,0.06658228410477429,0.06724117153058407,0.078481804709567,0.0614515473836188
683,2009-09-18,0.006701217267686133,0.011373948555517543,0.006742291794991306,0.011574893473855319,0.46332683397965013,0.0449839736041584,0.05577983150113619,0.060080175491562304,0.07199145308381238,0.0812149481876423
684,2009-09-21,0.004241159132329031,-0.005371492778460052,0.0060901901630017186,0.007843116835688502,-0.6212563862559364,0.03467728330780151,0.049646058375569346,0.051507981786725665,0.05713408939435238,0.04930605632676244
685,2009-09-22,0.018568924355697014,0.01307980233758732,0.007862150621468,0.009569473771023684,0.509006469379166,0.04167845365989242,0.04325323717739993,0.039388527022070186,0.04356569691580425,0.04714199581365408
686,2009-09-23,0.0005933232672057365,-0.002957665683951838,-0.011511836569748635,-0.022269958547892266,-0.21960133372054003,0.042932976891179475,0.04380187452501305,0.0389700262197894,0.03484845356249666,0.04200806523392764
687,2009-09-24,-0.025226584704356014,-0.022163234481887617,-0.007339453835315979,0.0006084857867425519,0.07282561758619366,0.03572482320493542,0.027011229676464854,0.03920131687531914,0.03232665843589588,0.021797042229102725
688,2009-09-25,-0.0006084857867425519,0.007242067379890305,0.005509664964992389,-0.002436106544802197,-0.35406188088612467,0.013212058078931666,0.022721281093214696,0.05244045764968153,0.07480870325940447,0.05989866184194348
689,2009-09-28,0.0006084857867425519,0.00659271581822507,0.0018297888703235898,0.010312547986248255,-0.21200352231842245,-0.01232368871118572,0.012216630005851936,0.04480745675806297,0.048140610575936105,0.058508624433485146
690,2009-09-29,0.007876441441446058,0.011876578082289146,0.002434623756092602,0.01199775767215483,0.8119650650878576,0.008415493270420793,0.023771968417301004,0.039667617976101965,0.04010752847367893,0.0639065671496497
691,2009-09-30,0.018535675194879087,-0.0029559172299902237,-0.0006081157569362006,-0.013205482559201176,-0.0609446224332153,0.04538819302020025,0.059806401325911196,0.05905003293846489,0.061775447505394876,0.06998974872203823
692,2009-10-01,-0.022769139587210496,-0.021544794900796305,-0.009780052338636214,-0.014607689174637617,-0.1304420220232565,0.0819657799840603,0.09604353957046108,0.09411286459423174,0.09551691329169065,0.08952060339843282
693,2009-10-02,-0.008521016367676548,-0.0006051717888033714,-0.012361048561284615,-0.009858328193176114,-0.0814951771626582,0.09255005088598178,0.0948715703254277,0.09602013470959792,0.10786324249975321,0.10617828595219114
694,2009-10-05,-0.011681704625662537,-0.0012113824661375006,-0.0006221127073202659,0.015361194268611822,-0.19828891422429606,0.07623645272479607,0.08028637580649667,0.08661016720004211,0.08982817220406059,0.08609867437028251
695,2009-10-06,0.02624507251481667,0.028675867354128304,0.026406190656355744,0.022906458474174052,0.28887003084533447,0.05751169937813172,0.0622841750481693,0.06159623824410598,0.05275066080416968,0.06976778414127471
696,2009-10-07,0.008398336781960669,-0.008279198785209108,0.008449021941011381,-0.005377972158749689,-0.2728312401046509,0.03925971570610498,0.018777181954792166,0.02166870495244,0.033596930127407276,0.036495569013752505
697,2009-10-08,0.010695307002838383,0.005920597816808204,0.0,0.0005989492918150319,0.06268918796785172,0.06992393809707353,0.0627757341816948,0.061170304001394005,0.058386464744283106,0.07737633265571109
698,2009-10-09,-0.01368659258476912,0.005298873603143406,-0.0018044747844938591,0.013087643292954088,0.07246602098100041,0.05759605137521984,0.05924598004566173,0.059613878358509176,0.060357993949402555,0.06025228495319457
699,2009-10-12,0.01368659258476912,0.005854853427073703,0.012563712066776311,0.010582126840077866,0.21311884263493397,0.06225071061818266,0.05662342613762528,0.042228758923769316,0.024983782104393892,0.03343806946623129
700,2009-10-13,-0.0017746461505394606,-0.008206403176929555,-0.005963023655968236,-0.018890747266097296,0.0818678855687267,0.060853717578392086,0.06301776051617258,0.06296218935543063,0.05362140875665444,0.050605946610646324
701,2009-10-14,-0.0011847700570544184,0.035273915668666334,-0.0041954049868313525,0.03455683172606561,0.746059111093917,0.05368580239623055,0.05473156034503779,0.04967969501417624,0.050401649620301914,0.04390903187866435
702,2009-10-15,0.029207627507640055,0.007923100850048215,0.03771811325565455,0.016557636156476097,-0.093384803693084,0.05133500875422792,0.04827863826091061,0.047208435246187896,0.04527915707255348,0.037252214619658996
703,2009-10-16,0.014857415565937337,0.008419915951724644,0.015495257080916147,0.006209450962517682,-0.6082601134474039,0.025286908486544135,0.02655617221730866,0.02664639461558105,0.028059587162822197,0.02478135611624177
704,2009-10-19,0.0011338394943027907,0.013877576467481667,0.001138356798829232,0.011748424818097458,0.32430021979439516,0.023677579261387027,0.01356550840739068,0.013493036338199094,0.019433614437274205,0.019413217806139027
705,2009-10-20,0.035071783705948434,0.015860346898544098,0.009060049041835327,-0.002784814449084738,-0.034863413295141754,0.015679893699342085,0.01106319831595437,0.004192518437839077,0.013892720159251581,0.007691840000558781
706,2009-10-21,-0.01543585822962168,-0.021942758242690985,-0.018777235598732123,-0.029430532935331932,0.07913227500835518,0.04007914485848829,0.040970326461529094,0.038416633715709025,0.044905213729428795,0.04358826620776046
707,2009-10-22,-0.03505155644727598,-0.024138181925107638,-0.006338256548114263,0.008578829758067563,-0.5312178583917095,0.05379488613493333,0.052923127308574625,0.04738812753667698,0.04968123501150945,0.04675279250168973
708,2009-10-23,0.006309057888125746,-0.0034149591226149134,-0.009291551994631497,-0.01781140391343694,0.06358762333905688,0.0803248154856866,0.07833462111081158,0.07664382457836494,0.08147232507216229,0.07971720734841048
709,2009-10-26,-0.004584517424742085,0.0017089373038250422,-0.005264659222232737,-0.0075648309665821145,0.05300705125264926,0.09084688963835852,0.08252180730762237,0.07763939395086306,0.07375331411145947,0.07310343572800893
710,2009-10-27,-0.0074949320005890385,-0.007999953980702745,0.008177524781468826,0.008144341747090778,-0.08554352534908816,0.07309059303885768,0.07848643173479797,0.07423732507595471,0.07365535897690245,0.0771383121657565
711,2009-10-28,-0.004059166266842773,0.0,-0.0029128655592360886,-0.002901034892571097,0.012592375672198841,0.0674909198532152,0.07412405044886183,0.07314888951779341,0.07536652847943603,0.07052656603327012
712,2009-10-29,0.0017415606947026596,0.007430670808876272,-0.0017518477500559904,0.01956332058573418,-0.0467423591581273,0.019928639635797385,0.021554726765738774,0.02646671594772565,0.030004079709979425,0.028473296263065162
713,2009-10-30,0.012680409398944548,-0.003994312333325478,-0.007626847512067325,-0.03007745348842894,0.1349971151286269,0.08009961393095288,0.0949052922117195,0.10144810373149715,0.11159317925933765,0.12628069001687514
714,2009-11-02,-0.023762339591193893,-0.016719810583969874,-0.008873226918435506,-0.004708642322721612,-0.0667791491901859,0.09125251162155212,0.10922201059340386,0.10683294903512586,0.1104960203173424,0.1131245546907107
715,2009-11-03,-0.00883657621901568,-0.014641580333620396,-0.0065574048683672,-0.003546148510412017,-0.14958942540479114,0.07149527029136316,0.06143150805520037,0.07357804800643164,0.06866820373631022,0.04437978043137836
716,2009-11-04,0.0017734780961591312,0.015222775225416374,0.008931343531357161,0.0023654561154251574,-0.006410694232243941,0.08424209397070159,0.07244317085210561,0.0822551004393639,0.060138027917041814,0.039215629959519216
717,2009-11-05,0.010575909595033295,0.002321524112062434,-0.002968319875388925,0.005301995023655248,0.06058443466259433,0.07085400342293191,0.08152657778978734,0.093637355666369,0.10027658312664434,0.09592583971651347
718,2009-11-06,-0.0058617176221815726,-0.01342299670881042,0.0,-0.0035315380502347615,-0.4327878751026759,0.07521905606552659,0.0927961270391302,0.09973742465336288,0.1089578897609349,0.10233757631156548
719,2009-11-09,0.0052771249023404465,0.02380372981337109,0.012407880765576973,0.02733526786360585,0.24601199733472612,0.024382355258643962,0.03464195656446645,0.05220935226724022,0.07015356134812833,0.0806767604277292
720,2009-11-10,0.012783447635235312,0.01762907664954083,0.011675510304328451,0.007430670808876272,0.09893961045814947,0.027833211924579437,0.03443166838421563,0.04946748048434557,0.029486940156156383,0.03766122463659949
721,2009-11-11,0.020006333471475735,0.004499427609558904,0.016120148532461798,0.003411076093606802,-0.3636974650574345,0.04624793580481823,0.06312261884190118,0.05954070714515547,0.049433542600616054,0.06597648249036547
722,2009-11-12,-0.003969397345384262,0.0022421446888185592,-0.0017147980736762491,0.0,0.11305035967702537,0.062409834774999506,0.06955386896922944,0.06813310405210782,0.06601215636451174,0.09023429204284295
723,2009-11-13,0.006795016832905176,-0.005051885330790373,0.0017147980736762491,-0.0017040836174939678,-0.07371428026227989,0.0632703940322803,0.06629107235789933,0.06909618350579683,0.07766481434913297,0.07171921371045675
724,2009-11-16,-0.003958061074023522,0.012860093417573104,0.006829823346599095,0.01970224952809696,0.10980886766034814,0.04505300456195371,0.045034043642818045,0.04109965259778248,0.04465549990023643,0.054750473438024194
725,2009-11-17,0.011267680498493693,-0.0027816040740433756,0.005656158341912132,0.0,-0.18858774431241798,0.036045197310870414,0.04411116581703611,0.04284587585818889,0.0482606821170668,0.04936780222620696
726,2009-11-18,0.004471761929272677,0.01602688960609333,0.004501959516694409,0.013839165654568664,0.35970645423264,0.015209454530158872,0.018563727985480227,0.013356618151260324,0.017922801104732322,0.006954390738706184
727,2009-11-19,0.007777842427036941,-0.003845225253335638,0.0005612943364217138,-0.0044077034251928104,-0.16895732931272178,0.027490194173945603,0.025996230355034733,0.016163015742477693,0.018075510183137133,0.01763824845518469
728,2009-11-20,0.004417438821100461,0.016917255290987754,0.016694869570464288,0.013710142137200343,0.39142046290506016,-0.006967683853149609,0.009699045137427031,0.007448681607319152,-0.0030300682464732276,0.01677605201169685
729,2009-11-23,0.018559467256056283,0.022472822007858717,0.019131556103739733,0.009216591818280051,0.1883676478972589,0.02247862998844452,0.024366765145319658,0.01725511091450116,0.00538390399500166,-0.0025161489981790908
730,2009-11-24,0.0064690001914526896,-0.014388708162502262,-0.016926381360353737,-0.011943580111259955,-0.22891255943587296,0.02100461559439104,0.022442747186858014,0.019082160390213154,0.02216744265632764,0.008129352184216287
731,2009-11-25,-0.009176789667339147,-0.0005368836720203163,0.004943659663008582,0.015176383099722024,-0.32891665032543216,0.006809665038228552,0.010481616036698949,0.012918555584540137,0.010832131327718653,0.0015650921584038358
732,2009-11-27,-0.01971589620836367,-0.011342313550814609,-0.013793351201257575,-0.018458703750445782,-0.6128399860281561,0.018241857077659684,0.02366972991379912,0.018964028154809576,0.003717453101850232,-0.0004410513664949711
733,2009-11-30,0.01264109208059816,0.002170366777921373,0.009400060278714317,-0.004393290922543258,0.9538746393289514,0.034991589213714924,0.02896251590554577,0.02794048065680821,0.02795930914099154,0.027508942229632183
