,date,open,high,low,close,volume,1d,2d,3d,4d,5d
1163,2011-08-15,0.01777462487434711,0.003880953499524331,0.007727144322311474,0.012030736486102533,-0.11006642995331006,0.008294588923369872,-0.005576420724183961,-0.010553741762278968,-0.023377108724758955,-0.056275540786362654
1164,2011-08-16,-0.006486121501597886,-0.0014536084935308224,0.0017998335230284823,-0.00421056713132284,-0.25125663364175566,0.0067986570583240535,0.0027264936554338703,-0.024268874463142964,-0.03897104941407825,-0.05396807211950794
1165,2011-08-17,0.005030396954126992,0.004032588807066695,0.0013070061042315118,0.0008110834776111631,-0.16682540505532728,0.0071421311443877755,-0.007666002695130736,-0.028230734752406228,-0.02550317295561566,-0.015534395249545696
1166,2011-08-18,-0.01566099050003178,-0.013777646877284333,-0.019786313603914252,-0.013221404814622417,0.8057172246362576,0.032780432929159,0.038298510572698063,0.024781883093786483,0.028135777361499414,0.033315297953988576
1167,2011-08-19,-0.005110064361307565,0.003909401698828141,0.0029930236344473116,0.0016417418622927116,-0.09076660684623405,0.017844260155166047,0.01743490700181738,0.037703939921683194,0.051637540346948896,0.03200318637110566
1168,2011-08-22,0.02012343341467382,0.006481979158824203,0.020053288972287753,0.012228081137113378,-0.2512662193099082,0.023875055067760442,0.019281467964545662,0.030746163711178554,0.04176370888132652,0.0289740042628166
1169,2011-08-23,0.0033955741056610478,0.020939011029815546,0.005032030086790762,0.021006166095901335,0.1830102530036406,0.0006677424819612199,0.010030388093014153,0.01528459965664375,0.017916104685544276,0.015094295679450198
1170,2011-08-24,0.012352775114335302,0.0025276450190503397,0.009988849787927911,0.004591172654656361,-0.5924907958734931,-0.0007484571671430018,0.00556134004959663,0.009591821164096181,0.0178591504165011,0.022801520958143584
1171,2011-08-25,0.008414732102735911,0.001419001435801981,-0.0028897162913343877,-0.012396894190241703,0.5819641743383475,0.0015418932640685057,0.004098687390420963,-0.001776787498060095,0.01105811283945446,0.014916983729762023
1172,2011-08-26,-0.016097220745205476,-0.013003666853450113,-0.01669816869043661,0.000639503075595016,-0.3729194510106595,0.025383723195623986,0.033607644093631706,0.03812693225085706,0.04189311587930611,0.04516510148358499
1173,2011-08-29,0.008638625107242781,0.010163647555120114,0.02597968864906175,0.008276355668370705,-0.12581947314056663,0.016889322298292875,0.02402429486903035,0.02451187414794287,0.031268953400138244,0.03638990776874351
1174,2011-08-30,0.004925748831626109,0.009435491808282848,0.0017506268806792846,0.006477625097352835,0.0036445415924823976,0.019201890919021025,0.026831676035875773,0.024885791826222636,0.027700246858976207,0.0222078224254858
1175,2011-08-31,0.0058474909269152775,0.0009386948940122153,0.007918951817213582,0.00283064042981529,-0.02297153401863028,0.025554904522672395,0.025048745178911425,0.027746315922005493,0.028259381454312837,0.018809334189949567
1176,2011-09-01,0.002518097803804409,0.0046801838202279455,-0.0031600716149231545,-0.006617355008025072,-0.01134286987628741,0.023291938557132852,0.02202201641928525,0.023642648447841808,0.023286518493991437,0.036307943545008214
1177,2011-09-02,-0.012972808206576758,-0.018536507938453184,-0.0124205225516123,-0.011286966604789228,-0.006116918562337759,0.026491033883991655,0.02218500349339081,0.029141982506190267,0.02678177478601551,0.03704634018909836
1178,2011-09-06,-0.026134717614516134,-0.008278991121229318,-0.02121367529694318,-0.0027214964132706854,0.2619899301826081,0.02690605723334727,0.010518256930058811,-0.00531806154734582,-0.004431440784963492,-0.02882409661013252
1179,2011-09-07,0.025338234300973816,0.007961825594735572,0.024572857637084056,0.005435667202517536,-0.2554785631949219,0.03916615516979416,0.04148473419871923,0.042823426465354864,0.03684183611010905,0.041426149545571
1180,2011-09-08,-0.0025530546373877527,0.012295277644010838,-0.003679702501313109,0.0030247356515493706,0.22590483703199205,0.031371019118116905,0.029382092261436732,0.02508452091999569,0.015240893313519521,0.014108135882019646
1181,2011-09-09,-0.0028800068734815554,-0.02089681088637274,-0.013230262373299162,-0.017154724409813582,0.09936105486978519,0.05299899606568115,0.05061933281866082,0.04136673836474536,0.027206345168470314,0.030876436221954684
1182,2011-09-12,-0.01876166707618765,-0.009483317357846133,-0.009300869793241517,-0.00016169356181183758,-0.21944913716676595,0.04658168223095238,0.04705750604005754,0.0360126585960554,0.03614988896255422,0.03633945726801535
1183,2011-09-13,0.008453967693747622,0.0029027646579393718,0.0027829791472937515,0.0017774391889275876,-0.16927640927597487,0.04460741823425529,0.04377316253394703,0.02164750852125863,0.01885319507658867,0.02635558109170688
1184,2011-09-14,0.005650163967516164,0.013594808242011425,0.005867997592639895,0.006437124413118056,0.3267188697874186,0.05482745298546732,0.052152162452893336,0.04398985730371319,0.047214612879181495,0.04799342966322406
1185,2011-09-15,0.005298267702291248,-0.0027042406404582664,0.009221123454868696,0.007033255182803622,-0.23149819292529017,0.04454872495375373,0.04189747417122369,0.04529406817638826,0.049469321022915125,0.049644531109218626
1186,2011-09-16,0.012254477307892309,0.03012462236936919,0.014547452923415527,0.02438958191670615,0.9914142635581165,0.0010706017277435365,0.0065944225178311555,0.010221352254301763,0.011132600969729012,0.007138948032905823
1187,2011-09-19,0.006621467782611745,-0.00931681428136688,0.008061406853958175,-0.008116174484553262,-0.8064455707822908,0.024401286874688566,0.02758873856627808,0.028946093339681234,0.03211749346473436,0.03168783826278876
1188,2011-09-20,0.003294364701783792,0.009007699369477429,-0.0006299356984271753,0.004222391932795055,-0.2938976532052493,0.0193831570292895,0.020395433343071367,0.02298663641621701,0.02223784522266925,0.027376481161651256
1189,2011-09-21,0.008111170152510283,-0.0034071772428854175,-0.008225298879325216,-0.016680187741702213,0.16080551716870417,0.03517324066795169,0.0382655118417361,0.03975711146592342,0.033807630573369885,0.03279508514729468
1190,2011-09-22,-0.04431055650226767,-0.040363147117792764,-0.04316749848699075,-0.02979530027230748,0.5885245155801186,0.051760995238681495,0.0582048447692074,0.055276054947837494,0.05620300481146767,0.060268800360554486
1191,2011-09-23,-0.01044742120849218,-0.010391380857652344,0.0016570391229207004,0.0013070061042315118,-0.6446452730044641,0.02043748200187956,0.02399895922316908,0.0281403589228999,0.033401172816714286,0.028441017922948397
1192,2011-09-26,0.01190780828979765,0.02450550549798436,0.02015965210157944,0.020842517243926828,0.3818281179276326,-0.01727099695053891,-0.014316838873955184,-0.0069400715032186255,-0.005290745497926963,0.00966234785498532
1193,2011-09-27,0.022606231810109456,0.01877468765977852,0.018169118790944516,0.011446824651672571,-0.21930480367652194,-0.002221937902707083,-0.005014411765599469,-0.012742672477799033,-0.010252258504788614,-0.006182406989418965
1194,2011-09-28,0.004428966016907232,-0.0015641872991158934,-0.003031975963266653,-0.008413396509148185,-0.17251552046720064,0.012249250389660737,0.010702126491016095,0.008798410255987932,0.0200306522838547,0.02739016307472486
1195,2011-09-29,0.0028368861108027943,0.0026577359217707652,0.006690085171815241,0.015344779743901249,0.08148783521624026,0.01113057747205648,0.02140026241327142,0.025286771916581685,0.03211292208734662,0.03404314656503615
1196,2011-09-30,-0.0022057577393761463,0.005449580878837956,0.0028534656197276576,-0.00819677435099031,0.147691627454833,0.023713802988905464,0.028431747378140138,0.01755277516945064,0.0204827072244953,0.01159046143199216
1197,2011-10-03,0.004563657310489688,-0.002798949198558276,-0.006670897912571583,-0.005395984388581354,0.08160120632204837,0.014617710145009788,0.014604488951723837,0.011781683680930577,0.011879768916238653,0.015581967061486068
1198,2011-10-04,-0.022066129273972557,-0.011432268026295489,-0.01557891028033076,0.00839873066458896,0.037912818820075245,-0.00478924266228109,-0.0007252781730091584,-0.011277247647257127,-0.01856856485696934,-0.030237498425911724
1199,2011-10-05,0.015133714060441505,0.0023597542356776913,0.016216171975237614,-0.00047350296068415787,-0.06261537157572405,-0.0017736536498267341,-0.008593022649186821,-0.003268969158845003,-0.00022719723220632204,0.0019025865017345822
1200,2011-10-06,-0.0030084517131854227,0.00031422557813165497,-0.0025514261151080575,0.004253656766404212,-0.3244727573427042,-0.013929567625375228,-0.01731048549344205,-0.011971416572157167,-0.02597046471016906,-0.010423807211304315
1201,2011-10-07,0.014327566650033319,0.011557237411044419,0.016154935384682823,0.0047051409887206574,0.023918928586518007,-0.0016723795000563868,0.00727108718233449,-0.0009299028243328067,-0.0018181544571458375,0.008853277835290996
1202,2011-10-10,0.006233486188712334,0.006500536137279411,0.007512881356046108,0.013829809178608876,-0.28961609154023726,-0.01001624486874153,-0.005718940943895134,-0.010206777309963222,-0.009273728927775338,-0.009843821705723954
1203,2011-10-11,-0.0020216923485829597,0.000308447382952437,0.001713806052185518,-0.0035557485411583656,-0.15521173036674085,-0.02796997968616033,-0.023572127503802776,-0.02925733949518694,-0.028700390674773146,-0.028678321019596886
1204,2011-10-12,0.007444255226926266,0.007681709737643594,0.004659164424634099,0.00494361731503723,0.5815472300789839,-0.02774476438363216,-0.017823552158540146,-0.03074798977594373,-0.0042624382122467,0.00024899131022060317
1205,2011-10-13,-0.003250007952664724,-0.008298699672691257,-0.008870958264763473,-0.00370539034337547,-0.3344089554299181,-0.038227749474224915,-0.04212708579404634,-0.035212737116730786,-0.02119773174557693,-0.0009070878601447063
1206,2011-10-14,0.007566986236768436,0.005693561794443802,0.006233486188712334,0.00370539034337547,0.024327954500037663,-0.056343389224909224,-0.049065690403377715,-0.03774323342824726,-0.03268670570408716,-0.022051141735734525
1207,2011-10-17,-0.0024646295073331714,0.004287233480892105,-0.004827622663421849,-0.009756132295874131,-0.043706316555653046,-0.062275717458290636,-0.04485080253005602,-0.03482617830520329,-0.026299013452114828,-0.011103198122087932
1208,2011-10-18,-0.010542619752281546,0.0021367437437014303,0.0006242339879012349,0.01021832751034335,0.4986032930792277,-0.040787992661273975,-0.03366575342293121,-0.027506451952175937,-0.029413424773784058,-0.026025365585425675
1209,2011-10-19,0.0026460932503509227,-0.0041249260420404,0.0028041818212392045,-0.002622013861956596,-0.25963584682649454,-0.030468395719450925,-0.022357291529597312,-0.02170509771211293,-0.013061500315130203,-0.009827067465630002
1210,2011-10-20,0.008821533398401193,-0.0006125714738978161,0.002951496378056362,0.005237170742404373,-0.163273652127776,-0.03647491285373494,-0.022806006745781815,-0.025626348204045968,-0.01813919530270347,-0.014486460506705434
1211,2011-10-21,0.010880485374733517,0.01550425126499011,0.015392022841263397,0.01781555778981936,0.5221069184635336,-0.018633452934592398,-0.011800612946736955,-0.007240799592895364,-0.00406347622024672,-0.0035097318872203687
1212,2011-10-24,0.0021315383983662173,-0.006203267558806402,-0.007050904021822291,-0.013522949471293622,-0.28268948968147356,-0.014023470170235086,-0.00799082770110271,-0.005275101422596684,-0.002260910640979219,0.0016833048798492456
1213,2011-10-25,-0.010088799735822107,-0.007923196021961232,-0.009893408343216059,-0.0132431959817092,-0.09611302771592634,0.008750367795780534,0.01290736221871569,0.01629973128530171,0.016289142946588342,0.021775955642825195
1214,2011-10-26,-0.0029232240372776275,-0.005522342564171723,-0.00295608829648053,0.006797412471475361,0.05263108423141105,-0.0005705760128886794,0.0016197137211779733,0.0036606870038813355,0.00010371680271425987,0.00842510828767118
1215,2011-10-27,0.007215832355803364,0.010101035243808454,0.0020234617469725436,0.004761627768977483,0.5784142846904032,-0.007840910191301731,-0.005700736716394594,4.243658230507208e-05,0.0003789428451801413,0.010400082295983104
1216,2011-10-28,-0.0082949922097324,-0.00979348921053802,0.00015551794238088945,-0.008154499433978835,-0.4531097430023685,0.008679744519515253,0.015253246047532087,0.01759058331244212,0.023636874358761162,0.017145890998539137
1217,2011-10-31,-0.00432832286076934,-0.0030801956788311102,-0.005925497972175009,-0.011497977059871545,-0.12131302895759077,0.01614095886953315,0.023204828764840535,0.028269450387363726,0.03509271968651362,0.034054982234000164
1218,2011-11-01,-0.018449618089869446,-0.019155041076575507,-0.022618605085867216,-0.020205937449924605,0.3550866170626925,0.01653222381814956,0.026853936563834502,0.026192360438903606,0.03330418143652025,0.03494841603460941
1219,2011-11-02,0.00047333903046453685,-0.0007864607241483412,-0.0017612172394514403,0.002389131123572419,-0.42707466455738796,0.007092361689155169,0.026749939347609164,0.02942227033886269,0.044309948722719206,0.04600454062954018
1220,2011-11-03,-0.0014205692631019673,-0.00047216148463391505,0.007821859021777122,0.005552460921188107,-0.02894668431381575,0.012702471594367104,0.01837686178637643,0.02646602058396752,0.035472202986161605,0.02809494759963993
1221,2011-11-04,-0.006656157397222806,-0.005208785092850832,-0.00830278543778018,-0.0028517178423062006,-0.09514377309892375,0.02161742546876777,0.030646190666068662,0.02771017206149118,0.026810737410221996,0.002626769636933979
1222,2011-11-07,0.002223625307654409,0.005995617095055472,0.005117549967248891,0.006798987570207693,-0.1678359679866972,0.02140896511685053,0.02193472615451686,0.01526124416053154,0.013956659833174179,0.005830947221324934
1223,2011-11-08,0.007114104289059675,0.01203980874510524,0.012522965067245373,0.011749175819419477,0.12353418209945843,0.007570368006033945,-0.00014342531887923116,-0.009273830881659784,-0.009170219795373136,-0.0008903536659028433
1224,2011-11-09,0.005028289945385289,-0.007958136938404081,-0.014598770258421823,-0.02347855204273408,0.2678113345095259,0.03193342523618625,0.023816061038306913,0.020207456214991204,0.023569801190157946,0.037240614414352
1225,2011-11-10,-0.004555831030089941,-0.0028239789780180047,0.0038289431367974913,0.00825664340184229,-0.4568327306196931,0.03451853311478281,0.04265366039369045,0.04746082108881655,0.041704908478266134,0.04682473805894016
1226,2011-11-11,0.003771836676180307,0.007668835772706828,0.012343922956445041,0.0102258061543532,-0.06951968214908355,0.039894420458012725,0.03402919368590496,0.035952652273802954,0.040933349538274655,0.031892000414465826
1227,2011-11-14,-0.004874628359027966,-0.009398541499034962,-0.010275981893590469,-0.013234794750706769,0.1758270612706454,0.04937600759548744,0.04870142577173553,0.049877242240269126,0.04680693893079457,0.03938253556182669
1228,2011-11-15,-0.0009461845641736133,0.005649742012610481,0.002697742976960349,0.008056312964347612,0.11607738380771337,0.04481767827075345,0.042884285104507924,0.04144718612108278,0.037402273634154604,0.028809693341791842
1229,2011-11-16,-0.00426912584795236,-0.00015654020156841142,-0.0012686017723382292,-0.004415059105836505,0.1844304108539916,0.048215900107345,0.04680876704885151,0.040828572560783094,0.03460977275147492,0.03040450173351772
1230,2011-11-17,0.0006336276918874617,-0.0037634960847139354,-0.007645776924149139,-0.005387434351683318,-0.07918066783543765,0.05523975733024589,0.04962458799686509,0.04103646006142103,0.03585976773315824,0.029188534199898086
1231,2011-11-18,-0.0006336276918874617,-0.002359443077729395,0.008280309225680682,0.004755169089525779,-0.11176050612416688,0.05078105034898428,0.05079159979872738,0.04129809095172554,0.025586806250005978,0.02479520147741532
1232,2011-11-21,-0.009072878598618495,-0.008381464012523487,-0.025862827466786698,-0.025301618923397662,0.5530284064271704,0.08144393298712593,0.08060721468809096,0.07765834895542767,0.0662017597817508,0.07031521296525067
1233,2011-11-22,-0.016444034030483223,-0.011499906541305727,0.0006507388592362773,0.0004864009770475519,-0.46548704573442734,0.079942608300696,0.07689576479160021,0.07138319853295716,0.06926652677435285,0.06387499573952926
1234,2011-11-23,-0.0034193484645479444,-0.011958799437172374,-0.008000723113582353,-0.010264811162809195,-0.10551407882433494,0.0907583721879055,0.0834903662513291,0.07545206560024287,0.07149312837056687,0.06829259880822569
1235,2011-11-25,-0.0017957821891210202,0.00454181798200004,0.0,-0.0009831456242652692,-0.4583889611227079,0.09071230162720934,0.0837785688343331,0.08011593948278062,0.08292406079241132,0.08325428249802247
1236,2011-11-28,0.007326052376413372,0.01078478330746968,0.009300869793241517,0.02012404268911272,0.4827942511824439,0.07134357759029175,0.06471640752915686,0.057429715187704566,0.055241247308278396,0.059652206797355056
1237,2011-11-29,0.01337324384384253,0.00781443541301119,0.012749320010572163,0.004648515194903169,-0.17478603136807536,0.06771084533427629,0.06212005615017269,0.05076276250584755,0.048358079520982145,0.05336944313097014
1238,2011-11-30,0.011932366625995172,0.025718770736478547,0.013221985075511533,0.032103479854770356,0.8473998532389224,0.031059350947225894,0.027537703183680762,0.02755310604022121,0.027895126261363146,0.029306904629548214
1239,2011-12-01,0.021125928852544718,0.0030917412459512406,0.010703711797590998,-0.007617570577482802,-0.4709578906539953,0.03012575998619038,0.02539843843048839,0.022948820366393896,0.015322718266289392,0.018015137786837165
1240,2011-12-02,0.0015472457437395448,0.0010798256969088982,0.006243156253519899,0.009010497599066802,0.058444154071661814,0.020204031192328387,0.021165515440136673,0.022127114817374505,0.024573243116849497,0.023298420424008093
1241,2011-12-05,0.003241479799988234,0.0012326939800342274,0.002796774930667212,0.0027798114546220276,-0.013392334810802708,0.014326025113409635,0.011655707238030999,0.014944415420178991,0.013507487643466654,0.009727082721595615
1242,2011-12-06,-0.00370539034337547,0.0009234656261387642,0.000620457862883228,0.0,-0.1663322714370814,0.020008270629134017,0.02205819184227753,0.022678262058141385,0.022449793257115935,0.02151075158378024
1243,2011-12-07,0.00216315570879555,0.007662872745569871,0.0024779889864614546,0.005996896929740814,0.2928548312544592,0.0037480141041594806,0.00859552469005731,0.015374500242492317,0.016121489294370406,0.01596794617141306
1244,2011-12-08,0.0012340249721960461,-0.007662872745569871,-0.005428450178945887,-0.011719519061079708,-0.2883911809346955,0.01374791087635785,0.014044463671142537,0.02201033841793354,0.02575753457528762,0.027179246622158537
1245,2011-12-09,-0.0032424806310693555,0.002611942352062968,0.0046547083995323035,0.00772562542419486,-0.08815484286088804,0.0002163991460735204,0.007234434031895276,0.020074064424315807,0.025910307897614615,0.02240881558276353
1246,2011-12-12,-0.0012380352502745495,-0.0038434978060957192,-0.010269264950458101,-0.010210541497477799,0.1395947874147314,0.007060588826154124,0.022226487230412317,0.0342110888117233,0.03493217307310115,0.0384242205996248
1247,2011-12-13,-0.0006195928741661305,0.006295662438831506,0.007168534714184105,0.006509722281660579,0.2352808873745662,0.000564295651706459,0.011571477553675713,0.018328366325996548,0.01192862998327815,0.01199058865290592
1248,2011-12-14,-0.001085182552276187,-0.00583368075009183,-0.001243036742009096,-0.0043351424309276965,-0.07456092536448367,0.020369190648723112,0.031386950595392094,0.026628452941662495,0.02226209635400256,0.02108482545554402
1249,2011-12-15,0.00556846917388043,0.00399512123509016,0.005117508757696676,0.00834369700170079,-0.06727757319405825,0.012916017017881032,0.02092628122314011,0.015389457740575985,0.012259070439411879,0.02491772768109346
1250,2011-12-16,0.009212386114959337,0.00642004927070694,0.0026260641215918312,0.002305411442129035,0.6390031378997953,0.0053062110654158445,0.0023234792597675025,0.006337082390782456,0.018008048034018564,0.02769037815768538
1251,2011-12-19,-0.0012234568879687657,-0.0006096771638475218,-0.0012349775043256628,-0.0029210943479007767,-0.8057079519090173,-0.017269291224030425,-0.033422787142553645,-0.016743338485641246,-0.01878878311192622,-0.02928593208368646
1252,2011-12-20,-0.0016846716492056046,0.0048670411546059,0.007233601864408357,0.012850168883466573,0.18133603651561359,-0.045393864867778966,-0.05325230691188043,-0.04103328249107818,-0.028450675478799425,-0.0324284032061799
1253,2011-12-21,0.00397739763257654,0.0013645113995259806,0.0044373252757727855,0.003186877012614886,-0.03300759804579201,-0.03243374377800201,-0.026100165417819454,-0.026669509275992098,-0.022728378632749013,-0.025462367893525517
1254,2011-12-22,0.005177358106260854,0.0036297358007226777,0.0044177223726036274,0.0028746889892259375,-0.2122447254405273,-0.044129894784229684,-0.041066933949406526,-0.043798669246724486,-0.03518795776603323,-0.040368212509129364
1255,2011-12-23,0.005603994361657705,0.00677057542534687,0.00333841304909388,0.0072256181498699945,-0.3862926327178613,-0.06236251715556307,-0.05625865800059593,-0.053111695811047355,-0.04025632016470393,-0.03924441525266342
1256,2011-12-27,-0.0012090349556270752,0.003890973302044465,0.0009085033599136594,0.001798333279574571,0.07306406413955635,-0.05974408170386969,-0.0574119617607165,-0.06357401291143461,-0.057249317848999226,-0.056029153048828384
1257,2011-12-28,0.011726027373095249,0.0,0.005734957810809682,-0.003750098095713028,-0.30001538558848573,-0.04321540337062846,-0.035872377258475474,-0.03357699746923526,-0.03282765328809312,-0.03181665628642705
1258,2011-12-29,-0.00269381025891402,0.0004480909757464957,0.003005330346828927,0.006441491800186938,0.06388350174590585,-0.05298634501666655,-0.05181992318311757,-0.05020405656773441,-0.053450182367961396,-0.04652859783852392
1259,2011-12-30,0.0022452504414509633,-0.00029870502181594816,-0.0009007084528116494,-0.0038899231521352107,-0.0857243319347436,-0.037652691832042784,-0.0456307970395482,-0.049246765464209474,-0.05223790875509504,-0.05042031815405057
1260,2012-01-03,-0.00870998448778515,0.000597206882495982,-0.004817105729185478,0.0017972559242371844,1.0463117979924288,-0.045490452821218774,-0.05056063579904002,-0.04868419963155102,-0.04921794353994624,-0.03851590189733756
1261,2012-01-04,0.004964942131697292,-0.0017926916818353789,0.0010557229183145722,-0.00044898269407500635,-0.08764116900218255,-0.034964213469758754,-0.02588537079976394,-0.010415294036125289,-0.008700067998867134,0.00012128630652430417
1262,2012-01-05,-0.002855563861919208,-0.0034448581286739,-0.00135751345044266,-0.0042005224139956,-0.04934102655202821,-0.021700671525727522,-0.014565980777753396,-0.01206481411722482,-0.019631255813187032,-0.017197911752109718
1263,2012-01-06,0.0010530229241423328,-0.00030018422741395767,-0.004841887112338128,-0.0024081292937747634,-0.18032658219870434,-0.026097140904443705,-0.020731384228412253,-0.016498894823421928,-0.019502720720917743,-0.02084677359575693
1264,2012-01-09,-0.003916879548934382,0.0017994119273163633,0.004388972799161728,0.0042105141798236545,-0.07201107430033105,-0.017547484889231413,-0.009743190889420994,-0.0035602266592658083,-0.004221436368371023,-0.0017644220951620326
1265,2012-01-10,0.009015815794560567,0.0017961798589842815,-0.002267769130336994,-0.004662677556958705,0.27523590361117023,-0.027431113705484123,-0.015828886407343035,0.005202565619701893,0.004875600174815808,-0.0034082606469443277
1266,2012-01-11,-0.011282556949998579,-0.008409798576638039,-0.009122740324589707,-0.009847841352114806,0.352290850548151,-0.015405892708575841,-0.006630162203332901,-0.0016805053119428592,-4.3096320806235155e-05,-0.006232903447163096
1267,2012-01-12,-0.0015139816844680354,-0.004685936536279911,0.0013736755381348331,0.001977295579650651,0.7068333480674944,-0.020970514832801435,-0.01113593255545453,-0.011123389148084861,-0.006888620392753175,-0.020680507695409744
1268,2012-01-13,-0.00668902539006222,-0.002579052731743303,-0.002902236995785401,0.0,0.11961055856280112,0.0005488967961513325,0.008458134377548276,0.009700132733198252,0.004313043082640355,0.007144264651807397
1269,2012-01-17,0.006082767174996562,0.010276655120583733,0.008833353248934195,0.006814663741644189,0.06324516384527001,0.00033098217332838686,-0.00798706161723306,-0.014571446491133067,-0.010979321084945148,-0.022210374073575956
1270,2012-01-18,-0.0009100190859028245,-0.0057298842617674595,-0.001973094010838672,-0.003477263392490215,-1.2354213170263009,0.003937730514582682,-0.0003232298326860672,-0.0029017120338403757,-0.00769567366340862,-0.008772596880259442
1271,2012-01-19,0.0009100190859028245,0.0018130047128330773,-0.006095744757653954,0.0007569912030067627,-0.10552312841729616,0.012145444837339703,0.011577363129199547,0.00721410464888006,0.007832899034891483,0.00496523222500489
1272,2012-01-20,-0.005015617175218701,0.0,0.0004584516075727407,0.0022674263067958833,0.2656115060997557,0.019450882744582287,0.020343788696515652,0.02321494333924079,0.029384207702483067,0.030131598996262277
1273,2012-01-23,0.004257363990758378,-0.004690190198084032,-0.010289550829235772,-0.018746313333546816,0.19589988235861,0.029444337679267463,0.028102242664886035,0.029854544262772897,0.030939982021436663,0.03355167686860572
1274,2012-01-24,-0.019456825856379645,-0.018211574088599747,-0.011488992474662396,-0.007722046093910251,-0.4200365353914144,0.03078771664799529,0.03184674453470304,0.030389173104821587,0.030383780090942558,0.0269088849023964
1275,2012-01-25,-0.004030421561896702,0.006158626475473383,0.002183738012015546,0.007414358147443956,0.11347640859991515,0.028557822704255997,0.03330883970479093,0.030151751246996206,0.03302057019329219,0.02760230053005497
1276,2012-01-26,0.011121542503595983,0.00352403223142872,0.008533184028633123,-0.002773931495914539,0.08926834496996605,0.035755764109437926,0.03750949210960286,0.03615613149871244,0.041130918424305385,0.04210342939793765
1277,2012-01-27,-0.012209423528537044,-0.006290715605389963,-0.016668405008315013,-0.007745971748442493,-0.08316591887026803,0.03869585493351746,0.04449185619636786,0.04505540079895365,0.055699703728552485,0.062311520107028784
1278,2012-01-30,-0.00796192379123628,-0.01817246528871408,-0.009945635299026812,-0.017097176704506722,0.12902211084904636,0.0584367729176396,0.058725336036392406,0.05891322725054948,0.06213873946275417,0.051518716925799346
1279,2012-01-31,-0.005973938154125946,-0.003926192762324199,-0.005249324351032314,-0.002693041927724238,-0.0951132731590505,0.06821311228008131,0.06714562910654198,0.06842244870810799,0.07125953719472111,0.06702034738519114
1280,2012-02-01,0.0,0.002357588925067766,0.007784579245668333,0.002693041927724238,0.12729090404462795,0.07017917952579289,0.06648240682618844,0.06689024748944483,0.07113625806005253,0.06772268805009407
1281,2012-02-02,-0.00110435755765792,-0.001099500524142094,0.0009490885549929828,0.0017387281929250875,-0.022530113904867477,0.067191160482869,0.07894499297936708,0.06417612852077426,0.060827654346683246,0.06606415441303959
1282,2012-02-03,0.00015787445858261862,0.0036081228132394116,-0.010969009418991149,-0.008723970571077544,0.32405913139309206,0.08471411818233676,0.09025557014533092,0.08179498048312528,0.08295316501777705,0.0821875725250214
1283,2012-02-06,-0.007922716060125623,-0.003922496558359967,0.003510413781028454,0.01172008774020128,-0.5712018126198259,0.0772787653356879,0.07555765054352737,0.0711840772199519,0.0699463094206978,0.060434612661681264
1284,2012-02-07,0.01107432219561133,0.0047051409887206574,0.009354014510539521,0.002987227192833508,-0.10136223931345612,0.05856324200839147,0.05630367758119803,0.055654866943584125,0.05522111029035237,0.058884104166966544
1285,2012-02-08,0.002514140924416708,-0.002036198832013447,0.0011040091993015366,-0.0009423806762933751,-0.0851747842091104,0.06018043187852751,0.06792453743534299,0.07225244825217292,0.06670892762927494,0.07361560875273199
1286,2012-02-09,0.001881451332567785,0.005004697615035525,0.0014176603843401026,0.006265708545797999,0.11291618298520056,0.047966143572161,0.055203566837708884,0.0522495730751702,0.059808264166939296,0.058545233523148
1287,2012-02-10,-0.00376650917744481,-0.0018738126910902153,0.00031476956627329855,-0.0025015623572306467,-0.09825923553617066,0.06073944324441616,0.060375554964331,0.06350849884217968,0.06012175529119901,0.05085508148756901
1288,2012-02-13,0.00861066855772652,0.006232455842043905,0.007993120439646617,0.005464103514240648,-0.18427874780073594,0.06242779595704828,0.0647484840735375,0.056640229878158976,0.054210843847661394,0.04298334516919322
1289,2012-02-14,-0.0007797748543270089,0.00155216709892958,0.0004681823062604451,0.00388470672584873,0.014147072334786515,0.05130970544860691,0.05880474246717604,0.061430757734938446,0.053991884719038374,0.04521506389055574
1290,2012-02-15,0.011169852947682024,0.007108653961945599,0.004514694832594479,0.0010850142625233872,0.5098705684774796,0.042443684442410756,0.04573860679656239,0.049072224268425835,0.0481771821338155,0.0429195819746413
1291,2012-02-16,-0.0006172981059950899,0.007058477588150147,0.0041851456751365035,0.010019257556429295,-0.07375087443683981,0.03338142792723087,0.033348493867497275,0.03213925553906716,0.03062842882463812,0.02651383968636889
1292,2012-02-17,0.010900531711420136,0.002138375382005897,0.0038595184010148387,-0.004457670662867841,-0.05134532773656275,0.03508087913648961,0.03637945247627261,0.03481596728793246,0.027477295928603596,0.030116151493561283
1293,2012-02-21,-0.007664047574660771,-0.007197048422722396,-0.00851073701886218,-0.007577635984284292,-0.024007885584826028,0.04722259857540401,0.051927084123893685,0.057331349203429305,0.05595742984911123,0.05675904691734868
1294,2012-02-22,-0.011607342651508645,-0.0055478738959156,-0.0028011270379231235,0.0003104807159228784,-0.3562324248167492,0.04571030522967767,0.041896030266232565,0.04632427825699281,0.05294913158623693,0.06007305398751761
1295,2012-02-23,0.0017108738813051971,0.028338286107311816,0.0012459405473403962,0.030263592185503008,1.0537485407457083,0.023358151616334588,0.023541604616331036,0.0291687329396062,0.022876413272420848,0.024169241755904736
