,date,open,high,low,close,volume,1d,2d,3d,4d,5d
381,2008-07-09,0.020165912128579322,0.0006927521816040283,0.00026858554311726124,-0.02629684304792068,-0.07451729100600701,0.08742578602236861,0.08932280081886823,0.09169923597400853,0.09551782436181266,0.10573324033600873
382,2008-07-10,-0.022373366587102872,-0.012428684571078819,-0.005182176905694114,0.010221071076406574,0.006680587548473227,0.06346612697630949,0.06173113532726049,0.059402727560729396,0.0569546959742695,0.06437639725877098
383,2008-07-11,-0.0029373892808717272,-0.00079844759092218,-0.008942085524746624,-0.008347965836406068,0.016936191033391168,0.0728942749847139,0.08183814592373295,0.08482972862292737,0.08263454147772986,0.06588991542241374
384,2008-07-14,0.013113414208834051,0.000255893471073243,0.0017005842769668433,-0.011774751658307103,-0.15808617427927274,0.08294210403892421,0.08404885058075884,0.06466567719045546,0.06621193914516876,0.07142879813659331
385,2008-07-15,-0.029454858239669868,-0.007671289912298818,-0.018156588108921845,0.001282578338572371,0.3369097235375378,0.08381981591398269,0.0835717369538802,0.05257794384212122,0.06654096985558233,0.07643098546019278
386,2008-07-16,0.01000362397725052,0.015761348075865378,0.017571913368570335,0.03072748278189774,-0.1432116269682524,0.043606351517389896,0.047811646485254045,0.0377051010523477,0.0472370739281347,0.05504350388377688
387,2008-07-17,0.03423842211623107,0.015598650487281596,0.030609669255065697,0.011942344691622253,0.05832679354167425,0.01981715829786257,0.023567178319244597,0.02075660298757409,0.016256130559692217,0.008687256067583249
388,2008-07-18,-0.004210800990286145,-0.011959556240845437,-0.0020775262430090535,-0.01284871019345335,-0.14405016376260704,0.03858286048079851,0.03677449032006663,0.03092753589206243,0.023956985619814297,0.013269582769452448
389,2008-07-21,0.0016733407579359039,0.003108802329629512,0.00032158913164082037,-0.0014247170878025628,-0.17985716845307564,0.04519174973210305,0.030797119372348192,0.03475584087505634,0.024627944955732062,0.021149086372986403
390,2008-07-22,-0.01514407717707833,0.0015811083185779395,-0.00771150311036628,0.01066008748427727,0.3001470183894419,0.05996707755062758,0.037148266604232205,0.029537838847045528,0.015448720292825513,0.015831266289726642
391,2008-07-23,0.021393246385170706,0.019824281168609126,0.020804372806268567,0.009469080480126735,0.08396128959569538,0.0025116967999769813,-0.0007632416694933752,0.019345549097748993,0.014748107439436886,0.01641752602654023
392,2008-07-24,0.010400710219927944,-0.00892450844923065,-0.009298834509870346,-0.019874727707792417,-0.08810880972710322,0.01176371717336444,-0.006673443665187406,0.023909749189983565,0.03674503975422194,0.027845717732732922
393,2008-07-25,-0.014931396155039245,-0.007156721578481573,0.0016310670942285554,0.013253213653514173,-0.20079737420569543,-0.021504776327888386,0.006305358088225965,0.03531252380288752,0.017699497516192153,-0.003498000110935706
394,2008-07-28,0.0054325757049582535,0.0022244547922296576,-0.010574279647031837,-0.02024663204081012,-0.057304251533210504,0.0009099563344898698,0.025656462710983874,0.03018416709393623,0.026895911578080245,0.04795707059353571
395,2008-07-29,-0.014221677664166599,0.001047852062435517,0.006949083664540723,0.024173063202348466,0.16342286675833506,0.002797265137023608,-0.002953841267091306,-0.008075801838631769,-0.001656380974803362,-8.289012578366339e-05
396,2008-07-30,0.023634632697975277,0.00973620225741989,0.011197336269407998,0.004344697075532977,0.003007666322194069,-0.01347721316017303,-0.02260862579520584,-0.024879991426622894,-0.022073246835712546,-0.03275174503666456
397,2008-07-31,-0.007620172450273799,0.004475854576114102,0.004191194660205788,-0.0017914849610605188,0.015474104018807111,-0.03908068979576207,-0.017588536876242955,-0.03152977416919445,-0.05688780106097191,-0.052094278839390995
398,2008-08-01,0.006683709790632264,-0.010439295210085575,-0.010108758521819361,-0.006293568655685533,-0.0018882401125246417,-0.00836328441848977,-0.007311196161759348,-0.014095117509706157,-0.01445240041029816,-0.03913601506325737
399,2008-08-04,-0.007367532646575192,-0.008278207622121059,-0.0023996386591633723,-0.011051951711761099,-0.13993928300154934,-0.0038731284050905757,-0.040693776820434735,-0.043913229083250016,-0.06866337197782002,-0.04462111237549138
400,2008-08-05,-0.0006973345413392451,0.01720369154512369,0.009902914935521423,0.02773191420760046,0.14536968365506198,-0.07211459036172396,-0.09410363147945411,-0.11207226961938677,-0.1252677188189848,-0.10311520185727119
401,2008-08-06,0.017620115252523938,0.015178938274284626,0.012896015317304332,0.012072393986663599,-0.04218096050927045,-0.0816374312912922,-0.10131790441203758,-0.10809225395253819,-0.10270291485334404,-0.0894921215158373
402,2008-08-07,0.0057810498952832745,0.00028079233914724,0.007594746530889651,-0.009564720897038193,-0.01792330616379445,-0.06621416641427569,-0.07216939471256723,-0.0732805985692897,-0.07724035679447727,-0.06361392140237676
403,2008-08-08,-0.0025213480892034568,0.012476113555176305,0.0003061351864257489,0.024475888634593268,0.0002329431926000325,-0.11436125721043666,-0.10354452928561741,-0.10009404225032092,-0.0865861430416821,-0.09648411088453557
404,2008-08-11,0.021287877173124414,0.018553027529160104,0.021239324153186523,0.01065098037143386,0.03703354929976754,-0.11998204941611768,-0.11196033707369502,-0.14916444997435718,-0.11029756492049714,-0.1130041402844908
405,2008-08-12,0.011033159758699895,-0.005903724261542287,0.007695527485738651,-0.0038352285310407908,-0.1016539749954326,-0.1004066342209109,-0.10127155676816546,-0.10018499673875159,-0.10086927750625918,-0.09705799845566254
406,2008-08-13,-0.004091712273291748,-0.0015212500651538008,-0.007071380473907318,-0.0008191038775473558,-0.02822251986870583,-0.11841084665848456,-0.11772881766544252,-0.0973741386193927,-0.10147109841602475,-0.10580972060465221
407,2008-08-14,-0.004096186353701015,0.007221837899574091,0.004308406531308151,0.010261668117703238,-0.0833929388999799,-0.12030052883719211,-0.10528479755517761,-0.09778888556332443,-0.08571758588093914,-0.06885224837844106
408,2008-08-15,0.019965804816613364,0.004884118505400714,0.010973380291996016,-0.00046879555054424316,-0.05235949272024598,-0.11007261448072025,-0.13271381366013557,-0.14742588310578153,-0.11291513378646822,-0.10996749099998304
409,2008-08-18,-0.0024959058171853954,-0.006588025499646655,-0.01512378006624715,-0.014597240401681866,-0.06495724138307324,-0.07451356568672907,-0.07629269146333861,-0.07410446817948824,-0.07629846946436292,-0.08597303938494694
410,2008-08-19,-0.021395720444066235,-0.01889980495512944,-0.011604166334906907,-0.01358803757646232,0.04997919670271145,-0.068777511848932,-0.06129930227361058,-0.09433278844532822,-0.07942761155927958,-0.07926832271656092
411,2008-08-20,-0.0034863718703537216,-0.0009461570583129131,-0.0018235013695777624,0.0019775652076479133,0.017437449987514952,-0.11175446242052711,-0.11568138446946463,-0.12532138136875037,-0.08822234392926731,-0.11018900528145892
412,2008-08-21,-0.010503187920728685,-0.008739927797906333,-0.005050032621740641,-0.003648215793556453,-0.11135430628078424,-0.11078015025881882,-0.14116729134059636,-0.14331963788011048,-0.13559545295807052,-0.17930033966805947
413,2008-08-22,0.00789611889948727,0.012448797881116747,0.012608837764243042,0.014319058274271157,-0.1344214284447851,-0.16128600400983117,-0.17825950612161368,-0.1950287393354735,-0.1611518864907282,-0.16205553755659352
414,2008-08-25,0.003920578970720179,-0.007431490434709254,-0.011842284602344932,-0.020551697588421014,0.5497686587239841,-0.2124386601115118,-0.2535803668119385,-0.31394994869718573,-0.3685740588199149,-0.3816930719127116
415,2008-08-26,-0.01487000640697378,-0.00950021485446051,-0.00697113529407023,-0.0015314951739995308,-0.6328775133215032,-0.26302980351718386,-0.3157790948804573,-0.35254119256398475,-0.42042975314843023,-0.4185721645541616
416,2008-08-27,-0.0006134296048783128,0.007535565387860821,0.005585865409969415,0.008637563002325876,0.20352484002302518,-0.34086314184111366,-0.366345830457421,-0.4112816877462784,-0.4385746666286039,-0.41210763516182514
417,2008-08-28,0.011466639743264118,0.007412931856261906,0.01247841021553775,0.012173402307812609,0.02688275403806628,-0.3675579038923358,-0.3571206767325119,-0.3865114763298889,-0.3609711275077583,-0.38939707965014403
418,2008-08-29,-0.0006027090643838662,-0.008051965733297806,-0.01163940712153888,-0.018463975853913794,-0.015055779648609047,-0.2882626654862914,-0.2862103073533415,-0.3096214542726319,-0.2850027964361166,-0.3588840713658543
419,2008-09-02,0.005610836631758431,0.008163868670282959,-0.00959299521451129,-0.00775112643446807,0.2543594046652409,-0.3034795191335613,-0.28697581700074526,-0.3351992599803051,-0.33160146139406166,-0.3100489982457635
420,2008-09-03,-0.023290603142069877,-0.023344402583111545,-0.0074947932127953365,-0.00662402139877738,0.025321040877035017,-0.28407488132882985,-0.256732042812053,-0.2702222475920424,-0.2474863506020144,-0.25178929478664
421,2008-09-04,-0.01356955025815676,-0.017160638886096535,-0.027019367955748663,-0.032527901659763714,0.12311920180624014,-0.216006998880081,-0.25516959239642034,-0.2542971309014854,-0.2348513585507268,-0.22641360346037942
422,2008-09-05,-0.032288590164627706,-0.02312363285059238,-0.018789528765606356,-0.0013998035473443693,-0.031043018670477096,-0.2505159659427436,-0.2353598811856692,-0.23767456516905572,-0.2072172319749237,-0.23084794647859397
423,2008-09-08,0.02404802422332697,0.017311210163016177,0.00897184312257071,0.006133962705603402,0.1266447111705311,-0.3769277148703747,-0.4275236428915399,-0.4237043735366477,-0.41471840239867497,-0.4162683245793133
424,2008-09-09,-0.01149787892599452,-0.00799663191787392,-0.012215719652936663,-0.02676756445423134,0.00942047615332342,-0.2695244342843166,-0.28074508908026274,-0.3633047400568703,-0.274007102199362,-0.25504748502801355
425,2008-09-10,-0.0167568379418066,-0.01672599253971896,-9.952120007383769e-05,0.00851189487471693,-0.14079544557924706,-0.21585639600993645,-0.295582066814303,-0.3251373991560129,-0.3699469487311031,-0.3516491977741909
426,2008-09-11,-0.01497575888275815,0.005156572062357867,-0.008207074513301826,0.013158445636729965,0.00854424305838819,-0.28187715982663697,-0.26513910737072965,-0.31792369736572823,-0.31750042193474304,-0.2730550260428659
427,2008-09-12,0.018124621141168085,0.004231380317404998,0.016504378795308305,0.0013497228592624921,-0.1397802271387647,-0.2960609087405901,-0.3154754081471989,-0.31915092747737006,-0.2697656725145281,-0.2780839449395094
428,2008-09-15,-0.01664778785840948,-0.01061221246754318,-0.02182077088857426,-0.036643051177351005,0.3125898201366404,-0.23706039929995715,-0.2531671290247548,-0.21713706748488715,-0.19607065740243534,-0.1707009033736897
429,2008-09-16,-0.02418816232470533,-0.013720257297904048,-0.016064747857668316,0.012758286357696491,0.16683365449265253,-0.2218972693452459,-0.18868121021850293,-0.12962497280663055,-0.09913424866229281,-0.04284112846893873
430,2008-09-17,0.012909130259616042,-0.01411721804018029,-0.02182922763511197,-0.050652261850476776,-0.02722740549083369,-0.21303556545741564,-0.20563732517113564,-0.1950627282513322,-0.10973614223134476,-0.11147265782136007
431,2008-09-18,-0.018614674221879568,0.008419738859830161,-0.013734707868681362,0.04665861007098204,0.2205037148725495,-0.31106359387664195,-0.297974636937977,-0.30887423880031584,-0.1913528887408935,-0.1769313334437106
432,2008-09-19,0.0750038448861492,0.05165587195742294,0.07870045507264756,0.0334482332329431,0.00796860061409177,-0.26274337755290755,-0.24785232705128912,-0.20446677798941515,-0.15196814480998988,-0.19085519121586358
433,2008-09-22,-0.016688682100949315,-0.02267549403886182,-0.02749844548954794,-0.04263954158950689,-0.7286339961233246,-0.21034640367694202,-0.23759146821100963,-0.22124071573158055,-0.22948908249788413,-0.25480812827764066
434,2008-09-23,-0.033688964813098465,-0.02539415404614953,-0.012566118133771731,-0.011841396260515502,0.04826451442539437,-0.25449992868391114,-0.26584424593601863,-0.24907305449657002,-0.30680790692641846,-0.3688874449876458
435,2008-09-24,-0.010628172136477154,-0.013527820043895744,-0.0020515287683453565,0.001090706343243042,-0.08232262152999326,-0.21526503954704435,-0.20836038567614779,-0.2560690908133134,-0.2680218342314564,-0.2924826222536767
436,2008-09-25,0.0021705847883630724,0.014034561588249339,0.009132179722922906,0.014227949611748336,0.015369384266698205,-0.2577294196773252,-0.24758796890232393,-0.2992223686275244,-0.28797781463646555,-0.27275589743207185
437,2008-09-26,-0.013066876960169616,-0.010554229890033184,-0.014038628203205228,-0.0014782823778540788,0.05421914698602137,-0.2397647372936964,-0.24686684533806869,-0.2545926572082733,-0.26452728473487763,-0.2944291403362218
438,2008-09-29,0.0014447698336557124,-0.016054843819914844,-0.07435387112360736,-0.09587694382262857,0.3650890660778501,-0.16697067229385087,-0.17713850016281274,-0.16863154830520166,-0.17494434700179262,-0.21046292516686727
439,2008-09-30,-0.05429412076054785,-0.02749407936231396,0.01610174327861902,0.05308427228868151,-0.16698869156483198,-0.23017201207984783,-0.223143096733871,-0.18553242372851475,-0.20251455475577007,-0.22679639697562148
440,2008-10-01,0.020157468327796302,-0.0053189940054316764,0.014835338441932855,-0.010804472992063552,-0.2240182140959206,-0.2478140852099635,-0.25676737640384406,-0.24957953532923582,-0.24382056775695826,-0.2852709929363382
441,2008-10-02,-0.01094590598066425,-0.012933712883382853,-0.035347594259561355,-0.04581981943169655,0.1349525942820442,-0.19866957183832223,-0.25583069299384675,-0.22202072291120345,-0.25147975748399176,-0.26112261376969226
442,2008-10-03,-0.02296060899119734,-0.004688953015159036,-0.01418109069444018,-0.014948868556929007,0.1404287700249256,-0.21619432411179407,-0.1968316826625216,-0.19874808867566163,-0.24909417201791406,-0.31943770463679044
443,2008-10-06,-0.05497025422983537,-0.07179522045403086,-0.09144950362543813,-0.04432340155724379,0.3365230623828026,-0.20159035194124098,-0.20559922773213213,-0.23238919012691728,-0.17234140950865573,-0.18977197917545396
444,2008-10-07,-0.01628031189517465,-0.009843530944472434,-0.012537322672306672,-0.059766139281943076,-0.2146105699299099,-0.188439309857241,-0.12948844307770369,-0.12156225945659216,-0.1507500335043881,-0.12237308613475939
445,2008-10-08,-0.08779764770029441,-0.04303658853225478,-0.027745064931496977,-0.008325756226879477,0.21854883944806147,-0.1613678226329851,-0.16862043493751155,-0.2504321099560647,-0.28827679663854333,-0.2506802846925371
446,2008-10-09,0.031804038521254796,-0.010839479991281209,-0.04308600621077918,-0.056261398288310005,-0.2932882799008816,-0.1177661919946198,-0.17766350294585553,-0.27766870141166855,-0.22979323057120027,-0.16532904690966177
447,2008-10-10,-0.10464047927903142,-0.05558361721713734,-0.05819738062509483,0.0026649533279821114,0.4624421556406446,-0.19720398419593188,-0.23802903959922528,-0.21607657614848463,-0.1622850260505917,-0.135919602116509
448,2008-10-13,0.08655864969460669,0.08688864430938548,0.10647243901275694,0.11159441060858111,-0.44603482842618547,-0.26367365817627064,-0.31072881303318933,-0.26557312010669776,-0.19635635147408603,-0.14211369449058164
449,2008-10-14,0.08837340652720105,0.028174616585869394,0.021421394349109057,-0.03601565535780171,0.08866904741978843,-0.26104636974521167,-0.23812860162120142,-0.17751385930677532,-0.13464476425285898,-0.12766433861616555
450,2008-10-15,-0.07689792555244424,-0.07423487877319257,-0.0737109402353111,-0.08850211270438813,-0.13689703868431025,-0.13695066307628778,-0.09639105447673746,-0.09091896026333757,-0.12811108621271838,-0.1803831668673208
451,2008-10-16,-0.06478548604854684,-0.02501461540799621,-0.0392091591489816,0.05343708566218286,0.27104962288403556,-0.14821067876292204,-0.12631748430088585,-0.15669841817521668,-0.21183528334409907,-0.1594858729457549
452,2008-10-17,0.020600536051014195,0.03706391521433616,0.06464553083642777,-0.0037445363088526307,-0.20595593106273213,-0.13552054343190711,-0.1646404644012227,-0.20366541175772213,-0.17725876203205804,-0.1500652628448078
453,2008-10-20,0.03301498501798239,-0.007053905944133021,0.016465688635038056,0.03374903990513367,-0.2933651634888008,-0.19318517125771617,-0.23252597682996257,-0.23299172403078838,-0.20698073135328965,-0.2505559420116974
454,2008-10-21,0.003859664814955366,-0.0008534750116586665,-0.0017034512055724704,-0.04232307974207483,0.03788339145188857,-0.13568920764638914,-0.12056419921173855,-0.11051143976492384,-0.11614212143308045,-0.11815365632033181
455,2008-10-22,-0.04138212397042906,-0.05212870612648235,-0.06576949183240188,-0.04887418707560531,0.1984767502498883,-0.09753696230382936,-0.08048034638629709,-0.09596866586570929,-0.03659728732629208,-0.017136028543423443
456,2008-10-23,-0.03044879172754733,-0.019981351917759405,-0.034398698860341526,-0.007354825818244315,0.19259347766452706,-0.07339789695295185,-0.08456748794034219,-0.06886838281861873,-0.06276311424133851,-0.09228743710750109
457,2008-10-24,-0.08179457596253048,-0.037920555989294336,-0.02626882656242202,-0.03288064918630429,-0.14265496908751985,-0.08543761605813405,-0.037353791477728215,0.05945075035652625,0.027692022912129133,0.059310371642096626
458,2008-10-27,0.02272170383828165,-0.006160567285278695,0.006685373178303422,-0.030173028108369415,-0.19076142024929865,-0.019372201133579736,0.01238439768758326,0.06666622974485303,0.07219133422185564,0.07778132811788208
459,2008-10-28,0.01566082411846459,0.04649084048352403,0.0002127735265169406,0.09106326456225844,0.2220649408448132,-0.16458995224366646,-0.08095293671662418,0.02504514629139365,0.026227905158288323,-0.0157006821162593
460,2008-10-29,0.05742108857128958,0.033410185495686306,0.07545146578086825,0.004681458867374921,-0.010430295092660913,-0.048706837403559966,-0.0559749170266457,0.03807074920195763,0.018259007279429085,-0.03219730341470939
461,2008-10-30,0.032584195618576395,0.004125134930935026,0.022217274613491433,0.024621818167265275,-0.09307817797356321,-0.09593639044591828,-0.07667907412159547,-0.08001584162248498,-0.06400645918143422,-0.03731585368621815
462,2008-10-31,-0.008110884561122411,0.01735449187591076,0.008926242924107264,0.01311915181362977,-0.0272401565011684,-0.10921162864184986,-0.05417510658377811,-0.1342484471637082,-0.07654561940139804,-0.05341894793827784
463,2008-11-03,0.020085300220198832,-0.0023038736596978637,0.023664228331450765,0.0031213069510203084,-0.31934041612433006,-0.12365495233964285,-0.10287658359656948,-0.13219275213929116,-0.13167290928745956,-0.10683328948301263
464,2008-11-04,0.024254173839772797,0.026848928483276246,0.015302038925318229,0.030683032543694644,0.2641895901238982,-0.15554386615197302,-0.15881123150073861,-0.14732733466446124,-0.17803279607047529,-0.1498350305114977
465,2008-11-05,-0.0023194098274057495,-0.012061151080258625,-0.035464377572102634,-0.05691125830603472,-0.09734967659645122,-0.09237881612353416,-0.08881165248010525,-0.10754855359171334,-0.11214430834035216,-0.11877565269039358
466,2008-11-06,-0.05705500627021909,-0.05086891894804246,-0.04589207862898359,-0.04434314769241077,0.12367852835821225,-0.04553354614343785,-0.05357172916483144,-0.044744458939798726,-0.07212660807698423,-0.08938899748554796
467,2008-11-07,-0.018168687447355225,-0.013611069797986097,0.007231246826497895,0.023771933138673873,-0.2274149120666955,-0.049885546996352836,-0.07964892531210843,-0.060730597681197374,-0.09027093281586751,-0.11815029928385279
468,2008-11-10,0.030802736933319252,0.01584481570559948,-0.007568013484863911,-0.018786532201454875,-0.1188266659930477,-0.031861682870316876,-0.05355622747613342,-0.056942397918994025,-0.0447532163359563,-0.07960789911596589
469,2008-11-11,-0.05007058016769772,-0.041456366273502354,-0.024868048030732837,-0.022417449590736105,0.13086798862072513,-0.02322817349938333,-0.04177523235350655,-0.050743616563010185,-0.04142056935650551,-0.06419324611121979
470,2008-11-12,-0.027537076740682842,-0.0312698782114369,-0.042276338267807745,-0.05305601759733669,0.10520493123764041,0.02513771686756172,0.048614838216526124,0.043657461039440904,0.04582003902017906,0.06501336901531474
471,2008-11-13,-0.03408186257352064,0.02147266354453148,-0.04828535900716524,0.06300066597132936,0.3499641840625145,-0.020139728653036038,-0.019621038947808422,-0.016940637582321116,0.0022444692330667593,0.024928268519546215
472,2008-11-14,0.037560902967756604,-0.005614744475176181,0.05750095133772959,-0.05130316838715032,-0.2936419926687144,-4.732139451757433e-05,0.014585172919523437,0.006236330250892763,0.0017428820003244638,0.005486515269323533
473,2008-11-17,-0.04311166111706921,-0.03904539346054747,-0.020963850872029788,-0.023209502729353737,-0.20299143023436983,0.06757052225229376,0.07172510931277642,0.08460116106432736,0.07470485215184475,0.04432660150354728
474,2008-11-18,-0.003894494537020954,-0.018867581745831252,-0.035571514740531995,0.0008228124105791323,0.24893047186938944,0.05054101336952321,0.05718705719426609,0.06869144161688734,0.08346375553488361,0.08707621838851143
475,2008-11-19,-0.006603696973246365,-0.0035902085604355705,-0.030893612519149904,-0.06752419306655177,0.010016792385378892,0.13327862134067203,0.15642194093290307,0.15608455006962174,0.15863835718330677,0.1618941896077386
476,2008-11-20,-0.07389529515471516,-0.05409437917176607,-0.0529642815396727,-0.05203690654546911,0.2825517353964955,0.25286883529034476,0.24067284590371063,0.21886167659387823,0.16775671980366358,0.1891121059160321
477,2008-11-21,-0.01984965228501956,-0.02149596320056535,-0.014879352517019662,0.05054268770362391,-0.02456172985603189,0.17626181009711583,0.16249348488371496,0.14510094134846163,0.13937976733533652,0.1251234354739612
478,2008-11-24,0.04568194950398752,0.06708840134385774,0.07558179390738662,0.06140490911000285,-0.18458245249243177,0.08194978051742385,0.07045743171062124,0.0671036589825551,0.05923609669139296,0.051527018593001905
479,2008-11-25,0.0432445246325015,0.003916864872349102,0.023491065462194705,-0.00496468202856537,-0.0383633181159837,0.07294630728941875,0.06946417256942716,0.045792302305743604,0.04173002601187825,0.033450696164176286
480,2008-11-26,-0.021152568640950165,0.030403363397688565,0.007528896314318523,0.04496840253245793,-0.2160416965413674,0.03274229133424811,0.01570273789281007,0.0022187206904229484,-0.0346044981599114,-0.048745415886644494
481,2008-11-28,0.05187766954421846,0.0022622847751883057,0.04822138897090866,0.0022622847751883057,-0.921897271805932,0.023523799650221555,0.021808195582673662,0.018932652080976275,-0.019855602467153233,-0.027009775408838976
482,2008-12-01,-0.014505692629551703,-0.025946324640797158,-0.07861175203670001,-0.09380893698582238,0.8829940807869328,0.1195206831145077,0.1172258887751827,0.11066811681225808,0.10165106505057597,0.11131176403001763
483,2008-12-02,-0.04949056193753698,-0.030819511677353084,0.0012938467693910383,0.03633297421824189,0.07691358829384143,0.04205687480583098,0.01767699097269837,0.01892887753257,0.023389606434771615,-0.018540985255071973
484,2008-12-03,-0.005507251539516034,0.028691929159582408,0.010064333383853707,0.028946514710103344,0.0854254849702798,0.00786814202243491,0.0030221161356882575,-0.005028006347089331,-0.0505096669973204,-0.02692376766175464
485,2008-12-04,0.03452349969322199,0.005270503033171892,0.008709966417072224,-0.031875374651008315,-0.10339086253463847,0.01506181932731554,0.03143390737906504,0.04373209484487628,0.05029055888110623,0.04620498832289588
486,2008-12-05,-0.02685538048514946,0.0062696972310902765,-0.015265843255355627,0.043155803007817184,0.07512649256004877,-0.011333024473112907,0.0032559849773736715,0.015531086520367943,0.013885176785870534,0.017074592390683208
487,2008-12-08,0.07719172328407797,0.047465431147088566,0.08974878872988334,0.040530686814124195,0.05062700887921068,-0.06062315572799193,-0.026350510295474194,-0.029721909515092015,-0.022424202845379604,-0.0207664274879793
488,2008-12-09,0.003303133204905606,0.011993656703731759,0.0010016391294547233,-0.01564597387405975,-0.019545371482752927,-0.06762247561614121,-0.06087118491489196,-0.05829603429284802,-0.04950495790966958,-0.026567061484417565
489,2008-12-10,0.011009071265089432,-0.011772673551954327,0.0024867192984778796,0.01165518054223913,-0.138663043610169,-0.04523026358909821,-0.05769470750110717,-0.06678913099116457,-0.03159555697355465,-0.034304938840493904
490,2008-12-11,-0.00976192100177009,-0.009864452529479095,-0.026534358862528862,-0.03748779209306541,0.03150401840334638,-0.040708401051646526,-0.03979446934580366,-0.03631067459260251,-0.008542152645607537,-0.0028948435990958643
491,2008-12-12,-0.04350371674295861,-0.01643537075445245,-0.015887627434091556,0.021545126672895876,-0.07631611662491977,-0.03525546565754745,-0.028124151017072663,-0.03168749950532668,-0.00507450291589695,-0.010029546148701662
492,2008-12-15,0.04071648401014727,0.0007255986245180424,0.008978305632456163,-0.021240134989273685,-0.1083479018357636,0.017578189874190464,0.032532089340938874,0.02774190854562608,0.022312325814535683,0.02731171215402739
493,2008-12-16,-0.011790844626133001,0.029184745688473512,0.022961487589489238,0.05265515506142826,0.2622280951753808,-0.030129557584004374,-0.039412959059569985,-0.05562021753527979,-0.04463452420183334,-0.02787040677184205
494,2008-12-17,0.027672741608434137,0.0052944657470428425,0.022067970576849838,-0.006676798090575531,-0.03242812094986647,-0.03994439213427903,-0.02780775910707689,-0.028045332023864944,-0.03684898051694763,-0.03215035861482107
495,2008-12-18,0.009067201777468448,-0.004156709961672611,-0.01593999277735314,-0.017205250604284572,-0.009063527714474162,-0.05297071850567825,-0.04209614906857517,-0.036940097467374144,-0.016589370186483876,-0.012891245033983978
496,2008-12-19,-0.006603514486899442,0.001036106300013273,0.014015126182146176,0.0076683980666869545,0.23682939046222273,-0.034337429296456,-0.02236210834441721,-0.048565786473199424,-0.04912199665435235,0.004061531884492986
497,2008-12-22,-0.006749770979495473,-0.01872634096078496,-0.03489087809083191,-0.02064870116212969,-0.48694013877663167,-0.012891216869562072,0.0033507060614565987,0.02130397312130672,0.03198105055482969,0.03482440194306591
498,2008-12-23,-0.014702669920656497,-0.009864389502459936,0.0058881981010783235,-0.00707950923843903,-0.2021946454142025,0.011395756308561822,0.017241505023538828,0.023394808924940946,0.027530452601459032,0.003892569980862959
499,2008-12-24,-0.009280456953672633,-0.013792335476718875,0.0023838858919296158,0.0022058700227027828,-0.9972996224412398,0.009234224658399626,0.026405998437798672,0.026862614218213565,0.021423325060971443,0.027742441792944383
500,2008-12-26,0.003958928101329917,0.0032032903495711196,0.0018582117452181635,0.0034957294352793156,0.18836583433363785,0.012468012796042593,-0.0209025427099796,0.010364802046604282,0.014214458194867774,0.033607367905188035
501,2008-12-29,-0.0010846731112881258,-0.0007900367565518707,-0.016943607594054555,-0.013103066162208243,0.6937543246403877,0.050505009205676465,0.044877323752363196,0.04967852345525259,0.043048975955130686,0.05834344217060039
502,2008-12-30,-0.005480651635044076,0.012837519667288078,0.015817236277331226,0.026384897138695074,0.14706854860641627,0.018278964330375125,0.01286747389922649,-0.011411173088338167,-0.03179695187722942,-0.03886622328910505
503,2008-12-31,0.019329675596069684,0.023019301340276854,0.020626009152333147,0.0168369393618919,0.10165545491401318,-0.019667285547956936,-0.014976718389448251,-0.034695456606740116,-0.06642267560075421,-0.06339049744920722
504,2009-01-02,0.017893337563108958,0.030546881516966273,0.014803878952858618,0.03439157508317159,-0.055974307620530794,-0.057466375676414216,-0.0641484851599392,-0.10390726158616115,-0.10524525581768973,-0.08699105869383228
505,2009-01-05,0.02662991430241135,0.0027040971650587053,0.02055723224714434,-0.0025642119924658147,0.23341727556690728,-0.0733431646993905,-0.07872017244654561,-0.08368746464132126,-0.10255633560884636,-0.10121784437707859
506,2009-01-06,0.012801005128350695,0.015226742933971416,0.019513834715057854,0.014845963144356489,0.16274680431292765,-0.10311175748276113,-0.10786419167076833,-0.11324185003705178,-0.12872122464202995,-0.16501829741743546
507,2009-01-07,-0.01270849824460285,-0.02446795415039471,-0.02980576961553716,-0.03280071928629891,-0.0565207504721279,-0.06642762737063368,-0.05792363851269666,-0.06952838579349851,-0.07899797981529577,-0.0739289311949145
508,2009-01-08,-0.0195405827377364,-0.005156708043211999,-0.002471204874153976,0.011162814452011283,-0.026082570149497997,-0.06977215993447583,-0.0739255669261718,-0.07534106509982852,-0.07531623879947968,-0.09957079707653893
509,2009-01-09,0.016712295301720026,0.00015459439004938957,-0.009137253553133107,-0.028490946946440943,-0.03136328072821115,-0.06874834210161662,-0.0646055450531513,-0.06880924698850421,-0.09153598123264928,-0.10080532297527078
510,2009-01-12,-0.027332902297692918,-0.027456349278751624,-0.027033119454819676,-0.0210914308009853,-0.07838431114456057,-0.08320902044126033,-0.0920207533329549,-0.11928801727777039,-0.13387022646577673,-0.1484763333019945
511,2009-01-13,-0.02316491413695676,-0.009906193107488193,-0.000346937793758606,0.004972054647786273,0.10843077532753043,-0.07571447935836151,-0.08057804450292938,-0.07792572646904894,-0.08879535207621458,-0.09166449778231023
