,date,open,high,low,close,volume,1d,2d,3d,4d,5d
795,2010-03-02,0.0006320258536938184,0.0028324221506874636,-0.002377332331552573,0.0007884450119481912,-0.0225310352606094,0.028974519331396387,0.03401503208177381,0.03652950315898096,0.038747904001775524,0.041170310004344124
796,2010-03-03,0.004412911431305844,0.0017269901596401738,0.0031685825033713755,-0.0006306701688369998,0.037709100350664215,0.03098443275331686,0.03688533938319161,0.03885852441278992,0.04132410401116626,0.04114858034683433
797,2010-03-04,-0.0009440116150267741,-0.0007846094833467987,0.0023698203839224163,0.0026777706370211263,-0.14868156660765663,0.037497595775926484,0.03832748102739103,0.038482242781220144,0.03832667250757904,0.03598361038630671
798,2010-03-05,0.0020442033931793446,0.005791656332578832,0.0028364391499149377,0.007366246277001665,0.27621234116667637,0.02787497839275943,0.030339867771614237,0.031136668089375874,0.03086235947961491,0.02695207687903256
799,2010-03-08,0.006575911877587437,0.005292726527253322,0.007368496427995197,0.0024952607360519963,1.143953097972723,0.024339682833311116,0.0262835948182909,0.025812476236419357,0.02629169764454531,0.02288306888805458
800,2010-03-09,0.007307833235461025,0.0021712071550545886,0.0010928063179118652,0.0010897439430017641,-1.3301453622996302,0.01656316837506555,0.01682677431909685,0.02063522555576025,0.022169346088420916,0.020358082338804984
801,2010-03-10,-0.0009300246727779182,0.0001548215755349247,0.0009358265359677986,0.000311205290435268,-0.04524715100854415,0.02491968654034782,0.027181213831010353,0.02637095875160167,0.025971192917955577,0.025833931645533603
802,2010-03-11,-0.005286024985301729,-0.005280278476097244,-0.00861066855772652,-0.0010894047246692296,0.16577677982132144,0.027268246113472117,0.02773714640065883,0.027124538542292242,0.025062148419906727,0.019791227002776246
803,2010-03-12,0.0017132720192645223,0.0006226792617471943,0.003923112226409842,-0.000623067232804253,-0.1914210576752513,0.0229478597910191,0.022526393056162775,0.018067060496704812,0.013349078962667349,0.013610151623274724
804,2010-03-15,-0.0018692021821786753,0.004812514980836902,0.003439672307088415,0.006058261475388349,-0.09943273616500825,0.005232925748233086,0.005265483871096599,-0.0015109504785995043,-0.004292388742950237,0.0025172351051159225
805,2010-03-16,0.008692969589954025,0.002320389699435488,0.0024942126939357934,-0.0006196888811809131,0.17652438704616102,0.006635126539496383,0.011638220775354924,0.018959763795718843,0.02286987285532227,0.02068102558883922
806,2010-03-17,0.0003091372724970398,0.00030892388949244065,0.00388470672584873,0.0018579158528426731,-0.09702635548726235,-0.005075756723732283,-0.009275931097771917,-0.005225573962994723,-0.005362243942222733,-0.003130527519329185
807,2010-03-18,-0.0021654979281260367,0.0063131115540953076,-0.0017074215743626553,0.006321754635988164,0.37618027265980203,-0.010598153838373925,-0.014775684829756663,-0.018447829196595045,-0.01827679076777322,-0.02552697415318672
808,2010-03-19,0.008173362939523976,0.005205099555655401,0.006812146036224931,0.0007682731031835033,0.677413558145112,-0.012147637105291764,-0.01859545118491379,-0.01854346413821162,-0.012194488798992431,-0.020303274153732787
809,2010-03-22,-0.0006145478059993437,-0.0007636970087325778,0.0026197071797557925,-0.00015363091071218804,-0.9654107857282241,-0.005562044581351344,0.0001125009379414621,-4.5472631814647e-05,-0.0024758769603598907,-0.008611427289581641
810,2010-03-23,0.0016890692745299418,-0.0007643973628788103,-0.0016942723844195484,0.003985934177832995,0.07124390832244387,-0.013208450071927835,-0.0103389381666954,-0.01984266140726465,-0.01892994446281282,-0.01749335108001837
811,2010-03-24,0.0019924484412898735,-0.0012242057064133505,-0.0018516089851035034,-0.009376759310404381,-0.01506977107610652,0.008287787251175516,0.008534673468671983,0.0022899648987859678,0.011640018969093724,-0.0020447637553528963
812,2010-03-25,-0.004142647216823114,-0.000919080329948585,-0.003403487548730766,-0.0027837986675498527,0.1196938114963686,0.005860746253557814,0.003962919870857284,-0.0006092846778829042,-0.0020737947139810586,-0.009567478137790353
813,2010-03-26,-0.0055504398887817885,-0.008155754591269826,-0.0031040991445436816,-0.0029469187034747435,-0.10499432654987118,0.008273402124499007,0.00708223902747207,-0.00609074135345633,-0.006406451702121174,-0.0009320072339962238
814,2010-03-29,-0.0034071772428854175,0.0032394796089363354,0.0010875429816987747,0.006811209796728335,-0.19028085490032964,-0.01473840197380838,-0.009011790921859664,-0.009063455786503027,-0.010389126713703511,-0.007917479362642865
815,2010-03-30,0.007572833946082547,0.0007698107287010814,0.0024813292775389684,0.0012334542794230074,0.061875915691743444,-0.030530447902747504,-0.03251835400501246,-0.027842079506667616,-0.02193648819711136,-0.02695470579565562
816,2010-03-31,-0.001695055742040097,0.005065544583580994,0.0021661681934252996,0.00461177484173092,0.362166598795465,-0.025219958011298615,-0.02662390876967269,-0.025256439864580926,-0.023689160399116282,-0.030438661263910483
817,2010-04-01,0.008140839252273935,0.007018629693384959,0.008311590669594082,0.008704334099631339,-0.11890812494937819,-0.012065975719495192,-0.022230152876542064,-0.027146333021142333,-0.01802200447835478,-0.019865875390754795
818,2010-04-05,0.006100276585558895,0.0018229194364023371,0.0021436142779194256,-0.005641474368488275,-0.20710397965453176,8.527286494253161e-05,-0.0026336228811043583,0.0014075304212379791,0.00860473675574358,0.011328007396402384
819,2010-04-06,-0.009778525838593843,-0.006700229933946922,-0.005829089390912756,-0.001377155324896684,-0.04236992963800823,-0.015499546674958786,-0.01159185712423838,-0.011622111710676286,-0.008746937894446916,-0.019716928484686314
820,2010-04-07,0.0016875146210875158,0.0006109808821843643,0.0012300405906433554,-0.0013789374548789368,0.13027249561190857,-0.016695625349829157,-0.015802124359344027,-0.010392924299380546,-0.011298875976242684,-0.00812803239348625
821,2010-04-08,-0.0007666246215576322,-0.004591306223703739,-0.0047748291673244125,-0.004456417857403139,-0.04864882614443289,-0.014422157918055234,-0.02050051091209948,-0.02180722254589007,-0.013911002253593097,-0.02295524379849745
822,2010-04-09,-0.004766752913178074,-0.0003069081393727302,0.0001544135804003588,0.0032290192577750787,-0.251057839240314,-0.034763443706474106,-0.042348601340930436,-0.035270343756130806,-0.03727577728400089,-0.038995361030150555
823,2010-04-12,0.003538789149036603,0.0006136051177341173,0.002312876321113322,-0.0004606338553134748,0.22042354756922755,-0.045889300131445765,-0.05330126824590131,-0.04614376969935119,-0.05468608775831019,-0.0581502160390901
824,2010-04-13,-0.0007682731031835033,0.009766587589231435,-0.0003080197568321452,0.008716313167645318,0.36182948805838855,-0.10860296765174304,-0.10294003820905662,-0.07720481885027386,-0.07858049892955421,-0.056763602157059445
825,2010-04-14,0.005670990026056977,-0.0038037323277926305,0.004150926627824347,-0.0028970431798001073,-0.1726993666773886,-0.06677981778223607,-0.06144962313184088,-0.0444712177750235,-0.052500165844479696,-0.052976468331531024
826,2010-04-15,-0.0021419743247879097,-0.0009150153872186095,-0.0007674477039190108,0.0003054087422356133,-0.19319950235333572,-0.07885025123297673,-0.08412798042092628,-0.0910887484618188,-0.10180161948628896,-0.10168461148329122
827,2010-04-16,0.0007654509049306313,0.0016769668145579786,-0.0036917111604077846,-0.007507972153661058,0.5980073705595732,-0.08769096979235602,-0.0915190582383909,-0.10642168142104236,-0.09506527589795066,-0.07940597363857638
828,2010-04-19,-0.004294466606199698,0.006831099656681161,0.002616364292612694,0.015414302520030176,-0.07354278332433495,-0.09133766961169076,-0.10016396581625031,-0.1141286831747168,-0.11392510904952857,-0.12393589463119437
829,2010-04-20,0.014799282199633446,0.0015116931330076966,0.010245609873947181,-0.0006059826960846948,-0.20490567545727956,-0.11676266673617519,-0.11634105625390667,-0.12165661628569602,-0.12330453906011041,-0.13324053256175716
830,2010-04-21,-0.0007574489944239815,-0.003328700118943928,-0.010091884576763022,-0.009133850784131425,0.11402765741507537,-0.11764615578770865,-0.11352115265214024,-0.11371160277510928,-0.1076878075287393,-0.12403608092171403
831,2010-04-22,-0.012199038633495363,-0.011278971716326858,-0.011437494930558678,-0.009372437339808748,0.38271858292047867,-0.08128486995664108,-0.08233160164256681,-0.0914965510275545,-0.07434703649156749,-0.08864996898698063
832,2010-04-23,-0.007236943170445542,-0.0030702656927017458,0.0,0.004005584416572283,-0.5172206047269157,-0.08781459663217817,-0.08093509325994042,-0.07437214658365932,-0.07016790816582663,-0.07052111151397522
833,2010-04-26,0.004317644115099384,0.0024569428105767344,0.0060441777251600826,-0.00431431751961231,-0.22941806654064223,-0.07742132346126951,-0.07096208947123106,-0.06018533012212668,-0.048793739718078655,-0.03422843521096741
834,2010-04-27,-0.006483477124017867,-0.004920054652610695,-0.007911344063905368,-0.007439639917407703,0.24533370217039874,-0.11501455439194963,-0.13007325794899938,-0.12157497375478776,-0.09501195031694909,-0.07582495439639292
835,2010-04-28,-0.0021705340249988936,-0.0003082571844306159,0.0006227762277015714,0.005275481021033812,0.05049801608890547,-0.1316105079024643,-0.14785120442984567,-0.13528622134468904,-0.09451665755788152,-0.06793037836483595
836,2010-04-29,0.006497519282446795,0.007373239836483414,0.00929516339421621,0.0060171341764636566,-0.45318924401871996,-0.09412934802305184,-0.10200385752998908,-0.08552512833021986,-0.08257997472521339,-0.07297163399087747
837,2010-04-30,0.004308343217997113,0.0,-0.008517208464732029,-0.010981458371592367,0.5865052102057753,-0.07368063850791717,-0.05692321522531696,-0.0492499912999822,-0.04961014993074908,-0.04587344667119808
838,2010-05-03,0.0004606095481012318,0.004276219262875358,0.003725522104427448,0.015891698175622082,0.07136801141602334,-0.07076447317561296,-0.06544511669709863,-0.06395099800367188,-0.058744635113296084,-0.05422850428482118
839,2010-05-04,-0.0013822311187121628,-0.005194877432467493,-0.0020162433942196856,-0.009690222541399507,-0.02746628683242136,-0.05693064002092463,-0.0613419625678695,-0.07027503220361897,-0.06206089582835084,-0.07034246135954358
840,2010-05-05,-0.007558815133524632,0.00015320726466150347,0.0004656387802546291,0.006777636139208454,-0.1251300243248643,-0.057325038685425156,-0.05713485171841448,-0.05582783787947143,-0.04311227211561519,-0.054102889124422404
841,2010-05-06,0.007097685632521333,-0.002914373508797752,-0.07089017926640917,-0.027074904967573588,0.6190503280326283,-0.04321969478442078,-0.03952518436815389,-0.03827357661026909,-0.03704126600405466,-0.052605992145156044
842,2010-05-07,-0.027749287995492367,-0.023311079357949183,0.033740530905462585,-0.0014205692631019673,-0.17617416550558218,-0.05286743208713052,-0.06333897201380889,-0.06887638526831719,-0.07701067500668479,-0.08042547078503759
843,2010-05-10,0.02574856014320126,0.027297013535782177,0.030298135525342218,0.022490384332078506,-0.10400370199199571,-0.10535080140086261,-0.12481143179139931,-0.1322609988685075,-0.1434941372908236,-0.1477733641210115
844,2010-05-11,-0.010531307881933571,-0.004139588568000008,0.0028085570770377544,-0.0012363134349655525,-0.5279806914683434,-0.10865110020430802,-0.13194905996224637,-0.1336389572184542,-0.13622655326253508,-0.13396236114603166
845,2010-05-12,0.009606443587841795,-0.0006146194495064705,0.004818499460588654,0.0035502601400922984,0.01440081832143747,-0.12452373620689894,-0.12883480203342312,-0.12904864378759573,-0.14992402759681056,-0.13653915210165835
846,2010-05-13,-0.00015424678124187352,0.0016895880630984905,0.0003101437615704583,-0.0035502601400922984,0.11136773332894379,-0.11332069140377499,-0.11239990437490555,-0.11857860170759338,-0.12980553586657262,-0.13002592244540523
847,2010-05-14,-0.0020069054672875453,-0.005694555343088936,-0.0171987083532974,-0.010883144600204453,0.01353368400955901,-0.0753751967810361,-0.0674609680669711,-0.07022964079686567,-0.05779073326497208,-0.06226923910154358
848,2010-05-17,-0.01009562885124815,-0.008525248207948088,-0.003317262080932082,-0.0014079024770143889,-0.197805751686424,-0.07116896908335146,-0.06124650987155711,-0.058745404934526846,-0.053878657305122424,-0.0569728564145624
849,2010-05-18,-0.009725550390260018,-0.010641673109876848,-0.005553402466487611,-0.014347898181340746,0.5884069569139072,-0.05835860266221449,-0.05182797891177415,-0.04884369070444006,-0.044359889572338496,-0.038642664969012586
850,2010-05-19,-0.011892632299693062,-0.009484773706994964,-0.01281041140309469,-0.01198193079748755,0.020475167748330136,-0.04587889708998549,-0.053009181943679096,-0.03201781740407572,-0.027255565468044196,-0.0420965819002177
851,2010-05-20,-0.013974991612366594,-0.01794918282110558,-0.024471041956111605,-0.027207053689689786,0.24494496305827695,-0.013184715070339692,-0.008628916815054843,-0.007993333485886822,-0.006616510703882916,-0.0057662331270291745
852,2010-05-21,-0.033555795331581706,-0.014332510386731556,-0.01732511997273445,0.00543527369908503,-0.09965177479694631,-0.03527456577265209,-0.04446422330149957,-0.04855459301134957,-0.045296655460346,-0.04162715880302503
853,2010-05-24,0.013953717573941482,0.008005952067759559,0.011694098844576395,-0.005105015143572089,-0.4439274787011982,-0.030536743388757337,-0.033581074035667235,-0.03866637094688574,-0.04081212245738808,-0.04428509422278548
854,2010-05-25,-0.015125358783804721,-0.017069196802879105,-0.017761820049622123,-0.00363879369474418,0.41443148107063266,-0.022893841157496375,-0.019198579406371152,-0.021192762379927288,-0.020061153706683932,-0.018829049536151388
855,2010-05-26,0.018583623207788946,0.006928466809013933,0.008417557903294792,-0.011499145730735627,-0.1131024490371928,-0.00994861021261606,-0.012480633318599388,-0.0070641148568268974,-0.005884985247520902,-0.0039046660877630757
856,2010-05-27,-0.01808127752396782,-0.015573582348631376,-0.01588411964242642,-0.010616007955748685,0.4588400413472904,0.028448564846220492,0.02752036030538818,0.027957894483922274,0.028870248431221768,0.028102733252078238
857,2010-05-28,-0.017221435815023334,-0.012940277512116793,-0.008896559413575034,-0.012443688303222622,-0.10975272183979001,0.05113345692017557,0.05212812570346603,0.05378951944805088,0.05466323084216018,0.058402991936348236
858,2010-06-01,-0.008723259539165085,0.004893301226218227,-0.011059373157550567,0.007859242444791192,-0.3181498531297322,0.034188244792174416,0.029799517337850467,0.021565138410772455,0.02723976900493419,0.03241979224678637
859,2010-06-02,0.014666030597166646,0.005371839281070656,0.01961520926027216,0.016373076365534978,-0.2247415755425557,0.013433624534057387,0.009819896606284573,5.70942914288608e-05,-0.0007501921832746561,-0.000111962811346622
860,2010-06-03,0.013786359932358216,0.00700706870824952,0.014546951818383391,0.0006694714145831782,-0.08905196637309132,0.004198446328890881,0.00901843126449453,0.008936013187653025,0.01246359670340702,0.013716400288940278
861,2010-06-04,-0.01565030373201992,-0.018795699215353068,-0.030519817490865186,-0.02988848997746807,0.4241884205281927,0.04722244594821312,0.04346587928274204,0.03805287211503838,0.04059376529785563,0.04297647990819886
862,2010-06-07,-0.013489505908117927,-0.00816469156006594,0.004146545047721162,-0.000172369971028985,-0.45343865958483676,0.039540972482734915,0.04467935456557548,0.04459249040480806,0.041257648531678015,0.04638636075789648
863,2010-06-08,-0.00034382123995602143,0.0027289774688696866,-0.002243913417821375,0.010974036623525585,0.07634121519744497,0.010141591036735065,0.02615525621912429,0.03795914654211607,0.035153346872055735,0.04020503065404135
864,2010-06-09,0.011115936724353404,0.003909899527701377,0.0012088715106557402,-0.008047320724921647,-0.12597329602350626,0.024710532935933394,0.030222739771000207,0.03291431678404333,0.03186478999211939,0.031593515408419925
865,2010-06-10,-0.0013614368346193118,0.0032184738868501483,0.007051363942858657,0.005657027792787872,0.25476167099825275,-0.004623521329864211,0.012685908328847084,0.0126160465402263,0.022744155963699164,0.02783874934215902
866,2010-06-11,-0.00941067864977807,-0.011053620282758025,-0.007051363942858657,-0.0006840102154592742,-0.14419949453013103,-0.01138783920546338,-0.018412928043109567,-0.017446318704264385,-0.0010180751973818403,-0.017853708687042946
867,2010-06-14,0.00907001338629243,0.01054609097963155,0.007565415082625648,-0.0006844784056996289,-0.3350730935377655,-0.013389223115758853,-0.013263492887664263,-0.02001302587544007,-0.008497288640298528,-0.0023817635412139992
868,2010-06-15,0.0039105641971213245,0.0010147366698998184,0.0029076932912843745,0.012249238487226144,0.05357499188144743,-0.04505724038254222,-0.037429876925271444,-0.03915525782469409,-0.04681686485039904,-0.045633715768966354
869,2010-06-16,0.005415475986803919,0.007074342754484597,0.003920563210286332,0.0016895136549361922,-0.2512591047055217,-0.04203766979280221,-0.037438093659591054,-0.05337364933863764,-0.05243157623712147,-0.053957832703213526
870,2010-06-17,0.0005061803804329301,-0.0023526007121583703,-0.002214039107275134,-0.0010133656300119753,0.3055870039390385,-0.016054515598536767,-0.028886280340871373,-0.031079839399292375,-0.03792872287004112,-0.062180265540307644
871,2010-06-18,-0.0016883082668712746,-0.0025267041448939764,0.0034042066618367173,0.0,0.3620888604471588,-0.015382097128164851,-0.013082244125528497,-0.030643999267007338,-0.04000273914642971,-0.060119340782849306
872,2010-06-21,0.005392660422781859,0.008564975037610445,0.0011887527394538466,-0.0008452242322176673,-0.32684783270578066,-0.004441102080684267,-0.017101809086189412,-0.034369641627432834,-0.03464410232057524,-0.032942458916939366
873,2010-06-22,-0.004210532536343514,0.004837792686758213,0.0033886980555788426,0.0005072073667733434,0.1295894623300633,-0.006672331846125701,-0.022403615889663442,-0.03654393888373697,-0.030575002826834563,-0.02765985544328764
874,2010-06-23,-0.0015201447518826683,-0.011212601666159117,-0.006959204091010918,0.0013513824954562992,-0.08798382289912254,-0.028206807618198937,-0.030569989151947752,-0.03506584775771593,-0.03897710450883363,-0.03871628812530137
875,2010-06-24,-0.0021998666901286157,0.00871319975842244,0.005435714091196253,0.0060585307104945585,0.36389789696044517,-0.020622639469670467,-0.015548073920037098,-0.025581244546690307,-0.018292896458095953,-0.007958474732431498
876,2010-06-25,0.01396274404764064,-0.0011685118807367445,-0.006799239379209787,-0.015215808637993433,0.9045099929235256,0.01088039105885752,0.012313519156107233,0.012661117302011249,0.02216831967509325,0.031253219361644824
877,2010-06-28,-0.014301620021544004,-0.0013370888914900902,0.003065402629162328,0.01269589613877109,-1.0446373382088687,0.007875245648955698,0.006365481159542163,-0.0018596042451859418,-0.00047886074035918824,0.01479201578233802
878,2010-06-29,-0.00050849697353339,-0.006207598986195606,-0.0022129733477234126,-0.0035386182112722153,0.2453094314244133,0.010595840032436854,0.01309722747802411,0.010187341941024997,0.00618256468725864,-0.002645192564729726
879,2010-06-30,0.0010168001733239507,0.0031925162519153005,0.0044209955342759955,-0.0030431181905656857,-0.24734506197145478,0.023831041511447992,0.0359968184517534,0.030576191578182588,0.033823075810266445,0.02613381757014377
880,2010-07-01,0.0005079803536860439,-0.006057575455674424,-0.004932352893559866,0.0001692765845540123,0.1287556082965935,-0.005670088573238807,0.004356249918556543,0.008030391374454382,0.01671014354021061,0.0069291231510959506
881,2010-07-02,0.005907663066197166,0.0057219973042759165,0.0034042066618367173,0.00016931250317675506,-0.5342523582694767,0.0057513186524689175,0.007179347046161411,4.622985822066994e-05,0.0030397721356543173,-0.040472060411866906
882,2010-07-06,0.0013454733325843904,0.00016777114979227292,-0.0030633160496291723,0.0,0.38368109936597605,-0.014961240624185024,0.008571794615228612,0.004403021511445004,0.011028380821579198,0.0065790024295617755
883,2010-07-07,-0.002861201418826731,0.01828816216516227,0.006286704070734395,0.02556741737736079,0.1112225713894297,-0.042083858475363556,-0.020816097941118272,-0.019806212274624535,-0.00847922418393754,-0.007572713659905084
884,2010-07-08,0.026610558136274776,0.01682631835575421,0.02673953546983565,0.012624160559931319,-0.08348854903697145,-0.05677806568059296,-0.048662891397921015,-0.053098551573783404,-0.040202448376815525,-0.03277812647541278
885,2010-07-09,0.0006562906720652961,-0.010749286752329112,-0.004296789300375359,-0.013779747877014081,-0.26675868426720584,-0.029576405201431122,-0.01829933423332264,-0.013817281547728655,-0.008983344317106123,-0.012231692289709883
886,2010-07-12,-0.008069235638664018,-0.008716423521638816,-0.005313856548074369,-0.005465882445470527,-0.12001568881430913,-0.007952498911727446,-0.003496290026539839,0.00259608277299872,0.0027266294922281276,0.0037148446905606036
887,2010-07-13,0.0018171411728316045,0.006913577643640423,0.006307029262477393,0.00480492876600902,0.011721132086517372,-0.019104181403593046,-0.016662244054840514,-0.018715943478396113,-0.02021903427789251,-0.0118621584976486
888,2010-07-14,-0.007122188370048299,-0.00460373685030202,-0.006473578862057572,0.001981488973012091,-0.1221347948354321,-0.02212344607402983,-0.02874125207786804,-0.03270722060632725,-0.0256466222828875,-0.020283401006081725
889,2010-07-15,0.007617176904591183,0.0011529227110615992,-0.002501005225747477,-0.005956348186843208,0.2836376011332362,-0.02964553368532208,-0.029271892169565383,-0.026825908617657213,-0.03273709408892245,-0.02529904905766589
890,2010-07-16,-0.010280291787707618,-0.009260879476911121,-0.01091075057993418,-0.013701128517280559,0.3136764310214275,-0.006758901185470734,-0.01089566858039781,-0.01210460101165367,-0.01198125178577314,-0.004389333145637941
891,2010-07-19,-0.004677569110669744,-0.006667764538550891,0.002023250276518951,0.002184709211934255,-0.536230170873278,-0.013293532473650949,-0.012179336202850166,-0.006690334222694716,3.368301123352069e-05,-0.0013622306698275466
892,2010-07-20,-0.02149529214049739,-0.017206909791565472,-0.023346019745340563,-0.01675871386069616,0.7748448621507151,0.0009060520990518128,0.003991269930945229,0.015056822084211774,0.011367127932132348,0.006402581337609625
893,2010-07-21,0.005970140958487136,0.0005103135157904504,-0.01967506800940999,-0.02523907332509001,0.14198476608842725,0.01906869742302586,0.02662008417338768,0.03502749768189517,0.028474827448868645,0.02514907420092527
894,2010-07-22,-0.023575021739341118,-0.020272130810268685,-0.0001758255798680608,-0.0017522078191820611,-0.35792160017602725,0.007250211970428744,0.019294967501287452,0.02770675296418812,0.026807887968849364,0.010713009194482481
895,2010-07-23,-0.002615318848847359,0.00034704942314167653,0.002459150877409222,0.010641192469938332,-0.17572119488505322,-0.013120605628842874,-0.009870053994720074,0.0029778171026952904,-0.007695867398661349,-0.019448043138605264
896,2010-07-26,0.00643877184181374,0.0063986199751546735,0.008385785412396096,0.0019069193481469071,-0.2471482480717171,0.009665813900953779,0.018395263016713237,0.018486196241370045,0.013217000153193936,0.006639163264850367
897,2010-07-27,0.005190309768193124,0.007385182865888851,0.0024326578722053682,0.0062154342641536076,0.36509782671610225,0.022545960552654343,0.016910918438663103,0.010202354760993515,0.005062418896725873,-0.003869381476800271
898,2010-07-28,0.0032733016815278404,-0.0032564709375266787,0.0005205620638939479,-0.004657933762049815,-0.22824822270991518,0.006080702770440816,-0.010315567558224714,-0.018313362398209243,-0.029493224319067757,-0.03766801884923954
899,2010-07-29,-0.0006882470378775096,0.0003432965650791431,0.0010401796755532544,0.0,-0.035514094739657054,0.021292254120298892,0.020023339119694228,0.015051083857480663,0.015233072321369612,0.011764399890830113
900,2010-07-30,-0.008122353612300515,0.0015433451020845368,-0.007653518459753705,0.004485830798351742,-0.004075517963794795,0.004269192593174154,0.0067151471711426325,0.00204146040088915,0.007074756558618667,0.007235084747308385
901,2010-08-02,0.014983470255222286,0.008870758448190408,0.019710171041014135,0.010786870463610043,-0.12477692279138708,0.0144193880148622,0.019212303109295448,0.019043919582466096,0.0190411150747547,0.020480705007830835
902,2010-08-03,0.004264398786457235,0.012154055908144556,0.005122949042173808,0.010671690251037091,-0.053843677775226695,-0.0016828386505256532,0.003991254071258332,0.013146064735439111,0.009778654577177193,-0.001090498728062883
903,2010-08-04,0.010497877267491518,0.005521671092989067,0.008818108078262554,0.006549745563986242,-0.0324220142364986,0.007557407472734923,0.010591657260830445,0.017206141941780828,0.010423452019203694,-0.0006588173746644443
904,2010-08-05,0.0026913363678593427,-0.0006676834771370821,0.004716174865914802,0.00033467180228718973,-0.0701674071210725,0.012308806961041974,0.010047135256126438,0.010779997527219365,0.0072064483602680696,0.014434764109084064
905,2010-08-06,-0.00016796844386046672,0.0018350261369395326,-0.004378557410969819,0.0033411452533167463,-0.13914814852581792,0.014205455770189168,0.00960069980516387,0.011867472504226484,0.012402919917452238,0.012860579029591257
906,2010-08-09,0.00803216400634188,0.004158010148663571,0.00907265818995473,0.0014998778554939918,-0.2445731862928877,0.016506029532642685,0.019490685367782312,0.01725700950993936,0.003926469817203682,0.009355942511001025
907,2010-08-10,-0.009882002422838099,-0.007329678353405811,-0.014997321641391892,-0.010378381307306839,0.7081213267172046,0.028806363377657185,0.03259324719675849,0.03034193028031673,0.02425701260638391,0.02186129887906496
908,2010-08-11,-0.00828199928179707,-0.014483254091833153,-0.010239036293796744,-0.01577240027580462,-0.16670193667420108,0.05844332934097274,0.05250064075044314,0.043243501909874915,0.046835652022370944,0.04148208310422685
909,2010-08-12,-0.013154655312398233,-0.004079585443491851,-0.003436442675117668,0.00034182973645791037,-0.33068262780699165,0.05316078052865336,0.05247029470238296,0.040879724372309134,0.04492595918489428,0.04746648327682479
910,2010-08-13,0.005829922972725221,-0.0037542263042409374,-0.0006886553454430455,-0.006342678769201804,0.03648422184066291,0.05819442719273038,0.058125043484363204,0.04967103470475376,0.052643958883646036,0.0579605706295494
911,2010-08-16,-0.008585217318930916,-0.00651805158739549,-0.010213888489094103,-0.0024105246876189312,0.023645590290684027,0.06486359466359737,0.06404685772039809,0.06074766540812604,0.062409279384609384,0.05943958324541487
912,2010-08-17,0.01607969316957547,0.023302337305463716,0.01776366047745892,0.02064396276901803,0.4319495038531631,0.04208967475639458,0.0369985233432919,0.0323912014294514,0.040267494841685014,0.03511815191819423
913,2010-08-18,0.00895349814414903,0.005699934204374202,0.009019014335418518,0.002192752059372083,-0.2464467826344645,0.045180281646877596,0.03987419449366225,0.03652392252924663,0.04381844051174344,0.0355865061003664
914,2010-08-19,-0.004889176429643705,-0.010756395971432298,-0.010729852610984913,-0.010671690251037091,0.12601261841773947,0.0539902870342992,0.05384865101493386,0.04346877815053318,0.04367196742676871,0.044358102420358314
915,2010-08-20,-0.00797488591162665,-0.004572799185392995,0.001539912215547723,0.00034054927628535125,-0.05712543299959805,0.058229737460289144,0.059029951464991015,0.055406731430135636,0.05580043383091837,0.050564479481920444
916,2010-08-23,0.004758655794477207,0.007441242402428827,0.005456103645389732,0.002210650525458213,-0.2439658633101356,0.05461407134576923,0.054184926231156894,0.052403107098718316,0.05301112425774246,0.05317217979432254
917,2010-08-24,-0.008171641387981765,-0.011182764174658466,-0.016285621726427557,-0.014716224379096587,0.5237845257366356,0.07351762227245562,0.07359680249811529,0.07301245638139608,0.07134291023894246,0.06686177630958756
918,2010-08-25,-0.00858374369139181,-0.008383963324862798,-0.0003457296081421646,-0.0005172649191385048,-0.2459495993318228,0.06798106804998394,0.06422760343368328,0.06393324907408271,0.06750149275266715,0.0679012162779431
919,2010-08-26,0.003442357299897836,0.00034359143823525784,-0.001037906577264991,-0.003109353119622682,0.09465588754602905,0.08429952112902406,0.08820148547509543,0.09036072634265313,0.08822897911583372,0.08837785462567016
920,2010-08-27,-0.01297035027149196,-0.005857039067309167,-0.013766830585583811,-0.0034662212677947224,-0.09467301831374542,0.10548284340075575,0.10699083005306775,0.10795890621959536,0.09860153249020165,0.08846548392003761
921,2010-08-30,0.0026075236360671994,-0.0013831577385561289,0.004726427004351663,-0.0052219308050229785,-0.2338799646813925,0.10069836364851703,0.10396177419296038,0.10111880942833995,0.09128615547806262,0.08383958196123142
922,2010-08-31,-0.006094898776543012,-0.0062478616469885395,-0.004551002495564838,-0.004898518893218906,0.4549382240880391,0.09806804220509324,0.0933197127246368,0.08991491651302042,0.08858705933657252,0.08241387759032026
923,2010-09-01,0.007309433442413749,0.015889833281275578,0.007689632997148088,0.022028476251230167,-0.22716691942301637,0.08243594685718314,0.08591602880491322,0.08597902509400868,0.09046753470779301,0.09344685313850576
924,2010-09-02,0.014631508097505908,0.007341053874030834,0.014861179438308447,0.0054747731382356335,-0.3619692696400296,0.07719991480615729,0.07598657688844668,0.07174704300600698,0.07530951608599867,0.07825326207195182
925,2010-09-03,0.005623223803742583,0.0035656559187149384,0.003424673967804104,0.005444963126320701,-0.07000827600234949,0.0786237269078196,0.07736322115555527,0.07161618508686018,0.07040961684709135,0.07348866313155789
926,2010-09-07,-0.0008499658485909833,-0.0005085831928983708,0.002219774956208731,-0.0039105641971213245,-0.292107741418258,0.08790223499762728,0.08825654091610691,0.08573260364687219,0.08045646996988776,0.08004480223055399
