,date,open,high,low,close,volume,1d,2d,3d,4d,5d
952,2010-10-13,0.016084752037546668,0.008180061366422908,0.02468517758470412,0.005345138359806878,0.1205330774386617,0.007125540485538373,-0.0010613294567050069,-0.011769628495024609,-0.017295256018605265,0.003376149135399409
953,2010-10-14,0.004951061044170313,0.0016875352049434689,0.0019992910508959127,0.007203980123318132,-0.36983929693219864,0.02530717306062069,0.026566002828612323,0.0012077940100803097,-0.00011889852281266045,0.017877182575082973
954,2010-10-15,0.018879896366566395,0.040590561014336224,0.01490176390905118,0.04029384628822008,0.7507284352050263,-0.008915358339556256,-0.00847820476374661,-0.015925586833942518,-0.006064039664379184,-0.001463730942364183
955,2010-10-18,0.03524841425487013,0.012618416126015664,0.03029947925363352,0.010304548498511146,0.1699357556184502,-0.004152510392245734,-0.007398725467480993,-0.000500846380360187,-0.0014255050124312163,-0.007236231859335529
956,2010-10-19,-0.048476246877080964,-0.016530868688939382,-0.046466963995918764,-0.02712566856700427,0.1203389361473306,0.03203415359578532,0.026888001492441305,0.027435306850172925,0.02376832377191196,0.02315426271565757
957,2010-10-20,0.018289192608750504,0.001528649068594845,0.02257509803896829,0.0033547243670071225,-0.5355255234123781,0.030749660284110636,0.034284283074832,0.03531659759802297,0.040641430864290395,0.04253684796021151
958,2010-10-21,0.010815081771022417,0.0015580469339737668,-0.00022818437396310287,-0.003257750043471397,-0.2689354753258968,0.022117852972765473,0.021574858780806228,0.024481289324912225,0.030222057584005313,0.032385462582774416
959,2010-10-22,-0.010588608221987705,-0.015045582506809652,-0.0016310058419484186,-0.006645211038585952,-0.3915862384035016,0.03464900850345831,0.038991083074475075,0.03620503765378347,0.03422015743469453,0.032723150035522064
960,2010-10-25,6.479604238407433e-05,0.005018935887471709,0.006962219877143738,0.004445793749559002,0.0514566490543622,0.03936746141985559,0.036993027941627954,0.031326618623598534,0.03210469029410845,0.040869218874273194
961,2010-10-26,-0.0072082827635662206,-0.005986957391545644,-0.009086669496980448,-0.002561164713907438,0.0011907437137104182,0.04372083953967332,0.041888559463483244,0.03312520689883325,0.029007218807620916,0.033900017374978386
962,2010-10-27,0.002538539165458875,0.0005163545347484089,-0.00016355924524491527,-0.0007144412424522351,0.015337973446456488,0.048196441910411725,0.042906619502695253,0.038757701743314055,0.0339329790915186,0.037511634161429
963,2010-10-28,0.00097459451520443,-0.00614984981556832,-0.015498987526512131,-0.008449305365179516,0.3228592923869087,0.04331176425131922,0.04509421490423682,0.04369210731261042,0.037089690770811146,0.02969678345792648
964,2010-10-29,-0.01215336719589244,-0.0069068988343863325,-9.984127021311906e-05,-0.014054592072092476,-0.24685438700647921,0.06403281250351434,0.06121853918724396,0.06032637971155319,0.05554119425363924,0.04442474896011728
965,2010-11-01,-0.0066287848403354666,-0.0009158318398818643,0.004410828860675675,0.010575791527992706,-0.01550123946250892,0.04340079604002822,0.02993830858994606,0.016710039351082173,0.010360166108905222,-0.011243542086388114
966,2010-11-02,0.015692526988186017,0.01490790703821121,0.01575870764966414,0.016885967920738487,0.02341113044212051,0.028986353102950613,0.007346966277070877,0.0053305732824475704,-0.00826886293466833,-0.006737902435562049
967,2010-11-03,0.014134103196683956,0.008634786715764342,0.004971319380622674,0.01105844314102189,0.15828380850928525,0.020738731521650067,0.018551814162957925,0.017015200716823387,0.01649790869621537,0.026772385230298568
968,2010-11-04,0.01301831793291397,0.023063628326005503,0.020848752790597835,0.01733608612161497,0.23418110027372663,-5.168378819098152e-05,0.0029644063245770624,0.009405131584443449,0.01151916176559098,0.00896427720435522
969,2010-11-05,0.008019759880687705,-0.0019070809299850389,0.005444987017106939,-0.0035883768763449453,-0.575769042033258,0.012517979369607968,0.014533185846357988,0.01862270162946622,0.016577218467348054,0.011488416003596846
970,2010-11-08,-0.0024874608834402068,0.000625659562882408,3.152871351375097e-05,0.004687451092307171,-0.24852913137883448,0.016852849857808216,0.017911964990796392,0.02355453635219007,0.028278212860187057,0.03253107699439006
971,2010-11-09,0.012064367960019862,0.0047733463531765,-0.007160223256655662,-0.008003838937618024,0.3084043808108561,0.02466746360361549,0.024796694440481826,0.025633817750949195,0.03026428060410513,0.03982635883205221
972,2010-11-10,-0.01383141636282792,-0.007905482260900154,-0.003025350933074211,0.00615038628218656,0.0017796973377635084,0.017448552472925982,0.020022388052174378,0.018569002432572645,0.02341040496122293,0.022434211416204164
973,2010-11-11,-0.005192792911325128,-0.0011612864569041648,0.002230061606272038,-0.004348586046027059,-0.061569691643768465,0.021392504893164688,0.026994102391626917,0.02733132611132616,0.02816892802053994,0.024237640874409827
974,2010-11-12,0.003169562689452121,-0.005985349327107592,-0.03437891412638061,-0.02760000035134169,0.7897423523646658,0.05937803429740862,0.061110111488515084,0.0658874759007193,0.06694526339527807,0.06349253474020466
975,2010-11-15,-0.024149992086944128,-0.019010448535170088,0.008657146138750793,-0.0032190920469119533,-0.6789675504364645,0.063997075739191,0.0678944969378028,0.06956161859974763,0.06683812767866915,0.06463554092617807
976,2010-11-16,-0.008922555060578485,-0.009512524917358434,-0.022953871420572813,-0.017909568073896764,0.4882337203416718,0.07700334612695325,0.07162201756774511,0.06975666513999945,0.06557859467805427,0.06540759844212563
977,2010-11-17,-0.014895143243827125,-0.011805396218131037,-0.005225383043509169,-0.0036206748381224507,-0.31603409560473494,0.08268414425280257,0.0815313552301884,0.07284302245484886,0.07375719335565467,0.07605972431551944
978,2010-11-18,0.013192753289342996,0.018512396787730534,0.023007111499587563,0.026047097090811544,0.030890575841084456,0.060645527347749084,0.05812863244175315,0.05680662411616133,0.05758109342225204,0.05902467148519763
979,2010-11-19,0.009035152342621089,-0.004109537061986579,0.0018034835305744679,-0.005526984235058929,-0.2506933765486856,0.06125905310792312,0.06349459729552276,0.05856062354463454,0.0641650546425252,0.06632845662105291
980,2010-11-22,-0.004197569508600285,0.015955068623924262,0.002061826038771919,0.02138482239044448,0.021164963562512185,0.03404014662678545,0.03634751199450825,0.035847611027282955,0.03444594814468971,0.0300084428329348
981,2010-11-23,0.01221797615841469,-0.005151094257321187,0.0022532404265334094,-0.014885707102653356,0.27876499706946234,0.06028180277393824,0.05751145304589844,0.049577295949332356,0.054101785876317976,0.05318448359862549
982,2010-11-24,0.004980315497591814,0.01164005781430033,0.016788171367077,0.019470469105030475,-0.22756395391663986,0.051919059727820294,0.050082827391721096,0.03492469225907202,0.03304202198845374,0.027886873478530916
983,2010-11-26,0.005561471716068578,0.0072658641349407915,0.003809853123157403,0.0006351368237980104,-0.5546740057265218,0.051608741285575466,0.04574191934338856,0.03636440167294186,0.03987142894362261,0.03475913751585891
984,2010-11-29,0.005594022998260062,-0.0006928170038804637,-0.004997476424441594,0.005918964970472285,0.6293092420655846,0.055052021231934756,0.04908655272700724,0.04323653604948818,0.0392220582436007,0.03406845287190485
985,2010-11-30,-0.006231711390161987,-0.009875886343540863,-0.0016392075174187504,-0.01821647561688655,0.11847998949413707,0.07768706230073796,0.07415842688705432,0.06717312090256256,0.06675239062836091,0.06897242896364952
986,2010-12-01,0.005502469570757729,0.01072603372026526,0.013197823902199257,0.016732124593471287,-0.08329185953388318,0.07377457667142462,0.07424976539114292,0.0695656265640534,0.07071064778486758,0.06809034470803477
987,2010-12-02,0.007142882388274874,0.003926156887426924,-0.0003493177317661633,0.005515733692457392,0.0023500207659594707,0.07244898106015674,0.07104444634447837,0.0643988962006663,0.06431216836169984,0.06053931885312336
988,2010-12-03,-0.0016389362932058837,-0.0010977643170733131,0.004594275982681584,-0.0022341546777178145,-0.3022933270986208,0.08546172695442245,0.08712008146025951,0.09016448350115702,0.09331275037735542,0.09822170114702322
989,2010-12-06,0.005128611036609332,0.011482639689970764,0.006553663240871366,0.008500880435577951,0.27078560973181,0.07941687939914432,0.07858527595590292,0.08090856346356778,0.0864688176133015,0.0903540281752706
990,2010-12-07,0.016064137081736263,0.005136655329831541,-0.0009425336291815078,-0.006078148938662764,-0.13599964329583614,0.08763359463631915,0.08743823601366119,0.09004448628139405,0.09413167250229071,0.09398112181762164
991,2010-12-08,-0.012962053587611155,-0.009209145860288537,-0.0031799838641815015,0.00876068301286237,-0.195516486178672,0.06282070678109264,0.06963736714001056,0.07102066346888014,0.07619947013688533,0.07568806203607759
992,2010-12-09,0.007791209037158353,0.0045996491276620866,0.006005007524954475,-0.0039015252134086964,-0.09025760468835031,0.06404181595409097,0.06754659479109382,0.06567637443771668,0.07368280836257801,0.07338160842538244
993,2010-12-10,-0.007728637210591582,-0.004506240821965157,-0.0013174295022646554,0.0024987257279200925,-0.11380017306524337,0.0515593798195515,0.057310347453215726,0.044831277476535814,0.051173859001637734,0.050087952261282265
994,2010-12-13,0.014658279041178446,0.012412983741427297,0.00750481416706128,0.003456663512226399,0.5160618003719293,0.02143053486787938,0.027493674397673473,0.009542771772460323,0.011838730380358431,0.009709509914377357
995,2010-12-14,-0.008172176518683294,-0.007782633969196873,-0.006250080062159213,-0.0042992720683425745,-0.2255465329311548,0.04594099217572234,0.05072231971465424,0.043597040928684105,0.048422208280850754,0.0671316348465365
996,2010-12-15,-0.00539177058377005,0.0014251135404315107,0.0005954894612161254,0.00021857473521480486,0.1730251282455697,0.09989867627486015,0.08445189846216383,0.07601047336762567,0.08231954150186294,0.07735622167218814
997,2010-12-16,0.0034004981895643382,-0.00120814616974263,0.0028469335476843938,0.0027742113440680782,-0.25918695033054817,0.08268396701533076,0.07264557446896269,0.07491978418105605,0.07622460635008421,0.0657547001626666
998,2010-12-17,0.0016803973390269178,-0.0025449798149135283,0.00040600822666014835,-0.0019941674297552225,0.18359453741279097,0.0874909992962647,0.07943758659750255,0.07829017001174243,0.07137842724503018,0.0539584328062066
999,2010-12-20,-9.332288079599849e-05,0.0045268794284707425,-0.006265071864796745,0.004978023459603964,-0.003414197229698601,0.054714154433349815,0.05067149936782478,0.058173185457040866,0.06211271387861439,0.06742090615706031
1000,2010-12-21,0.004343802575527356,0.0035203936089498455,0.011932443681662797,0.006157119523646504,-0.4082682315522028,0.03162289518380357,0.029546698444459896,0.04251453547460038,0.05342664639410355,0.06351418375880025
1001,2010-12-22,0.004201700545618525,0.004091673593009215,0.004646789351040681,0.002956744632751196,0.03664222672131956,0.031175074346731613,0.04861470863208783,0.06675893543771938,0.07191071331207421,0.07808084818862016
1002,2010-12-23,0.001971217321790064,-0.0017515013180999794,-0.0011751052484987312,-0.004809128687188746,-0.17532507264898456,0.07418914316262226,0.09622081816349981,0.09966332924950194,0.1047032817999729,0.1113346834414215
1003,2010-12-27,-0.0066373913022683695,0.0008914779002755502,-0.005118826135640742,0.0033318082534661286,0.11284819103410726,0.06673308709942427,0.0830190952816956,0.08167580236895233,0.0919698721431561,0.09600223031044042
1004,2010-12-28,0.009433419481203131,0.003741765517480289,0.010950115870236754,0.002430306327385612,-0.3506725632852614,0.06939638666744274,0.07597474692257622,0.07600463085770892,0.07993899229386692,0.0855102393188556
1005,2010-12-29,0.0009507115881532968,-0.0006430508173660421,0.00012296730723848626,-0.0005532119939677393,-0.07544825949924316,0.08169386771608833,0.07478546731302149,0.06893472856910421,0.06888660924543188,0.050851875835527416
1006,2010-12-30,-0.0022709546249148893,-0.0028836805114340613,-0.006325656080813147,-0.005023501445157841,-0.03521392201875173,0.08523353132468747,0.07680716143880684,0.05338314273753886,0.04822100741520652,0.04691067292569384
1007,2010-12-31,-0.007803475957067985,-0.006255832431211417,-0.005400761467907689,-0.003404411796291029,0.2059289532064419,0.08519423442559138,0.05882186630278374,0.04095259963076403,0.03364809772816857,0.01493999937949031
1008,2011-01-03,0.008294948080962872,0.020742919105305457,0.010926407514144643,0.021499568369962585,0.8330663897637649,0.07995418881113547,0.08473486607261682,0.07349970081382784,0.0775047913364566,0.06920515185973963
1009,2011-01-04,0.020666902007956622,0.00675963059273732,0.01013801320608243,0.0052053884853604515,-0.36478251365954506,0.06397292296025947,0.06966515705317544,0.0630256377599645,0.06788394238738871,0.06335698326294148
1010,2011-01-05,-0.00873130337024719,0.00551854540605623,0.004105505313682922,0.00814677383575102,-0.1903036123583952,0.07259914379164245,0.07760227320455959,0.06942687235598388,0.06329027708017954,0.05984787207641551
1011,2011-01-06,0.015566268503125702,0.002718105281158234,0.0102658644489102,-0.000808608694907953,0.16191166843469063,0.08035360996502572,0.07769354460863154,0.0670894033516114,0.057143922414995885,0.053987933247285014
1012,2011-01-07,-0.0021833190957170068,0.003275757810458746,-0.003008494733273359,0.00713592005590602,0.03757186320746442,0.08006166417044813,0.07642924843183652,0.07043849956081649,0.06794309203810078,0.059862271752316065
1013,2011-01-10,0.01438746622816156,0.020248484225458885,0.01575361667382591,0.018657416640349478,0.36325980114297707,0.040491412101020696,0.033191874276865985,0.024446522391861514,0.027749124163803263,0.029959974895292785
1014,2011-01-11,0.01769807696050041,0.005027690690774911,0.006798321135756513,-0.0023680475853553595,-0.009974675718790849,0.02167493198593151,-0.001843089347414839,-0.015154037082704352,-0.012418312021652333,-0.03131412251730392
1015,2011-01-12,-0.004737477564295212,-0.0015375880007386655,0.007425133057830102,0.008104165895396864,-0.3836877002951944,0.0014390837655979816,-0.008279496092908012,-0.00976411648117681,-0.016363517789908855,-0.047503339361017805
1016,2011-01-13,0.00554896593065024,0.00639593116659265,0.0053947852996723,0.0036516551479488513,-0.019387604424643712,-0.0339605304753241,-0.03411749746422599,-0.061181392603606444,-0.06812819038763074,-0.06383421625397911
1017,2011-01-14,0.0021127375249543334,0.005294029861974803,0.001714394474717107,0.008067379207854497,0.039830872063824074,-0.010881286068674889,-0.01211048239983592,-0.020274368384415098,-0.014330472853377962,-0.0007773737050995599
1018,2011-01-18,-0.04848379846011586,-0.010732331821327268,-0.055022593430474664,-0.022725299631809914,1.8067344225956283,0.028806108121337104,0.042299182010612224,0.04371617148385054,0.053685217086610226,0.05050930283073507
1019,2011-01-19,0.05557064618036245,0.011076633049533768,0.032829509081718555,-0.005327463117837272,-0.5046300699264528,0.05749994337989017,0.07359160396964093,0.06893915536190631,0.06798518212157134,0.06968908112322847
1020,2011-01-20,-0.03481755815222476,-0.029992044234404158,-0.020270622153376827,-0.01834697440361932,-0.3953274558112163,0.054901854331804056,0.059677426893779195,0.06509655999385622,0.07697616669651763,0.06286160908076477
1021,2011-01-21,-0.007937993142245858,-0.010160811644211343,-0.010628233136043885,-0.01807754067184142,-0.01367591831251147,0.04025372341207767,0.06359491504119186,0.06911819412330145,0.07410741171812152,0.08702968437986636
1022,2011-01-24,-0.020889506677511882,0.007645148085481779,0.00027555035963366947,0.032313871260180704,-0.27210538954276586,0.044137761305201195,0.04260609312445762,0.028233171193864592,0.03979861901961268,0.05623422053250193
1023,2011-01-25,0.028530289569182354,0.01175460998051081,0.023742608417310684,0.011637371336032043,-0.049611475413339434,0.05099975034640236,0.05226065328344509,0.06545370641719828,0.07346949933147551,0.0871895888953711
1024,2011-01-26,0.0195209366317739,0.012110034637307532,0.02050158773307853,0.007150752207613298,-0.0759418484371821,0.03154649392882902,0.027986026145574883,0.03508300763773864,0.028213225846820844,0.017736776198624682
1025,2011-01-27,0.002388072536283925,-0.0026365962066408066,0.0038869902124463174,-0.0018630536949735266,-0.5756852044149774,0.05213499773615826,0.05467703798543733,0.039206439132449145,0.032496611866879466,0.05942213970744081
1026,2011-01-28,0.0011338682085124674,-0.0008416703234201961,-0.027501878090834708,-0.02093381772961367,0.7310228476602632,0.06999536755116731,0.07945700765726249,0.07386003715460188,0.0749866575648217,0.08801987337853001
1027,2011-01-31,-0.024620029353624062,-0.012740493963772526,0.002305989803313757,0.009534940706201311,-0.4507036366647803,0.03704388006765402,0.04879892179112755,0.027661877559598036,0.012538124449490873,0.006920619230522895
1028,2011-02-01,0.01624616737371065,0.016363390636490838,0.019785008781642688,0.016687785548924694,0.1230250124958907,0.02807707019400496,0.02867595749723284,-0.006296346541621478,-0.013157929279140834,-0.012511660303559768
1029,2011-02-02,0.009187101242779772,-0.0011579366401401892,0.0075088136868384225,-0.002059920620920863,-0.4992695539041563,0.038710931996969844,0.03351857833819771,-0.003579786847325739,-0.0014205296359715014,0.03890951809741594
1030,2011-02-03,-0.0018889310896605949,-0.0029296546868469164,-0.01466089211373145,-0.002559092237583105,0.41918199795724576,0.006330485027914445,0.01101016262130372,-0.016450194500441828,-0.037119046471978834,-0.040724865274754496
1031,2011-02-04,-0.00046550584707860665,0.007120772488223626,0.014544451291344629,0.00887044314156027,-0.20178130122790705,-0.06250075044996306,-0.05032198987326231,-0.05607089870297832,-0.03816230117762842,-0.028316737847383866
1032,2011-02-07,0.012291751476783741,0.018716101675906316,0.011951241379613453,0.015407436153583642,0.4101376555339016,-0.02018078570242343,-0.04419828953441218,-0.032623200456369794,-0.010071181813967822,0.002399982294112757
1033,2011-02-08,0.01650624699863501,0.0064055187086999865,0.012889787376080708,0.009390715524085103,-0.24128697002074162,-0.05740230460582518,-0.05781138915525785,-0.029281323223340205,-0.028925064499583097,-0.0026641360186747676
1034,2011-02-09,0.004260292535621435,0.009740955338729762,0.00769432877404963,0.008298843199050498,0.23658252221698106,-0.05929252286728559,-0.05632216495670539,-0.03646545226732245,-0.02329952912693356,-0.01224280464588512
1035,2011-02-10,0.006174831111973145,0.002781632217914165,-0.019549150998085185,-0.010158647098310603,0.6541352514145693,-0.014908560770698465,-0.009245058377230553,0.004508763543862315,0.020327169914501564,0.029447680126969633
1036,2011-02-11,-0.00741432576122536,-0.006129926216438708,0.015794210731733038,0.006494386802496255,-0.9267028353663491,-0.05000348832405965,-0.02751443434093659,-0.029323694129447908,-0.024600993769464008,-0.024842146055155556
1037,2011-02-14,0.005734038303760514,0.00468433022726833,0.00892650985928789,0.006508092608800808,-0.1690067723078279,-0.030108741501674086,-0.036099361619773784,-0.04679441453342337,-0.041597771519037874,-0.04317811831030749
1038,2011-02-15,0.006704052735746924,0.001362220189022434,0.002352064803981868,0.0020025311077485064,-0.08832508018403828,-0.01929408267912036,-0.027872804752823832,-0.03272515877941462,-0.03305524962180062,-0.02042108333125503
1039,2011-02-16,0.004472283117006537,0.013602628680326578,0.00821674636439651,0.008934775413773632,0.526605325386786,-0.037197357713707024,-0.04373214757770594,-0.043294278224056626,-0.061976443217726995,-0.050653788107548614
1040,2011-02-17,-0.009887863009740094,-0.012769553927664656,-0.011101648277948684,-0.013390319512951887,0.09778191176561535,-0.02373896116408236,-0.024450870070729547,-0.032632300904013256,-0.04015992689762182,-0.03597817224911548
1041,2011-02-18,0.004078389847601116,-0.002139585015973555,-0.019829555236491547,-0.02183872041848467,0.43050767161332004,-0.011054563097705472,-0.03705778678322025,-0.04793257554182695,-0.04047611572612686,-0.03569814095371804
1042,2011-02-22,-0.04726504048752744,-0.04001101764192683,-0.034343565908391493,-0.03468293050309379,0.06694192642803287,-0.010488979669575738,-0.003996016970487126,-0.011222173903976618,0.008887999697608784,-0.018748946766338648
1043,2011-02-23,-0.009927739604449926,-0.002202822207827637,0.002631794604483595,0.011773031947670098,-0.26138472659373235,0.010401010937482358,0.027767305454724944,0.02312826002952839,0.022896644527893972,0.013901247731674449
1044,2011-02-24,0.015378383125078887,0.0014787837525100933,-0.0007089686483880975,0.0007585098606108787,-0.2956319716425604,0.003931652353597936,0.01548265597408971,0.018257747951209602,0.019562226539699523,0.02151629288391499
1045,2011-02-25,0.0035978884465226457,0.009458229342331759,0.018824567572596873,0.015281652944525437,-0.27418895355744866,-0.014502395749685704,0.003395899429557314,-0.01575394004933095,0.0019414665384354102,0.00689883305663308
1046,2011-02-28,0.017172003743538333,0.01882125071785934,0.01816346150709114,0.014400623248477018,0.05889944273799941,-0.03340359299699358,-0.029235510831360223,-0.03324859675375924,-0.015247488189841896,-0.023946052120590533
1047,2011-03-01,0.011971116391746861,0.001885285504036549,-0.009845524952087015,-0.0111030268082275,0.1236725966045249,-0.029255511276992774,-0.015473776360627411,-0.026943597299075694,-0.02085205799475398,-0.02969128883326766
1048,2011-03-02,-0.015622012040258149,-0.00385875475839903,0.0020686991245888464,0.008012239626094875,0.2784455948806972,-0.018470548815180177,-0.012142653636519007,-0.03299821528026259,-0.06776119880194287,-0.07242959823597284
1049,2011-03-03,0.020449043021777857,0.015235377372984527,0.021354775560611383,0.020909063408105943,-0.18505470282575587,-0.06756068602127074,-0.0643569041765093,-0.05300100401432051,-0.04321430091381728,-0.023173924216417063
1050,2011-03-04,0.008030564095754755,0.001388766582975709,0.005128437028516952,0.001222997701767703,-0.09970274199321238,-0.06761254923979143,-0.06380687281411701,-0.04355917561380718,-0.029781636637477682,-0.007355815664302323
1051,2011-03-07,0.003686894530090523,0.003822944544107809,-0.018165357191082254,-0.012972669033044504,0.18636367673232357,-0.04460319095442111,-0.04157252437039416,-0.018339011088960078,-0.00944669482931193,0.00137515106147168
1052,2011-03-08,-0.018121147378370672,-0.01187660263922341,0.00267203555221851,0.0011249366818306683,-0.42702436854021997,-0.04690730412696675,-0.04388216451156657,-0.034326300665463716,-0.024279098424534684,-0.02331089263793107
1053,2011-03-09,-0.0006200814849535163,-0.007414117811776144,-0.004695095803850524,-0.009290858241865152,0.24074717134935852,-0.05114609692065519,-0.0401193403102682,-0.07777233105942782,-0.07087285136687438,-0.049314988072266086
1054,2011-03-10,-0.015828487454055296,-0.01416569179520355,-0.016391520470854903,-0.016592191726399808,0.11300655518571645,-0.04637232581399742,-0.023821499323353645,-0.034929766392734596,-0.04831730060957096,-0.03178448411643808
1055,2011-03-11,-0.010915202240912247,0.007264033933456204,0.0002899811308094691,0.015229414330850233,-0.0745451692266279,-0.04997924736065418,-0.04436203491407342,-0.04472753361763937,-0.06479541989602566,-0.08142339908770513
1056,2011-03-14,0.02247737853575371,0.011738326150669831,0.01812459959167745,0.004450500229876919,-0.07748470669275775,-0.04210189200291037,-0.04590900129729336,-0.05796847108072045,-0.07769344674344358,-0.0767211639052876
1057,2011-03-15,-0.03187471142217868,-0.024535563480462486,-0.03242933951631821,-0.02326314325997547,0.5032076789099555,-0.00928964998048265,-0.008498167932784018,-0.0063935111418369495,-0.018778410136204293,0.0028209120535884757
1058,2011-03-16,-0.00029236160818824075,-0.014012168172393036,-0.041545151412997416,-0.04566715710871527,0.4771558236167621,0.061562424250053205,0.06398497761053656,0.07061936574039862,0.06766512395134106,0.07381596373910382
1059,2011-03-17,-0.015232379419706898,-0.009932500027205471,0.013396110292392738,0.01393248799823521,-0.566543275582962,0.04246816753263749,0.04713184074333254,0.05667179797244337,0.0550265117399551,0.053335015453521706
1060,2011-03-18,0.0008902017543706009,-0.004160519697784526,-0.001998048370743355,-0.011934500032765527,0.13298508363418549,0.059519773826806954,0.07300130892832302,0.07558296643441365,0.07500206560689193,0.06669029864819542
1061,2011-03-21,-0.0033871338794106975,0.004543129320953021,0.015813656782530217,0.025763764625063246,-0.6096518255577408,0.0077223621042890045,0.004764144274116866,-0.005751528594754252,0.006390432710624783,0.01878797325676862
1062,2011-03-22,0.01936543672174018,0.0084414570924225,0.011506677499612206,0.0055841148338475755,-0.22803701490622075,-0.008555669735165417,0.007540498058129952,-0.00570012523776553,0.015949501024450807,0.027888579887957565
1063,2011-03-23,-0.009621163068778582,-0.0070295767222359196,-0.009450680965651603,-0.0059083323372775,0.13490822461582397,-0.0002812468007227231,0.026097747604330923,0.03784707105998164,0.03938519036721866,0.03207688769646655
1064,2011-03-24,0.007546374207224371,0.016846382026180162,0.008624782086152916,0.016897030529975154,0.08160693491328175,0.013106261431009791,0.02257837238851934,0.029790624023853685,0.0349532092768996,0.032588243772936565
1065,2011-03-25,0.018031512603463806,0.017362778689563818,0.02379529421825044,0.01886605576654743,0.10364671918009094,0.001575075041489793,0.0074944413649076225,0.017907615795945464,0.026376551198655562,0.026741143768652886
1066,2011-03-28,0.014489313842022788,0.006398914737051786,0.009807087815866478,-0.003134066754265419,-0.3723322909412161,-0.0006125159389616108,0.010107635987836705,0.014242096410290284,0.012750064803923156,0.013199554938052582
1067,2011-03-29,-0.015667920723121398,-0.009528269204886364,-0.012577241847835374,0.0014827830424013477,0.13169686633493072,-0.021420267309753882,-0.023436427851288855,-0.03572563720478783,-0.03889231920675096,-0.046099406987612834
1068,2011-03-30,0.008535031477654886,-0.00022790130731742408,0.0039797548047633136,-0.006661107123183463,-0.06889596509590135,-0.008678860496099006,-0.016678197261087213,-0.03390690268847907,-0.03164420517908795,-0.018310687921959445
1069,2011-03-31,-0.012281334404038002,-0.0030827925746201856,-0.0039797548047633136,-0.0003441949879796624,-0.18409285558812272,-0.012608615037694282,-0.013645475372446203,-0.016412588215307,-0.009215833567234988,-0.0038867440145393672
1070,2011-04-01,0.013620911687040937,0.0051041640819500245,-0.00800757580772471,-0.011398751893412218,0.4238647794502022,-0.010644373066945434,-0.01718982920625356,-0.010969956509313317,0.003225858668213455,0.009213919190928177
1071,2011-04-04,-0.019557136348927973,-0.020081360704369278,-0.014376010440871223,-0.009828686535964692,0.09434786394328043,0.0047259760137285944,0.004673629230298015,0.019173673761487375,0.009149026293394869,0.004693103800171183
1072,2011-04-05,-0.021489178724051428,-0.006842899853022111,-0.007117472277962111,-0.006763933692103041,0.048049156678484195,0.011558065473489254,-0.00259367169621072,-0.001956741499639314,-0.007523221163614036,-0.016564832618857217
1073,2011-04-06,0.012474183720804444,0.004809446667663142,0.0033871125785776,-0.002511357332236397,-0.18166749357699885,-0.013441372556145748,0.010163505462044142,0.02638781911309085,0.017787574490122804,0.011960207009101165
1074,2011-04-07,-0.009185773744985415,-0.010141430395745665,-0.003297868539501536,0.00011840388574446692,-0.07501585430275526,0.008339320738017353,0.006044499833598227,0.010196943722059704,0.008461583230257474,0.008902105490371515
1075,2011-04-08,0.00536863016885647,-0.0008227680175676433,-0.006209063431248829,-0.008972979951718862,0.01088718025715707,0.005504395873213941,-0.003612513910149051,-0.00269935098215468,0.014629889546576624,0.04442344589963465
1076,2011-04-11,-0.017389759510127334,-0.013258229066293037,-0.011838011145367755,-0.012795628779024959,0.05516426529170815,0.023697351144400525,0.024237281428411084,0.03170931523125242,0.04117762202985764,0.05092411221309767
1077,2011-04-12,-0.0107441809351978,-0.005796145035132483,0.000545204370901331,0.004825129459011812,0.06476396438231191,0.004266079294975356,0.016891032582318832,0.04942262542151754,0.055477306941644766,0.04263139658227244
1078,2011-04-13,0.013613860646870535,0.007195422205647173,0.007001476242972426,0.011158902040812713,-0.20651762790058115,0.012131443887855475,0.03135162736164032,0.041523314604154926,0.04540216043365941,0.05321933575769089
1079,2011-04-14,-0.0006569079518654597,-0.00041658941798727867,-0.001384284472323749,-0.011098814335237073,-0.13730721405625346,0.020434041798887304,0.025732575737052787,0.024507949147747787,0.02623458924122346,0.01646911415790253
1080,2011-04-15,-0.004490376202354707,-0.007048594419164722,-0.015967353243061755,-0.015033340017913233,0.40746090092401843,0.03605725139656757,0.032385943860928634,0.01107341599269196,0.012801487661227018,0.00454908938212828
1081,2011-04-18,-0.021838835226327902,-0.004235043811988248,-0.020527466220413793,0.013317170877041207,0.2960649437484655,0.015501678447059852,0.009905795913916826,0.0312071716243163,0.03410062798137936,0.031242190478541154
1082,2011-04-19,0.021238661519376922,0.017159176474706772,0.03544017285856116,0.017948600470320653,-0.37451942676919714,-0.0118407165127139,-0.005358304547967041,-0.005013984318810838,-0.0024826549267045195,0.0032828707537255752
1083,2011-04-20,0.03077343200672278,0.022729261305000747,0.029086655900626646,0.013377193538802956,0.5132582671831827,0.012512477069799743,0.022886824288351093,0.02670313660043977,0.02679068031113463,0.036385956577697165
1084,2011-04-21,0.032901517313338235,0.02676795237891305,0.020347861922772825,0.023922277686507787,0.07310899532213,-0.0098348443227394,-0.00820478623827725,-0.009308257722477453,-0.009452906883568701,-0.006722018848077216
