,date,open,high,low,close,volume,1d,2d,3d,4d,5d
721,2009-11-11,0.013678175316341967,0.00826423191981096,0.006844856470276106,0.006682438973193872,0.03907760143882655,0.05235266482181533,0.050838641647311444,0.053977680870330946,0.0547897055595854,0.0538416780290607
722,2009-11-12,-0.0016139528260894487,-0.0010467960638842477,-0.0006363597259873011,-0.004761093287402929,-0.20682062860254646,0.06045162302640472,0.05950312161048865,0.059379112211289886,0.06066159124958492,0.059653164437469375
723,2009-11-13,-0.00047416435946789903,-0.0006809888854886204,0.001960865994278027,0.007369188421028294,-0.12371161780338014,0.06695323703990308,0.059680493173065674,0.050989376884361004,0.0474844908481491,0.03666351991081829
724,2009-11-16,0.00998006678423069,0.007794728272172424,0.01083047919500757,0.007367193119860449,0.2771880373027358,0.07493486160690388,0.0672573490374413,0.05611381625891543,0.04712984272949816,0.04240697701209761
725,2009-11-17,-0.000226093744360778,0.0008835251078656015,0.0016397601751139135,0.002097527019813139,-0.1374887005746288,0.06989349939506484,0.06876448325874263,0.06604529602003595,0.06524340946736729,0.060735122541101916
726,2009-11-18,0.0030916120046877715,0.00221399619162721,-0.002880107177211322,-0.0014556203857307715,-0.21260812418362107,0.07603783356002625,0.07370389856545323,0.06679386099932794,0.06456598386334056,0.0641648102050425
727,2009-11-19,-0.005006874334521516,-0.008293092564739979,-0.0036249923240299076,-0.0063672488506281155,0.33580825046675145,0.07913498913660533,0.07256081424757088,0.05830853021580973,0.05756118704800128,0.054096236148530874
728,2009-11-20,-0.007469867039449518,-0.004189914628848879,-0.0010531602702013032,-0.0053021389402436725,-0.07756269811015315,0.08122436585766923,0.0761152347326739,0.06560655613539268,0.06985107279327396,0.07049140228345774
729,2009-11-23,0.012199205330426732,0.02590373617383035,0.01128136495002563,0.02150548965201482,0.23887010064749603,0.07562014533558425,0.07938875604015783,0.07994246408677252,0.08340363047400068,0.0858600331687942
730,2009-11-24,0.01040552193111477,-0.003945729408500576,0.0011801700287970007,0.0012699019805277878,-0.4618641267041177,0.07136732971965065,0.07908629842343906,0.08220765532039653,0.08721225779712238,0.08561943337534572
731,2009-11-25,0.006655678027821743,0.004729557014359731,0.010610594891514946,0.0045344764611843225,-0.09399034347163493,0.04579500596126218,0.05929618560741812,0.06104967443293363,0.06583116695419777,0.06155126938011346
732,2009-11-27,-0.024880236923177534,-0.007866519425835161,-0.020318622922105956,-0.010261778170231661,-0.05384672667720025,0.03807790499500152,0.03351135572037256,0.013278785003643101,0.01671687506704922,-0.002437025709131291
733,2009-11-30,0.014974747807940059,0.0020752297063850733,0.010696185190118168,0.005572982682946925,0.21987373055577208,0.02285074089435435,0.026863724489910368,0.011394802581221164,-0.006461154335611674,-0.0043606981667529965
734,2009-12-01,0.012834303751014353,0.012852455057164036,0.010154337804985758,0.011714973903719894,0.29641146784562267,0.017246539187667498,0.002095219875328791,-0.008251441670739545,-0.010284139032966877,0.011470686291022325
735,2009-12-02,0.004868028803524993,0.003023080084618268,0.005507903118132429,-0.00400897698804803,-0.33295303010151756,-0.005344406383732014,0.00701977080811611,-0.002725315361278735,0.013519275337929404,0.02441014422487342
736,2009-12-03,-0.0033219465416807203,-0.0026340875876678105,-0.0020832606735488035,-0.0030172014283871285,-0.151978517672692,0.006792408526353988,0.02086479857300061,0.01126602050204717,0.024431139541611913,0.02311468182490417
737,2009-12-04,0.006733983984622327,0.005698542068961032,-0.009998568017675513,-0.0012470856461574975,0.5649510486302454,0.009733701905991765,0.026533904599921332,0.01313963341729707,0.02703562433709683,0.00543240673039147
738,2009-12-07,-0.014967550595371915,-0.01037595083688414,0.003137514638221983,0.0021174180496288386,-0.4293395084217586,-0.023845432913724096,0.007085086759106574,0.005662720152129541,0.006104741785299073,0.0030005817722624784
739,2009-12-08,-0.0012160649593075945,0.0033408223815709626,0.001719648842182675,0.0013636420079699008,-0.07103802283300809,0.005277015076397884,0.025126839897729347,0.018639617147712784,0.02270731003933335,0.03039995642101223
740,2009-12-09,0.006831757717680187,-0.0022542539516865467,0.0027110843980571175,0.003350139860054835,0.15583654704307293,0.00907968273967974,0.019496832267685615,0.019373669215735134,0.02560797673561055,0.031351304670632185
741,2009-12-10,0.004991809109623269,0.009087615863020648,0.011635692242987439,0.004201558134482752,-0.06536986042803505,-0.0177356985308581,0.005719009594339575,0.017664524571597617,0.029807838295737632,0.033647069601224544
742,2009-12-11,0.007155403741393229,6.72173211535565e-05,-0.004549557325544296,-0.0016750980003945593,0.030519146945870546,-0.02147630050460414,-0.01611444339790502,-0.005082735176160202,0.007394812254724492,-0.0013040140748925566
743,2009-12-14,0.0011260715023873047,0.004295089871927615,0.00826882988559774,0.008800964603578265,0.10655747343656685,-0.04678518191031911,-0.054555971688268645,-0.04946328429464453,-0.03979923288776588,-0.02974984694950944
744,2009-12-15,-0.0034493386083136457,-0.0015582068708681618,-0.0027373589794819075,-0.0043571330132214925,0.17546910191336096,-0.06064494086256422,-0.06833142351153132,-0.07197424280751497,-0.062097814399290296,-0.032128220445487354
745,2009-12-16,0.008893460780917017,0.00666807423489546,0.009514779583700061,0.00775889238604055,0.20862007123938398,-0.07555669331287396,-0.08429047038484772,-0.08689024836030912,-0.07416651357732373,-0.03946410730833794
746,2009-12-17,-0.0036149594760517267,-0.00455750545114153,-0.004838716175032509,-0.006411015719832491,-0.06264666904809602,-0.09925736671222207,-0.11516899985246898,-0.11257056387192588,-0.10854344292440521,-0.09608349876240885
747,2009-12-18,-0.0006876699092517313,0.0021561366628217726,0.0020861829444749347,0.004166762335944707,0.29139844150026306,-0.11791480579209113,-0.135096991426626,-0.1200046001727495,-0.0921198501928937,-0.08915699160574109
748,2009-12-21,0.002647352385082069,0.0015182242080684638,0.001125466225127436,0.003782188346902693,-0.3173499938657294,-0.10761418932171196,-0.11120225911302395,-0.10736547750622538,-0.07388302688376358,-0.07307154908412095
749,2009-12-22,0.006222157197016909,0.0027636163994007035,0.005324248012985144,0.004067339753255794,-0.31267549775738956,-0.09769838743003056,-0.08811223245929511,-0.0973355182011959,-0.08456479424308982,-0.08516450301930245
750,2009-12-23,0.0035855558751549665,0.018726238074108892,0.00665728809562971,0.017414677724974847,0.0971548869370018,-0.09995795105935956,-0.08704801684153418,-0.08596627653643374,-0.09963075411709843,-0.07869895421119821
751,2009-12-24,0.015504680932915793,0.010792188771071132,0.015504962614502293,0.011055563152479575,-0.8811877664844197,-0.13326046456462404,-0.1313659591381824,-0.1543256666228161,-0.1422766685306276,-0.11902178644669092
752,2009-12-28,0.014142595158674887,0.010389354160097675,0.01009147003267552,0.0070729492157401985,0.6817278546435261,-0.15973273883700756,-0.15913219823197,-0.15028249573387598,-0.14303303204897766,-0.13210825757546063
753,2009-12-29,0.0049422330266502,-0.0018387347065313975,-0.0003072074811956149,-0.0055864990820500005,-0.17536074034651605,-0.13436351804211988,-0.11069129237577346,-0.07978868623186619,-0.08436066004730458,-0.07148415552770349
754,2009-12-30,-0.010038396043583031,-0.003382594123250371,-0.0004529410962725855,0.005361750010870914,0.028233261944414778,-0.14140247231002956,-0.13112893063404618,-0.09905812359180288,-0.10368870949217168,-0.09241672707809956
755,2009-12-31,0.010054377783895951,0.0042784368786716875,0.0031825155830444984,-0.004425833138984814,-0.18357780405751,-0.1257857519081531,-0.10944654625145489,-0.11225715252788016,-0.10608362518586167,-0.1193804461357244
756,2010-01-04,0.0035151980871717114,0.006550291821671106,0.006847743579952326,0.01086050940012262,0.4723169049940381,-0.12981494731226517,-0.13256552066095884,-0.13263446012932123,-0.1193784712085475,-0.11937641580331837
757,2010-01-05,0.00036682780720553865,-0.002656389893505029,-0.004334656952655447,-0.004413384308169732,0.42917391351855727,-0.12207356866447183,-0.1406215726836444,-0.059003209390731115,-0.043035795687128786,-0.0777774634874202
758,2010-01-06,-0.002106898433106963,-0.0031586853515426228,-0.02472640459272135,-0.025531903649250065,0.28077740338147095,-0.08034937976991952,-0.07331644845961938,-0.03987787492257722,-0.018494935159259374,-0.030958743881599027
759,2010-01-07,-0.026651841385046726,-0.025667712284647592,-0.022869851581982292,-0.02355480079140948,0.477574740087622,-0.09289457794593137,-0.05765516656770764,-0.016298167613737036,-0.011121060157438745,-0.0861305228464806
760,2010-01-08,-0.028968222942280963,-0.011127295200108911,-0.005991155206225951,0.013243083782422005,-0.30581047103936854,-0.09119059656161665,-0.08222356610565429,-0.04510959323733843,-0.04261908940921888,-0.07194281771965372
761,2010-01-11,0.020828901875118877,0.002003845032547691,0.008333775328740245,-0.001512722303418812,0.42315168774596756,-0.10696948344992485,-0.11246371005178357,-0.08235578889141637,-0.07234406659686554,-0.08684074874047587
762,2010-01-12,-0.01133021402261214,-0.010477218251263132,-0.010219678946865152,-0.017842179390142654,-0.3962122036235307,-0.09969001620487639,-0.10354429663609643,-0.09205722612455736,-0.0901953009071157,-0.08264873731822853
763,2010-01-13,-0.03604730744714146,-0.01648531322837954,-0.024271780107852692,-0.005757650033033634,0.2916200771810793,-0.09999609848165392,-0.08366489976804736,-0.07723912122299836,-0.10624804608184846,-0.08148514265008133
764,2010-01-14,0.012771732116227064,0.009842995688154055,0.015406060194061322,0.004690126284313312,-0.4266921092546454,-0.11510884523772358,-0.10643909738015767,-0.1084432284587078,-0.12994312361411575,-0.12886608234437213
765,2010-01-15,0.016037813696343495,-0.0010776582249882871,-0.008218237596270939,-0.016840143228886717,0.2481806661496968,-0.08648126727522554,-0.08498425157707912,-0.0868563016285111,-0.10610726012983296,-0.11150882454442446
766,2010-01-19,-0.020672569463150214,-0.005304181038752187,-0.0030319902576527724,0.01305233236569281,-0.23027629856576226,-0.10780098520395631,-0.09865546334719788,-0.09096707175349872,-0.08701191349963855,-0.08124909801989144
767,2010-01-20,0.00819064516239143,-0.007548524902712739,-0.0017367022742575955,-0.012345729076945755,-0.2836208636902491,-0.07828891134096105,-0.07645531788210658,-0.07089723128094993,-0.07416137916038545,-0.0657842073312418
768,2010-01-21,-0.004343960637004152,0.001432525575665089,-0.005298332483425927,0.004418166339268392,0.6629007515490741,-0.08394504101944378,-0.09301525790805565,-0.09782737199453218,-0.1040644420481418,-0.0769853926958719
769,2010-01-22,-0.033001251692750255,-0.028029743611071467,-0.06757095840238847,-0.0582164247238981,0.07521032466726751,-0.005915562034096489,-0.004619868407125249,-0.003396901693998533,-0.004066008935830645,-0.0032996433604592923
770,2010-01-25,-0.03224148289910023,-0.03698829312166474,0.0012145038124131702,-0.01836733322139983,-0.430864362582156,0.014835616807918672,0.016033086171526545,0.023827567540720906,0.026932591188773003,0.03058578922843047
771,2010-01-26,-0.015896089074145525,-0.0005093747098983137,0.0014555881332745102,0.004471444912810707,-0.014677657122469157,0.028552703795195367,0.0261950389852057,0.019217603496439306,0.023698361712842786,0.03131018504622052
772,2010-01-27,0.006115354929755679,-0.0035543268178273024,-0.0018291245358144081,-0.0005901224968809515,-0.09408489472639303,0.04206699047160711,0.04004441844737405,0.03224268040137801,0.029803279471860122,0.0333646971584467
773,2010-01-28,0.00593142641744171,-0.001187565323884865,-0.00883754687049576,-0.014511695080959175,-0.20515105891346508,0.051731764642033884,0.04952865326431599,0.03742700407597743,0.03676212199588358,0.05449242215388317
774,2010-01-29,-0.011080661010292037,-0.011048060408298976,-0.009448963520209297,-0.008174985387788603,0.24861309285466504,0.075286416929369,0.07256691171648733,0.07186464652623004,0.07659441128373246,0.0828510512352727
775,2010-02-01,-0.007250187120035445,-0.009621137014182768,0.008883419774207812,0.005795141984287877,-0.6095308449146302,0.07998070217377018,0.08016726803953578,0.07605734119051677,0.0827005745073599,0.08603963111084845
776,2010-02-02,0.0006732006984369043,-0.0015876749565300052,-0.005085558504197341,-0.0035709469875309097,0.5987740060931657,0.08872928935944158,0.09098779121161948,0.08454782559809981,0.08477672479504461,0.08365599042795457
777,2010-02-03,-0.011827514008537765,0.013258496064758152,0.0011744784540423936,0.018098506861389918,-0.3117474710110457,0.04971563448963856,0.06080005987857362,0.05716320935626529,0.052258655408048416,0.06707332812889755
778,2010-02-04,0.015633637088320995,-0.007591952708185801,-0.005067469493238441,-0.02630345971187875,0.11888276083594818,0.07706214201114303,0.08616979489840482,0.07530632807582771,0.08157286435252464,0.08004301373986156
779,2010-02-05,-0.016144557263190862,-0.008399426751249717,-0.0059158630110425214,0.008524986496568854,-0.06788960151142831,0.05826123445997622,0.06441827840851344,0.05177669101293647,0.05568588039250599,0.04740856628976342
780,2010-02-08,0.007729351941910156,0.015806969444935426,0.017211169443397623,0.004094782583227818,-0.15816697262075152,0.06195287278340489,0.06187048321182376,0.03383559287651794,0.03622280791347565,0.03935995096015921
781,2010-02-09,0.013134019445411482,-0.000867598081779164,0.006637877298762085,0.005551904451967182,0.045456600554707904,0.01938524286831278,0.019455056154032757,0.016255085132828473,0.01729632499312439,-0.0060026226935363525
782,2010-02-10,-0.010189986630996906,-0.006930317525012608,-0.013888595177757868,-0.003716476810214253,-0.052832583928417165,0.03429691777162258,0.023638362414407865,0.014759787422024218,0.01742758254199428,0.03787479177931008
783,2010-02-11,-0.001405334381599399,0.005008005233840596,0.0034242068324092934,0.0036418817759642508,-0.1041356994866014,0.016546400486441737,0.011947402810556174,0.004489505274714478,0.003957211462852328,0.02607527854676306
784,2010-02-12,-0.0006563943483208767,-0.006198768811026767,0.0018868188571397049,-0.006133590610876372,-0.05558289214085477,0.03174784722400048,0.03300185014505974,0.03539924427264829,0.043324293480669684,0.04983017217933128
785,2010-02-16,0.007290806376223369,0.012910826886908477,0.00713748985215279,0.015227154024334943,0.4718880656777884,0.026771033024997948,0.031489396819861515,0.040926491583082036,0.041425102138782144,0.030935979326561114
786,2010-02-17,0.009510057831037866,-0.0013424450596608573,0.006175945380133108,-0.005724864908505989,-0.5880439221580538,0.05500853211396306,0.03900895173257446,0.03247718560940527,0.005405961544682203,-0.04626350943950763
787,2010-02-18,-0.008262877807930114,0.0029584157780098153,-0.002738087551987789,0.009265603361753083,0.14093726585817734,0.031988255039709035,0.03774014350490962,0.018419382889236502,0.01478288477563261,0.012483871315543738
788,2010-02-19,0.0055469980099225324,-0.0017998327781958423,0.006618131210924805,-0.00453883855375814,0.08848304235700155,0.03210157001038416,0.04729815441363083,0.03596679809838399,0.016697302877289655,0.02620918817585638
789,2010-02-22,0.012538229994295325,0.006358137622159088,0.0024058609556001365,0.0037653769561005745,-0.17435525229271676,0.03242003082230127,0.035224880129884006,0.028108360766255114,0.02215221353255048,0.022131749753267815
790,2010-02-23,-0.007979076763501958,-0.007093643697979157,-0.016230826199677306,-0.014343408623721299,0.2922644882116785,0.0639737749388889,0.07041032170363071,0.04591987003822329,0.030127493074049827,0.0333515869644061
791,2010-02-24,-0.016750964777804356,-0.00959280424839637,-0.0033496928775491597,-0.006750805615822308,-0.2108095686150584,0.07176584952513076,0.07387690822249215,0.05827074944145538,0.054831416878886596,0.05342146414128779
792,2010-02-25,-0.01293017357398707,-0.01865215985305424,-0.02000998707204449,-0.009528323087291568,0.35229849393336465,0.07121616735518232,0.05643473212529626,0.04749786961108571,0.040301787403794975,0.04003996674736143
793,2010-02-26,0.0005690268641629359,0.006149607159454007,0.006669982414630127,0.0007025255531556418,-0.47920819691011474,0.06148824205944692,0.05000794512461315,0.03536815743775268,0.03829873230623981,0.05282250357246321
794,2010-03-01,0.0033692125749222868,0.0028919416506894002,0.008104976213286097,0.01111871680614307,0.08803965471519604,0.05720660304876368,0.06340688638420966,0.06307399315588214,0.06252750448642219,0.06489880940489234
795,2010-03-02,0.011797092813460974,0.022930653064478612,0.013681738469743632,0.0155905253989288,0.6661999167983836,0.04892987798265347,0.06055593837158302,0.05938361925365587,0.04973982601990379,0.04307261242998717
796,2010-03-03,0.012766474473712375,0.004498171582111521,0.007893824128537563,0.007842660764104448,-0.34376094563934245,0.05075565907812729,0.046664959213707835,0.04514851568635203,0.04270136870050356,0.03638649753996548
797,2010-03-04,0.007604302356637227,0.014507802316894747,0.012805891721690887,0.01685627193714634,0.03009855464088318,0.03920915834236416,0.03514235503051699,0.025786904994542947,0.026712482490614864,0.02689404361439518
798,2010-03-05,0.026810322517821117,0.020538252368035526,0.02477300236849489,0.01719735544875922,0.20602442367122364,0.042030072387132744,0.04374619602894647,0.039805234279152835,0.039361750028283016,0.042686107315111244
799,2010-03-08,0.006091650912621205,-0.004395986170237176,0.0019805267321451048,-0.0030709240206570065,-0.4943139213917185,0.041080687525837156,0.034410576392200465,0.03289370660293356,0.025448639302774634,0.029447825153492424
800,2010-03-09,-0.008767427769828195,-0.0009204753513425423,-0.008071608522358442,-0.004079493552598734,0.2860254882005151,-0.015014730457038716,-0.030929390678479773,-0.09054615684301037,-0.08787671991321178,-0.043398712057075794
801,2010-03-10,0.006959745053606969,0.024214734424505835,0.010208271286791248,0.028612604893115456,0.5767109835268514,-0.04856017581950667,-0.057654856097023366,-0.06303326580254431,-0.07878769040657829,-0.08795342426049668
802,2010-03-11,0.01845364525346449,0.013239518124357641,0.021102304253430848,0.00810304597879341,-0.2895405951960832,-0.05506124955047076,-0.054352615871565035,-0.061476644537394876,-0.041854294174306084,-0.054135921756129246
803,2010-03-12,0.02388275385442684,0.0035249296946910924,0.008601038508184278,-0.002757004597615076,-0.43014531910298004,-0.04832106497277966,-0.07259416271110775,-0.0870221552216508,-0.08970119560821166,-0.09913752409068755
804,2010-03-15,-0.03717023527065111,-0.032532024856567254,-0.04081046859013915,-0.02863540039487722,0.5248690661095523,0.0016845092352029134,0.007368206254265264,-0.020266780561959852,-0.04536075566299003,-0.05750522469620378
805,2010-03-16,-0.008595450353572787,-0.0018104100008322632,0.00852474977890072,0.00358035161542114,-0.3047080943897065,-0.012839291482496407,0.013661771177753579,0.029772360789596775,0.03283865065754599,0.021342560471818928
806,2010-03-17,0.011450139065372067,0.005316465510108337,0.006204352596924867,0.0006367648061513798,-0.032550888817173274,-0.04893323747721512,-0.03902097644700664,-0.03218181135520304,-0.04258389290738718,-0.03956285626316847
807,2010-03-18,-0.006319449428622725,-0.005281268329633271,-0.0022888092474988575,0.0014841423336782178,-0.6254075024697627,-0.05196443615947821,-0.041733249648316484,-0.07261946083622206,-0.10042446914761705,-0.07447791334645437
808,2010-03-19,-0.008393193626957896,-0.000774355915243774,-0.010140782099372636,-0.011363751729826177,0.9923677618775564,-0.053241968971628584,-0.055274918735409795,-0.05008178468779567,-0.03696741544741711,-0.02924653829142132
809,2010-03-22,-0.006970660894411118,-0.0020267179406956437,-0.005397837835363184,-0.004474307554477974,-0.17991321226179835,-0.06088084250324899,-0.08254685033564968,-0.0864521461566432,-0.08650603221135134,-0.1267775207645947
810,2010-03-23,0.0016709481572867446,-0.01518035009078389,-0.02240389822223232,-0.01536403107048212,0.3174907862499303,-0.04114045174316194,-0.04243600303082351,-0.026584326014747806,-0.015628873377555585,0.005113546974112371
811,2010-03-24,-0.020916011685992775,0.0027544871187004105,-0.004252608762124854,0.015059045601759191,0.17679854393033878,-0.05760774683777292,-0.0396121715737352,-0.05837698321878815,0.00910954638210626,0.05185166290101684
812,2010-03-25,0.02446411150520511,0.021470116036878206,0.03452759163127528,0.009908967709504335,-0.5129145645791304,-0.12389175262165297,-0.1484305154315022,-0.170619669373413,-0.1355197825501513,-0.11750331634409195
813,2010-03-26,0.011118310264601305,-0.008092069919967138,0.0024314878877165214,-0.00033762556914140873,-0.37702503302168466,-0.16137494050123635,-0.1739271773626232,-0.18217048471623665,-0.16955375827678232,-0.12798364865130107
814,2010-03-29,-0.004023847738656716,-0.0047168979428873214,0.0009816018472244004,-0.00042663027024536504,0.1410092975479813,-0.09096380250049929,-0.12453009566171103,-0.117136006463197,-0.11365925448164527,-0.09981857140650519
815,2010-03-30,-0.00030200557724668897,0.005139814521006869,-0.0005174790034985222,0.007545526531439695,-0.45081699601758274,-0.1435013048557341,-0.1583879771820138,-0.16343918728664653,-0.1307829975687289,-0.1178207948433232
816,2010-03-31,0.003936579034421683,0.0037103349690572607,0.004505446787649081,0.00072316795066385,0.4267909352698531,-0.09976307161746067,-0.09070638803343467,-0.08321177827883508,-0.07306854936399443,-0.08565264634170866
817,2010-04-01,0.011087756378506786,0.0064906470571450825,0.004856591635054031,0.0029579384559745847,-0.3656043778828284,-0.09472366484290928,-0.0847686353765642,-0.07659934069857188,-0.0733826914945328,-0.08969697209653171
818,2010-04-05,-0.0007878993802132861,0.00249050046402699,0.006081711198510753,0.003877923282925355,-0.10057918480607242,-0.09667742828118753,-0.08768214406639041,-0.08141476908188006,-0.08162793801334445,-0.06542191256591412
819,2010-04-06,-0.0025255515094291248,-0.006964699801296881,-0.006346968445005707,-0.004898095791201484,0.08011147692642595,-0.06443747412008793,-0.0473697548898091,-0.05843099945793773,-0.042036065915425525,-0.012233780182749232
820,2010-04-07,-0.0038002264424976673,-0.0037556451318168094,-0.006280677947708924,-0.008270338203854255,0.2254223954238732,-0.10447577681087594,-0.1324532072593434,-0.14661217646348046,-0.14815850767192051,-0.11620375860672283
821,2010-04-08,-0.007040430664251751,0.0019322847068257154,-0.003226672910066508,0.006984776282425997,-0.2816304219737127,-0.12130195013176559,-0.13091050797018955,-0.14033871040933743,-0.1941292973778821,-0.18429729048848165
822,2010-04-09,0.007375245907967898,-0.0018971079471223895,0.007028150093277397,-0.002240391518702367,0.05450763505018941,-0.10605498918585576,-0.13189336531640317,-0.10409192389587307,-0.12856556042643108,-0.131731882946291
823,2010-04-12,-0.00024668449416864746,0.009153225393696118,0.0039284961958552245,0.011431734617313172,0.13438194979070772,-0.11632963538268504,-0.1069769942543477,-0.09000165569692387,-0.07609693872657397,-0.0928616740707282
824,2010-04-13,0.009088703727860192,0.02559311466175629,0.008634189294227212,0.024218478536050636,0.508689352745165,-0.18909374523722766,-0.17893633057937786,-0.1525779211049274,-0.10049234796915174,-0.11603193203363338
825,2010-04-14,0.03015906301532878,0.005858326722145701,0.022301220673903277,0.0037932873904824582,-0.1395562022242416,-0.25741466801207435,-0.2848027617964153,-0.29097026638388,-0.26501106076351144,-0.2498772900820181
826,2010-04-15,0.0035695452502935154,0.009242395693025873,0.007301921169255099,0.010639229642299686,0.6867198926754874,-0.23579266212607708,-0.2565432526666185,-0.277640529809529,-0.2511840540413388,-0.21713391466650078
827,2010-04-16,-0.05051409524657169,-0.04977677966067473,-0.06797468507583027,-0.07887444964691914,0.5930524356265359,-0.15913342943268693,-0.16435052455091537,-0.16946999168247645,-0.1535655090460084,-0.13036439663512223
828,2010-04-19,-0.02563672366805303,-0.02639973556832631,-0.008459517885639478,-9.09554881580732e-05,-1.1449046554766014,-0.16064481818167486,-0.14630008325761645,-0.13739789744985975,-0.11060315420778499,-0.10070411411737235
829,2010-04-20,0.009828584910582805,0.010182790655265173,0.011057812152096336,0.008940119747937736,-0.26838647048918673,-0.1122885253914645,-0.09504398762521626,-0.09866801315870077,-0.10963220523394934,-0.10729672063664042
830,2010-04-21,0.004123718315835578,0.0010536576885726845,0.0019941836432697535,-0.0013341217196014554,-0.21912965232260717,-0.11166822831164769,-0.10246831064785189,-0.10264321152002909,-0.12156742487904326,-0.11159189567581507
831,2010-04-22,-0.008047157742218758,-0.013929681628316093,-0.01608417690407027,-0.01314755430681247,0.3161360301223226,-0.10965998147336631,-0.11761136179660836,-0.11320653777196865,-0.10582251444696311,-0.09020014095653961
832,2010-04-23,-0.00864230665719834,-0.005772267253215446,-0.001989654735986779,-0.0037911008209774444,-0.45117987083926536,-0.08904244154521201,-0.10150064617226784,-0.09877684846527224,-0.1049482252787568,-0.09471558227471943
833,2010-04-26,-0.004175012736512329,-0.007913775380509858,-0.024378721015978044,-0.02480083901423269,0.737611428434537,-0.05355868176355161,-0.05484029586443473,-0.03646184890027193,-0.04056367830200713,-0.02644400169145289
834,2010-04-27,-0.029836833151968722,-0.012295644300695852,-0.0037484087955665935,-0.004864660210946781,-0.12779279534920818,-0.04457389891977703,-0.0299912464110208,-0.014222668186007592,-0.03667605460114398,-0.029850081906044323
835,2010-04-28,0.005937530822313075,-0.0065227984023001895,-0.0118292663202757,0.00024566822618954376,-0.12112763474407373,-0.08754553901945084,-0.06647159358114374,-0.06001121895039807,-0.06829203997450639,-0.06418824640991838
836,2010-04-29,0.0023839534912744043,0.003117631886134564,0.010766529344104825,0.005295867608447136,-0.10751256754981142,-0.07135063932442343,-0.040256640607666316,-0.01817043659674633,-0.03402464473845379,-0.04658647974863861
837,2010-04-30,-0.0042085524709336575,0.00219695779004514,-0.0023381605289176655,-0.011912707116983334,-0.22794436012194552,-0.08572272079843302,-0.11047808290021299,-0.060225476746660345,-0.037247517823091325,-0.04239091552156671
838,2010-05-03,-0.00875546843051156,-0.008892236847413137,-0.0006854017074413576,0.009277723740891641,-0.27071802211948537,-0.08500792837063864,-0.04970885359350552,-0.05046222677111034,-0.018801422462383144,-0.025181752965525384
839,2010-05-04,3.7927150922545394e-05,-0.01166423958728302,-0.04055769730084746,-0.04674083494081138,1.1850029661319041,-0.04531720328298361,-0.03281477395323362,-0.019646525522834857,-0.012368810137085351,-0.056622116983421567
840,2010-05-05,-0.04972314072864448,-0.021143096058031663,-0.007445267179637227,0.0066724165154057324,-0.28221672596293246,-0.051484501290282036,-0.059012701493206254,-0.038947072172947905,-0.05355020147856049,-0.038239458882856514
841,2010-05-06,0.015390498539733066,0.0034841779644323445,-0.084321110033029,-0.021995494907540714,0.0872786800938492,-0.01619666257275032,-0.017889954304485922,-0.016423248057482187,-0.02479079920369065,-0.004969831498834676
842,2010-05-07,-0.017408578482701387,-0.023856218861141087,0.04532654647411016,-0.01115138777978375,0.0176234353725917,-0.000493077275522058,0.00349727107119735,0.006574703575189744,0.010729149417971318,0.002905519707198323
843,2010-05-10,0.027616803881677754,0.03404532801803617,0.06294279785170609,0.05620370496489313,-0.20928831942743642,-0.04446611122148392,-0.04943686081375542,-0.04607688236979124,-0.05073473807059381,-0.050879699793958455
844,2010-05-11,0.0033021953499901002,-0.005639258270719427,-0.008581463378701581,-0.02445061630917822,-0.21704541920901832,-0.023306300030412785,-0.022470102952466764,-0.030522036962897126,-0.026731295550999956,-0.006377252447001158
845,2010-05-12,-0.0070643138927333204,-0.015195223010380676,-0.01231424578761331,-0.007215854518676235,0.1477929625377321,-0.02644131857616383,-0.026979181109534345,-0.0407753167984386,-0.04915932733310946,-0.021989847071369528
846,2010-05-13,0.008672448572347058,0.019264783373239336,0.016535820577435967,0.010804386781171349,-0.14683032483629788,-0.05576931109048955,-0.04658578525780266,-0.04384298576282797,-0.037166347691403256,-0.049141092029131084
847,2010-05-14,-0.013115607584504474,-0.021317534176077402,-0.028056132208400086,-0.006578970359483183,0.21317157130012632,-0.05542403455135947,-0.04797446812099526,-0.04269595530695769,-0.04462733102672489,-0.06589192085326001
848,2010-05-17,-0.005882620636429525,-0.005160171141181724,0.004222782976943673,0.0008665771310671921,-0.3874791416604886,-0.04899971452300278,-0.05184687949513034,-0.05450179613266304,-0.05151215299227241,-0.05799597253472655
849,2010-05-18,0.006333751531904852,0.005121016705454284,-0.0025717786811174648,-0.01907960651673113,0.011282663776448487,-0.03274657151156557,-0.0388352778658283,-0.05055784030687338,-0.04889612236657559,-0.07403043768850459
850,2010-05-19,-0.027310788111883255,-0.02282344111174428,-0.01894837077604139,-0.00793717961035556,0.1984417367703344,-0.07042197802141548,-0.06286914819147293,-0.08920979307501309,-0.09697705566989567,-0.13284278803420646
851,2010-05-20,-0.02280671268936807,-0.02814331884169352,-0.028997142741932436,-0.04006970796401399,0.3548187369514544,-0.07204101387326789,-0.044868058103082475,-0.032084760134480916,-0.05451074099504716,-0.04352968193671369
852,2010-05-21,-0.033562545089569795,-0.0011951953945406046,-0.02003903933764528,-0.0062510009309009185,0.6792311680248133,-0.09029575821349445,-0.08680415595902558,-0.06846832434360861,-0.03977676494635052,-0.024821761455188884
